Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.102	110.102	0.0	1.0
2020-04-15	8.991	119.093	0.0	1.0
2020-04-16	9.877	128.97	0.0	1.0
2020-04-17	10.769	139.739	0.0	1.0
2020-04-18	11.699	151.438	0.0	1.0
2020-04-19	12.723	164.161	0.0	1.0
2020-04-20	13.745	177.906	0.0	1.0
2020-04-21	14.733	192.639	0.0	1.0
2020-04-22	15.573	208.212	0.0	1.0
2020-04-23	16.225	224.437	0.0	1.0
2020-04-24	16.6	241.037	0.0	1.0
2020-04-25	16.813	257.85	0.0	1.0
2020-04-26	16.873	274.723	0.0	1.0
2020-04-27	16.841	291.564	0.0	1.0
2020-04-28	16.687	308.251	0.0	1.0
2020-04-29	16.47	324.721	0.0	1.0
2020-04-30	16.221	340.942	0.0	1.0
2020-05-01	15.909	356.851	0.0	1.0
2020-05-02	15.533	372.384	0.0	1.0
2020-05-03	15.128	387.512	0.0	1.0
2020-05-04	14.724	402.236	0.0	1.0
2020-05-05	14.323	416.559	0.0	1.0
2020-05-06	13.953	430.512	0.0	1.0
2020-05-07	13.615	444.127	0.0	1.0
2020-05-08	13.27	457.397	0.0	1.0
2020-05-09	12.893	470.29	0.0	1.0
2020-05-10	12.484	482.774	0.0	1.0
2020-05-11	12.044	494.818	0.0	1.0
2020-05-12	11.573	506.391	0.0	1.0
2020-05-13	11.103	517.494	0.0	1.0
2020-05-14	10.632	528.126	0.0	1.0
2020-05-15	10.166	538.292	0.0	1.0
2020-05-16	9.709	548.001	0.0	1.0
2020-05-17	9.267	557.268	0.0	1.0
2020-05-18	8.83	566.098	0.0	1.0
2020-05-19	8.403	574.501	0.0	1.0
2020-05-20	7.988	582.489	0.0	1.0
2020-05-21	7.588	590.077	0.0	1.0
2020-05-22	7.199	597.276	0.0	1.0
2020-05-23	6.828	604.104	0.0	1.0
2020-05-24	6.475	610.579	0.0	1.0
2020-05-25	6.138	616.717	0.0	1.0
2020-05-26	5.813	622.53	0.0	1.0
2020-05-27	5.5	628.03	0.0	1.0
2020-05-28	5.196	633.226	0.0	1.0
2020-05-29	4.898	638.124	0.0	1.0
