Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.147	4.147	0.0	1.0
2020-04-15	0.145	4.292	0.0	1.0
2020-04-16	0.143	4.435	0.0	1.0
2020-04-17	0.141	4.576	0.0	1.0
2020-04-18	0.139	4.715	0.0	1.0
2020-04-19	0.135	4.85	0.0	1.0
2020-04-20	0.132	4.982	0.0	1.0
2020-04-21	0.128	5.11	0.0	1.0
2020-04-22	0.125	5.235	0.0	1.0
2020-04-23	0.122	5.357	0.0	1.0
2020-04-24	0.119	5.476	0.0	1.0
2020-04-25	0.116	5.592	0.0	1.0
2020-04-26	0.112	5.704	0.0	1.0
2020-04-27	0.109	5.813	0.0	1.0
2020-04-28	0.105	5.918	0.0	1.0
2020-04-29	0.101	6.019	0.0	1.0
2020-04-30	0.097	6.116	0.0	1.0
2020-05-01	0.093	6.209	0.0	1.0
2020-05-02	0.089	6.298	0.0	1.0
2020-05-03	0.085	6.383	0.0	1.0
2020-05-04	0.081	6.464	0.0	1.0
2020-05-05	0.077	6.541	0.0	1.0
2020-05-06	0.073	6.614	0.0	1.0
2020-05-07	0.07	6.684	0.0	1.0
2020-05-08	0.066	6.75	0.0	1.0
2020-05-09	0.063	6.813	0.0	1.0
2020-05-10	0.059	6.872	0.0	1.0
2020-05-11	0.056	6.928	0.0	1.0
2020-05-12	0.053	6.981	0.0	1.0
2020-05-13	0.051	7.032	0.0	1.0
2020-05-14	0.048	7.08	0.0	1.0
2020-05-15	0.045	7.125	0.0	1.0
2020-05-16	0.043	7.168	0.0	1.0
2020-05-17	0.04	7.208	0.0	1.0
2020-05-18	0.038	7.246	0.0	1.0
2020-05-19	0.035	7.281	0.0	1.0
2020-05-20	0.032	7.313	0.0	1.0
2020-05-21	0.03	7.343	0.0	1.0
2020-05-22	0.028	7.371	0.0	1.0
2020-05-23	0.026	7.397	0.0	1.0
2020-05-24	0.025	7.422	0.0	1.0
2020-05-25	0.023	7.445	0.0	1.0
2020-05-26	0.022	7.467	0.0	1.0
2020-05-27	0.021	7.488	0.0	1.0
2020-05-28	0.02	7.508	0.0	1.0
2020-05-29	0.018	7.526	0.0	1.0
2020-05-30	0.017	7.543	0.0	1.0
2020-05-31	0.016	7.559	0.0	1.0
2020-06-01	0.015	7.574	0.0	1.0
2020-06-02	0.014	7.588	0.0	1.0
2020-06-03	0.013	7.601	0.0	1.0
2020-06-04	0.012	7.613	0.0	1.0
2020-06-05	0.011	7.624	0.0	1.0
2020-06-06	0.011	7.635	0.0	1.0
2020-06-07	0.01	7.645	0.0	1.0
2020-06-08	0.009	7.654	0.0	1.0
2020-06-09	0.009	7.663	0.0	1.0
2020-06-10	0.008	7.671	0.0	1.0
2020-06-11	0.007	7.678	0.0	1.0
2020-06-12	0.006	7.684	0.0	1.0
2020-06-13	0.006	7.69	0.0	1.0
2020-06-14	0.005	7.695	0.0	1.0
2020-06-15	0.005	7.7	0.0	1.0
2020-06-16	0.004	7.704	0.0	1.0
2020-06-17	0.004	7.708	0.0	1.0
2020-06-18	0.003	7.711	0.0	1.0
2020-06-19	0.003	7.714	0.0	1.0
2020-06-20	0.002	7.716	0.0	1.0
2020-06-21	0.002	7.718	0.0	1.0
2020-06-22	0.001	7.719	0.0	1.0
