Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.364	68.364	1.0	3.0
2020-04-16	3.408	71.772	1.11	4.11
2020-04-17	3.42	75.192	1.219	5.329
2020-04-18	3.413	78.605	1.329	6.658
2020-04-19	3.382	81.987	1.444	8.102
2020-04-20	3.338	85.325	1.57	9.672
2020-04-21	3.288	88.613	1.696	11.368
2020-04-22	3.224	91.837	1.818	13.186
2020-04-23	3.148	94.985	1.922	15.108
2020-04-24	3.066	98.051	2.002	17.11
2020-04-25	2.984	101.035	2.049	19.159
2020-04-26	2.903	103.938	2.075	21.234
2020-04-27	2.828	106.766	2.083	23.317
2020-04-28	2.759	109.525	2.079	25.396
2020-04-29	2.689	112.214	2.06	27.456
2020-04-30	2.613	114.827	2.033	29.489
2020-05-01	2.53	117.357	2.002	31.491
2020-05-02	2.441	119.798	1.963	33.454
2020-05-03	2.346	122.144	1.917	35.371
2020-05-04	2.25	124.394	1.867	37.238
2020-05-05	2.155	126.549	1.817	39.055
2020-05-06	2.06	128.609	1.768	40.823
2020-05-07	1.968	130.577	1.722	42.545
2020-05-08	1.878	132.455	1.68	44.225
2020-05-09	1.79	134.245	1.638	45.863
2020-05-10	1.703	135.948	1.591	47.454
2020-05-11	1.619	137.567	1.541	48.995
2020-05-12	1.538	139.105	1.487	50.482
2020-05-13	1.459	140.564	1.428	51.91
2020-05-14	1.384	141.948	1.37	53.28
2020-05-15	1.312	143.26	1.312	54.592
2020-05-16	1.244	144.504	1.255	55.847
2020-05-17	1.178	145.682	1.198	57.045
2020-05-18	1.115	146.797	1.144	58.189
2020-05-19	1.053	147.85	1.09	59.279
2020-05-20	0.993	148.843	1.037	60.316
2020-05-21	0.933	149.776	0.986	61.302
2020-05-22	0.873	150.649	0.937	62.239
2020-05-23	0.813	151.462	0.889	63.128
2020-05-24	0.754	152.216	0.843	63.971
2020-05-25	0.699	152.915	0.799	64.77
2020-05-26	0.651	153.566	0.758	65.528
2020-05-27	0.61	154.176	0.717	66.245
2020-05-28	0.574	154.75	0.679	66.924
2020-05-29	0.542	155.292	0.641	67.565
2020-05-30	0.513	155.805	0.605	68.17
2020-05-31	0.485	156.29	0.568	68.738
2020-06-01	0.456	156.746	0.532	69.27
2020-06-02	0.427	157.173	0.495	69.765
2020-06-03	0.399	157.572	0.459	70.224
2020-06-04	0.37	157.942	0.426	70.65
2020-06-05	0.345	158.287	0.397	71.047
2020-06-06	0.321	158.608	0.371	71.418
2020-06-07	0.301	158.909	0.349	71.767
2020-06-08	0.282	159.191	0.33	72.097
2020-06-09	0.265	159.456	0.313	72.41
2020-06-10	0.248	159.704	0.295	72.705
2020-06-11	0.232	159.936	0.278	72.983
2020-06-12	0.215	160.151	0.26	73.243
2020-06-13	0.198	160.349	0.243	73.486
2020-06-14	0.181	160.53	0.225	73.711
2020-06-15	0.165	160.695	0.21	73.921
2020-06-16	0.148	160.843	0.196	74.117
2020-06-17	0.133	160.976	0.183	74.3
2020-06-18	0.119	161.095	0.172	74.472
2020-06-19	0.106	161.201	0.161	74.633
2020-06-20	0.095	161.296	0.151	74.784
2020-06-21	0.084	161.38	0.141	74.925
2020-06-22	0.073	161.453	0.131	75.056
2020-06-23	0.062	161.515	0.121	75.177
2020-06-24	0.051	161.566	0.111	75.288
2020-06-25	0.04	161.606	0.1	75.388
2020-06-26	0.028	161.634	0.09	75.478
2020-06-27	0.018	161.652	0.081	75.559
2020-06-28	0.011	161.663	0.073	75.632
2020-06-29	0.007	161.67	0.065	75.697
2020-06-30	0.005	161.675	0.058	75.755
2020-07-01	0.003	161.678	0.051	75.806
2020-07-02	0.003	161.681	0.044	75.85
2020-07-03	0.002	161.683	0.038	75.888
2020-07-04	0.002	161.685	0.031	75.919
2020-07-05	0.001	161.686	0.024	75.943
2020-07-06	0.001	161.687	0.017	75.96
2020-07-07	0.001	161.688	0.011	75.971
2020-07-08	0.0	161.688	0.0	75.971
2020-07-09	0.0	161.688	0.0	75.971
2020-07-10	0.0	161.688	0.0	75.971
2020-07-11	0.0	161.688	0.0	75.971
2020-07-12	0.0	161.688	0.0	75.971
2020-07-13	0.0	161.688	0.0	75.971
2020-07-14	0.0	161.688	0.0	75.971
2020-07-15	0.0	161.688	0.0	75.971
