2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	5.0
2020-03-25	9.0
2020-03-26	4.0
2020-03-27	8.0
2020-03-28	12.0
2020-03-29	16.0
2020-03-30	7.0
2020-03-31	15.0
2020-04-01	12.0
2020-04-02	11.0
2020-04-03	14.0
2020-04-04	28.0
2020-04-05	16.0
2020-04-06	18.0
2020-04-07	43.0
2020-04-08	16.0
2020-04-09	16.912
2020-04-10	17.62
2020-04-11	18.028
2020-04-12	18.259
2020-04-13	18.324
2020-04-14	18.29
2020-04-15	18.121
2020-04-16	17.886
2020-04-17	17.616
2020-04-18	17.277
2020-04-19	16.869
2020-04-20	16.429
2020-04-21	15.99
2020-04-22	15.554
2020-04-23	15.153
2020-04-24	14.785
2020-04-25	14.411
2020-04-26	14.002
2020-04-27	13.558
2020-04-28	13.08
2020-04-29	12.568
2020-04-30	12.057
2020-05-01	11.546
2020-05-02	11.04
2020-05-03	10.544
2020-05-04	10.063
2020-05-05	9.589
2020-05-06	9.126
2020-05-07	8.675
2020-05-08	8.241
2020-05-09	7.818
2020-05-10	7.416
2020-05-11	7.032
2020-05-12	6.665
2020-05-13	6.313
2020-05-14	5.973
2020-05-15	5.643
2020-05-16	5.319
2020-05-17	4.998
2020-05-18	4.677
2020-05-19	4.356
2020-05-20	4.041
2020-05-21	3.748
2020-05-22	3.49
2020-05-23	3.266
2020-05-24	3.073
2020-05-25	2.906
2020-05-26	2.751
2020-05-27	2.597
2020-05-28	2.443
2020-05-29	2.289
2020-05-30	2.135
2020-05-31	1.984
2020-06-01	1.846
2020-06-02	1.722
2020-06-03	1.61
2020-06-04	1.511
2020-06-05	1.42
2020-06-06	1.331
2020-06-07	1.241
2020-06-08	1.152
2020-06-09	1.062
2020-06-10	0.972
2020-06-11	0.882
2020-06-12	0.795
2020-06-13	0.713
2020-06-14	0.639
2020-06-15	0.571
2020-06-16	0.508
2020-06-17	0.449
2020-06-18	0.391
2020-06-19	0.333
2020-06-20	0.274
2020-06-21	0.214
2020-06-22	0.152
2020-06-23	0.098
2020-06-24	0.06
2020-06-25	0.038
2020-06-26	0.025
2020-06-27	0.018
2020-06-28	0.014
2020-06-29	0.011
2020-06-30	0.009
2020-07-01	0.007
2020-07-02	0.005
2020-07-03	0.004
