Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	30.907	538.907	0.0	1.0
2020-04-16	32.668	571.575	0.0	1.0
2020-04-17	34.035	605.61	0.0	1.0
2020-04-18	34.823	640.433	0.0	1.0
2020-04-19	35.269	675.702	0.0	1.0
2020-04-20	35.396	711.098	0.0	1.0
2020-04-21	35.329	746.427	0.0	1.0
2020-04-22	35.004	781.431	0.0	1.0
2020-04-23	34.549	815.98	0.0	1.0
2020-04-24	34.028	850.008	0.0	1.0
2020-04-25	33.373	883.381	0.0	1.0
2020-04-26	32.584	915.965	0.0	1.0
2020-04-27	31.735	947.7	0.0	1.0
2020-04-28	30.888	978.588	0.0	1.0
2020-04-29	30.046	1008.634	0.0	1.0
2020-04-30	29.27	1037.904	0.0	1.0
2020-05-01	28.56	1066.464	0.0	1.0
2020-05-02	27.837	1094.301	0.0	1.0
2020-05-03	27.047	1121.348	0.0	1.0
2020-05-04	26.189	1147.537	0.0	1.0
2020-05-05	25.265	1172.802	0.0	1.0
2020-05-06	24.278	1197.08	0.0	1.0
2020-05-07	23.291	1220.371	0.0	1.0
2020-05-08	22.303	1242.674	0.0	1.0
2020-05-09	21.325	1263.999	0.0	1.0
2020-05-10	20.368	1284.367	0.0	1.0
2020-05-11	19.439	1303.806	0.0	1.0
2020-05-12	18.523	1322.329	0.0	1.0
2020-05-13	17.628	1339.957	0.0	1.0
2020-05-14	16.758	1356.715	0.0	1.0
2020-05-15	15.919	1372.634	0.0	1.0
2020-05-16	15.102	1387.736	0.0	1.0
2020-05-17	14.324	1402.06	0.0	1.0
2020-05-18	13.583	1415.643	0.0	1.0
2020-05-19	12.875	1428.518	0.0	1.0
2020-05-20	12.194	1440.712	0.0	1.0
2020-05-21	11.537	1452.249	0.0	1.0
2020-05-22	10.9	1463.149	0.0	1.0
2020-05-23	10.275	1473.424	0.0	1.0
2020-05-24	9.655	1483.079	0.0	1.0
2020-05-25	9.035	1492.114	0.0	1.0
2020-05-26	8.415	1500.529	0.0	1.0
2020-05-27	7.805	1508.334	0.0	1.0
2020-05-28	7.24	1515.574	0.0	1.0
2020-05-29	6.742	1522.316	0.0	1.0
2020-05-30	6.309	1528.625	0.0	1.0
2020-05-31	5.936	1534.561	0.0	1.0
2020-06-01	5.614	1540.175	0.0	1.0
2020-06-02	5.314	1545.489	0.0	1.0
2020-06-03	5.017	1550.506	0.0	1.0
2020-06-04	4.72	1555.226	0.0	1.0
2020-06-05	4.422	1559.648	0.0	1.0
2020-06-06	4.125	1563.773	0.0	1.0
2020-06-07	3.832	1567.605	0.0	1.0
2020-06-08	3.566	1571.171	0.0	1.0
2020-06-09	3.326	1574.497	0.0	1.0
2020-06-10	3.111	1577.608	0.0	1.0
2020-06-11	2.918	1580.526	0.0	1.0
2020-06-12	2.744	1583.27	0.0	1.0
2020-06-13	2.571	1585.841	0.0	1.0
2020-06-14	2.398	1588.239	0.0	1.0
2020-06-15	2.225	1590.464	0.0	1.0
2020-06-16	2.052	1592.516	0.0	1.0
2020-06-17	1.878	1594.394	0.0	1.0
2020-06-18	1.705	1596.099	0.0	1.0
2020-06-19	1.535	1597.634	0.0	1.0
2020-06-20	1.378	1599.012	0.0	1.0
2020-06-21	1.234	1600.246	0.0	1.0
2020-06-22	1.102	1601.348	0.0	1.0
2020-06-23	0.982	1602.33	0.0	1.0
2020-06-24	0.868	1603.198	0.0	1.0
2020-06-25	0.756	1603.954	0.0	1.0
2020-06-26	0.643	1604.597	0.0	1.0
2020-06-27	0.529	1605.126	0.0	1.0
2020-06-28	0.414	1605.54	0.0	1.0
2020-06-29	0.294	1605.834	0.0	1.0
2020-06-30	0.189	1606.023	0.0	1.0
2020-07-01	0.117	1606.14	0.0	1.0
2020-07-02	0.073	1606.213	0.0	1.0
2020-07-03	0.049	1606.262	0.0	1.0
2020-07-04	0.035	1606.297	0.0	1.0
2020-07-05	0.027	1606.324	0.0	1.0
2020-07-06	0.021	1606.345	0.0	1.0
2020-07-07	0.017	1606.362	0.0	1.0
2020-07-08	0.013	1606.375	0.0	1.0
2020-07-09	0.01	1606.385	0.0	1.0
2020-07-10	0.007	1606.392	0.0	1.0
2020-07-11	0.0	1606.392	0.0	1.0
2020-07-12	0.0	1606.392	0.0	1.0
2020-07-13	0.0	1606.392	0.0	1.0
2020-07-14	0.0	1606.392	0.0	1.0
2020-07-15	0.0	1606.392	0.0	1.0
2020-07-16	0.0	1606.392	0.0	1.0
2020-07-17	0.0	1606.392	0.0	1.0
2020-07-18	0.0	1606.392	0.0	1.0
2020-07-19	0.0	1606.392	0.0	1.0
2020-07-20	0.0	1606.392	0.0	1.0
2020-07-21	0.0	1606.392	0.0	1.0
2020-07-22	0.0	1606.392	0.0	1.0
2020-07-23	0.0	1606.392	0.0	1.0
2020-07-24	0.0	1606.392	0.0	1.0
2020-07-25	0.0	1606.392	0.0	1.0
2020-07-26	0.0	1606.392	0.0	1.0
2020-07-27	0.0	1606.392	0.0	1.0
2020-07-28	0.0	1606.392	0.0	1.0
2020-07-29	0.0	1606.392	0.0	1.0
2020-07-30	0.0	1606.392	0.0	1.0
2020-07-31	0.0	1606.392	0.0	1.0
2020-08-01	0.0	1606.392	0.0	1.0
2020-08-02	0.0	1606.392	0.0	1.0
2020-08-03	0.0	1606.392	0.0	1.0
2020-08-04	0.0	1606.392	0.0	1.0
2020-08-05	0.0	1606.392	0.0	1.0
2020-08-06	0.0	1606.392	0.0	1.0
2020-08-07	0.0	1606.392	0.0	1.0
2020-08-08	0.0	1606.392	0.0	1.0
2020-08-09	0.0	1606.392	0.0	1.0
2020-08-10	0.0	1606.392	0.0	1.0
2020-08-11	0.0	1606.392	0.0	1.0
2020-08-12	0.0	1606.392	0.0	1.0
2020-08-13	0.0	1606.392	0.0	1.0
2020-08-14	0.0	1606.392	0.0	1.0
2020-08-15	0.0	1606.392	0.0	1.0
2020-08-16	0.0	1606.392	0.0	1.0
2020-08-17	0.0	1606.392	0.0	1.0
2020-08-18	0.0	1606.392	0.0	1.0
2020-08-19	0.0	1606.392	0.0	1.0
2020-08-20	0.0	1606.392	0.0	1.0
2020-08-21	0.0	1606.392	0.0	1.0
2020-08-22	0.0	1606.392	0.0	1.0
2020-08-23	0.0	1606.392	0.0	1.0
2020-08-24	0.0	1606.392	0.0	1.0
2020-08-25	0.0	1606.392	0.0	1.0
2020-08-26	0.0	1606.392	0.0	1.0
2020-08-27	0.0	1606.392	0.0	1.0
2020-08-28	0.0	1606.392	0.0	1.0
2020-08-29	0.0	1606.392	0.0	1.0
2020-08-30	0.0	1606.392	0.0	1.0
