Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.556	182.556	0.0	0.0
2020-04-15	14.123	196.679	0.0	0.0
2020-04-16	14.45	211.129	0.0	0.0
2020-04-17	14.635	225.764	0.0	0.0
2020-04-18	14.688	240.452	0.0	0.0
2020-04-19	14.66	255.112	0.0	0.0
2020-04-20	14.525	269.637	0.0	0.0
2020-04-21	14.336	283.973	0.0	0.0
2020-04-22	14.12	298.093	0.0	0.0
2020-04-23	13.848	311.941	0.0	0.0
2020-04-24	13.521	325.462	0.0	0.0
2020-04-25	13.168	338.63	0.0	0.0
2020-04-26	12.817	351.447	0.0	0.0
2020-04-27	12.468	363.915	0.0	0.0
2020-04-28	12.146	376.061	0.0	0.0
2020-04-29	11.851	387.912	0.0	0.0
2020-04-30	11.551	399.463	0.0	0.0
2020-05-01	11.223	410.686	0.0	0.0
2020-05-02	10.867	421.553	0.0	0.0
2020-05-03	10.484	432.037	0.0	0.0
2020-05-04	10.074	442.111	0.0	0.0
2020-05-05	9.664	451.775	0.0	0.0
2020-05-06	9.255	461.03	0.0	0.0
2020-05-07	8.849	469.879	0.0	0.0
2020-05-08	8.452	478.331	0.0	0.0
2020-05-09	8.066	486.397	0.0	0.0
2020-05-10	7.686	494.083	0.0	0.0
2020-05-11	7.315	501.398	0.0	0.0
2020-05-12	6.954	508.352	0.0	0.0
2020-05-13	6.605	514.957	0.0	0.0
2020-05-14	6.267	521.224	0.0	0.0
2020-05-15	5.944	527.168	0.0	0.0
2020-05-16	5.636	532.804	0.0	0.0
2020-05-17	5.343	538.147	0.0	0.0
2020-05-18	5.06	543.207	0.0	0.0
2020-05-19	4.787	547.994	0.0	0.0
2020-05-20	4.523	552.517	0.0	0.0
2020-05-21	4.264	556.781	0.0	0.0
2020-05-22	4.006	560.787	0.0	0.0
2020-05-23	3.749	564.536	0.0	0.0
2020-05-24	3.492	568.028	0.0	0.0
2020-05-25	3.239	571.267	0.0	0.0
2020-05-26	3.004	574.271	0.0	0.0
2020-05-27	2.797	577.068	0.0	0.0
2020-05-28	2.618	579.686	0.0	0.0
2020-05-29	2.463	582.149	0.0	0.0
2020-05-30	2.329	584.478	0.0	0.0
2020-05-31	2.205	586.683	0.0	0.0
2020-06-01	2.082	588.765	0.0	0.0
2020-06-02	1.958	590.723	0.0	0.0
2020-06-03	1.835	592.558	0.0	0.0
2020-06-04	1.712	594.27	0.0	0.0
2020-06-05	1.59	595.86	0.0	0.0
2020-06-06	1.48	597.34	0.0	0.0
2020-06-07	1.38	598.72	0.0	0.0
2020-06-08	1.291	600.011	0.0	0.0
2020-06-09	1.211	601.222	0.0	0.0
2020-06-10	1.139	602.361	0.0	0.0
2020-06-11	1.067	603.428	0.0	0.0
2020-06-12	0.995	604.423	0.0	0.0
2020-06-13	0.923	605.346	0.0	0.0
2020-06-14	0.851	606.197	0.0	0.0
2020-06-15	0.779	606.976	0.0	0.0
2020-06-16	0.707	607.683	0.0	0.0
2020-06-17	0.637	608.32	0.0	0.0
2020-06-18	0.572	608.892	0.0	0.0
2020-06-19	0.512	609.404	0.0	0.0
2020-06-20	0.457	609.861	0.0	0.0
2020-06-21	0.407	610.268	0.0	0.0
2020-06-22	0.36	610.628	0.0	0.0
2020-06-23	0.314	610.942	0.0	0.0
2020-06-24	0.267	611.209	0.0	0.0
2020-06-25	0.22	611.429	0.0	0.0
2020-06-26	0.172	611.601	0.0	0.0
2020-06-27	0.122	611.723	0.0	0.0
2020-06-28	0.078	611.801	0.0	0.0
2020-06-29	0.048	611.849	0.0	0.0
2020-06-30	0.03	611.879	0.0	0.0
2020-07-01	0.02	611.899	0.0	0.0
2020-07-02	0.014	611.913	0.0	0.0
2020-07-03	0.011	611.924	0.0	0.0
2020-07-04	0.009	611.933	0.0	0.0
2020-07-05	0.007	611.94	0.0	0.0
2020-07-06	0.006	611.946	0.0	0.0
2020-07-07	0.004	611.95	0.0	0.0
2020-07-08	0.003	611.953	0.0	0.0
2020-07-09	0.0	611.953	0.0	0.0
2020-07-10	0.0	611.953	0.0	0.0
2020-07-11	0.0	611.953	0.0	0.0
2020-07-12	0.0	611.953	0.0	0.0
2020-07-13	0.0	611.953	0.0	0.0
2020-07-14	0.0	611.953	0.0	0.0
2020-07-15	0.0	611.953	0.0	0.0
2020-07-16	0.0	611.953	0.0	0.0
2020-07-17	0.0	611.953	0.0	0.0
2020-07-18	0.0	611.953	0.0	0.0
2020-07-19	0.0	611.953	0.0	0.0
2020-07-20	0.0	611.953	0.0	0.0
2020-07-21	0.0	611.953	0.0	0.0
2020-07-22	0.0	611.953	0.0	0.0
2020-07-23	0.0	611.953	0.0	0.0
2020-07-24	0.0	611.953	0.0	0.0
2020-07-25	0.0	611.953	0.0	0.0
2020-07-26	0.0	611.953	0.0	0.0
2020-07-27	0.0	611.953	0.0	0.0
2020-07-28	0.0	611.953	0.0	0.0
2020-07-29	0.0	611.953	0.0	0.0
2020-07-30	0.0	611.953	0.0	0.0
2020-07-31	0.0	611.953	0.0	0.0
2020-08-01	0.0	611.953	0.0	0.0
2020-08-02	0.0	611.953	0.0	0.0
2020-08-03	0.0	611.953	0.0	0.0
2020-08-04	0.0	611.953	0.0	0.0
2020-08-05	0.0	611.953	0.0	0.0
2020-08-06	0.0	611.953	0.0	0.0
2020-08-07	0.0	611.953	0.0	0.0
2020-08-08	0.0	611.953	0.0	0.0
2020-08-09	0.0	611.953	0.0	0.0
2020-08-10	0.0	611.953	0.0	0.0
2020-08-11	0.0	611.953	0.0	0.0
2020-08-12	0.0	611.953	0.0	0.0
2020-08-13	0.0	611.953	0.0	0.0
2020-08-14	0.0	611.953	0.0	0.0
2020-08-15	0.0	611.953	0.0	0.0
2020-08-16	0.0	611.953	0.0	0.0
2020-08-17	0.0	611.953	0.0	0.0
2020-08-18	0.0	611.953	0.0	0.0
2020-08-19	0.0	611.953	0.0	0.0
2020-08-20	0.0	611.953	0.0	0.0
2020-08-21	0.0	611.953	0.0	0.0
2020-08-22	0.0	611.953	0.0	0.0
2020-08-23	0.0	611.953	0.0	0.0
2020-08-24	0.0	611.953	0.0	0.0
2020-08-25	0.0	611.953	0.0	0.0
