Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.267	15.267	0.533	0.533
2020-04-15	1.255	16.522	0.576	1.109
2020-04-16	1.239	17.761	0.618	1.727
2020-04-17	1.22	18.981	0.653	2.38
2020-04-18	1.197	20.178	0.68	3.06
2020-04-19	1.168	21.346	0.696	3.756
2020-04-20	1.138	22.484	0.705	4.461
2020-04-21	1.107	23.591	0.707	5.168
2020-04-22	1.077	24.668	0.706	5.874
2020-04-23	1.049	25.717	0.699	6.573
2020-04-24	1.024	26.741	0.69	7.263
2020-04-25	0.998	27.739	0.68	7.943
2020-04-26	0.97	28.709	0.667	8.61
2020-04-27	0.939	29.648	0.651	9.261
2020-04-28	0.906	30.554	0.634	9.895
2020-04-29	0.87	31.424	0.617	10.512
2020-04-30	0.835	32.259	0.6	11.112
2020-05-01	0.8	33.059	0.585	11.697
2020-05-02	0.765	33.824	0.571	12.268
2020-05-03	0.73	34.554	0.556	12.824
2020-05-04	0.697	35.251	0.54	13.364
2020-05-05	0.664	35.915	0.523	13.887
2020-05-06	0.632	36.547	0.505	14.392
2020-05-07	0.601	37.148	0.485	14.877
2020-05-08	0.571	37.719	0.465	15.342
2020-05-09	0.541	38.26	0.446	15.788
2020-05-10	0.514	38.774	0.426	16.214
2020-05-11	0.487	39.261	0.407	16.621
2020-05-12	0.462	39.723	0.388	17.009
2020-05-13	0.437	40.16	0.37	17.379
2020-05-14	0.414	40.574	0.352	17.731
2020-05-15	0.391	40.965	0.335	18.066
2020-05-16	0.368	41.333	0.318	18.384
2020-05-17	0.346	41.679	0.302	18.686
2020-05-18	0.324	42.003	0.286	18.972
2020-05-19	0.302	42.305	0.271	19.243
2020-05-20	0.28	42.585	0.257	19.5
2020-05-21	0.26	42.845	0.244	19.744
2020-05-22	0.242	43.087	0.231	19.975
2020-05-23	0.226	43.313	0.218	20.193
2020-05-24	0.213	43.526	0.205	20.398
2020-05-25	0.201	43.727	0.193	20.591
2020-05-26	0.191	43.918	0.181	20.772
2020-05-27	0.18	44.098	0.168	20.94
2020-05-28	0.169	44.267	0.156	21.096
2020-05-29	0.159	44.426	0.145	21.241
2020-05-30	0.148	44.574	0.135	21.376
2020-05-31	0.137	44.711	0.126	21.502
2020-06-01	0.128	44.839	0.119	21.621
2020-06-02	0.119	44.958	0.112	21.733
2020-06-03	0.112	45.07	0.106	21.839
2020-06-04	0.105	45.175	0.1	21.939
2020-06-05	0.098	45.273	0.094	22.033
2020-06-06	0.092	45.365	0.088	22.121
2020-06-07	0.086	45.451	0.082	22.203
2020-06-08	0.08	45.531	0.077	22.28
2020-06-09	0.074	45.605	0.071	22.351
2020-06-10	0.067	45.672	0.066	22.417
2020-06-11	0.061	45.733	0.062	22.479
2020-06-12	0.055	45.788	0.058	22.537
2020-06-13	0.049	45.837	0.055	22.592
2020-06-14	0.044	45.881	0.051	22.643
2020-06-15	0.04	45.921	0.048	22.691
2020-06-16	0.035	45.956	0.044	22.735
2020-06-17	0.031	45.987	0.041	22.776
2020-06-18	0.027	46.014	0.038	22.814
2020-06-19	0.023	46.037	0.034	22.848
2020-06-20	0.019	46.056	0.031	22.879
2020-06-21	0.015	46.071	0.028	22.907
2020-06-22	0.011	46.082	0.025	22.932
2020-06-23	0.007	46.089	0.022	22.954
2020-06-24	0.004	46.093	0.02	22.974
2020-06-25	0.003	46.096	0.017	22.991
