Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.067	15.067	0.333	0.333
2020-04-16	1.057	16.124	0.36	0.693
2020-04-17	1.043	17.167	0.386	1.079
2020-04-18	1.027	18.194	0.408	1.487
2020-04-19	1.008	19.202	0.425	1.912
2020-04-20	0.984	20.186	0.435	2.347
2020-04-21	0.958	21.144	0.44	2.787
2020-04-22	0.933	22.077	0.442	3.229
2020-04-23	0.907	22.984	0.441	3.67
2020-04-24	0.884	23.868	0.437	4.107
2020-04-25	0.862	24.73	0.431	4.538
2020-04-26	0.84	25.57	0.425	4.963
2020-04-27	0.817	26.387	0.417	5.38
2020-04-28	0.791	27.178	0.407	5.787
2020-04-29	0.763	27.941	0.396	6.183
2020-04-30	0.733	28.674	0.386	6.569
2020-05-01	0.703	29.377	0.375	6.944
2020-05-02	0.673	30.05	0.366	7.31
2020-05-03	0.644	30.694	0.357	7.667
2020-05-04	0.615	31.309	0.348	8.015
2020-05-05	0.587	31.896	0.338	8.353
2020-05-06	0.559	32.455	0.327	8.68
2020-05-07	0.532	32.987	0.316	8.996
2020-05-08	0.506	33.493	0.303	9.299
2020-05-09	0.481	33.974	0.291	9.59
2020-05-10	0.456	34.43	0.279	9.869
2020-05-11	0.432	34.862	0.266	10.135
2020-05-12	0.41	35.272	0.254	10.389
2020-05-13	0.389	35.661	0.243	10.632
2020-05-14	0.368	36.029	0.231	10.863
2020-05-15	0.348	36.377	0.22	11.083
2020-05-16	0.329	36.706	0.209	11.292
2020-05-17	0.31	37.016	0.199	11.491
2020-05-18	0.292	37.308	0.189	11.68
2020-05-19	0.273	37.581	0.179	11.859
2020-05-20	0.254	37.835	0.17	12.029
2020-05-21	0.236	38.071	0.161	12.19
2020-05-22	0.219	38.29	0.152	12.342
2020-05-23	0.204	38.494	0.144	12.486
2020-05-24	0.19	38.684	0.136	12.622
2020-05-25	0.179	38.863	0.128	12.75
2020-05-26	0.169	39.032	0.121	12.871
2020-05-27	0.16	39.192	0.113	12.984
2020-05-28	0.151	39.343	0.105	13.089
2020-05-29	0.142	39.485	0.097	13.186
2020-05-30	0.134	39.619	0.09	13.276
2020-05-31	0.125	39.744	0.084	13.36
2020-06-01	0.116	39.86	0.079	13.439
2020-06-02	0.108	39.968	0.074	13.513
2020-06-03	0.1	40.068	0.07	13.583
2020-06-04	0.094	40.162	0.066	13.649
2020-06-05	0.088	40.25	0.063	13.712
2020-06-06	0.083	40.333	0.059	13.771
2020-06-07	0.078	40.411	0.055	13.826
2020-06-08	0.072	40.483	0.052	13.878
2020-06-09	0.067	40.55	0.048	13.926
2020-06-10	0.062	40.612	0.045	13.971
2020-06-11	0.057	40.669	0.042	14.013
2020-06-12	0.051	40.72	0.039	14.052
2020-06-13	0.046	40.766	0.036	14.088
2020-06-14	0.042	40.808	0.034	14.122
2020-06-15	0.037	40.845	0.032	14.154
2020-06-16	0.033	40.878	0.03	14.184
2020-06-17	0.03	40.908	0.028	14.212
2020-06-18	0.026	40.934	0.026	14.238
2020-06-19	0.023	40.957	0.023	14.261
2020-06-20	0.019	40.976	0.021	14.282
2020-06-21	0.016	40.992	0.019	14.301
2020-06-22	0.012	41.004	0.017	14.318
2020-06-23	0.009	41.013	0.015	14.333
2020-06-24	0.006	41.019	0.014	14.347
2020-06-25	0.004	41.023	0.012	14.359
2020-06-26	0.002	41.025	0.011	14.37
2020-06-27	0.001	41.026	0.009	14.379
2020-06-28	0.001	41.027	0.008	14.387
2020-06-29	0.001	41.028	0.007	14.394
2020-06-30	0.001	41.029	0.005	14.399
2020-07-01	0.001	41.03	0.004	14.403
2020-07-02	0.0	41.03	0.002	14.405
2020-07-03	0.0	41.03	0.001	14.406
2020-07-04	0.0	41.03	0.001	14.407
2020-07-05	0.0	41.03	0.0	14.407
2020-07-06	0.0	41.03	0.0	14.407
2020-07-07	0.0	41.03	0.0	14.407
2020-07-08	0.0	41.03	0.0	14.407
2020-07-09	0.0	41.03	0.0	14.407
2020-07-10	0.0	41.03	0.0	14.407
2020-07-11	0.0	41.03	0.0	14.407
2020-07-12	0.0	41.03	0.0	14.407
2020-07-13	0.0	41.03	0.0	14.407
2020-07-14	0.0	41.03	0.0	14.407
2020-07-15	0.0	41.03	0.0	14.407
2020-07-16	0.0	41.03	0.0	14.407
2020-07-17	0.0	41.03	0.0	14.407
2020-07-18	0.0	41.03	0.0	14.407
2020-07-19	0.0	41.03	0.0	14.407
2020-07-20	0.0	41.03	0.0	14.407
2020-07-21	0.0	41.03	0.0	14.407
2020-07-22	0.0	41.03	0.0	14.407
2020-07-23	0.0	41.03	0.0	14.407
2020-07-24	0.0	41.03	0.0	14.407
2020-07-25	0.0	41.03	0.0	14.407
2020-07-26	0.0	41.03	0.0	14.407
2020-07-27	0.0	41.03	0.0	14.407
2020-07-28	0.0	41.03	0.0	14.407
2020-07-29	0.0	41.03	0.0	14.407
2020-07-30	0.0	41.03	0.0	14.407
2020-07-31	0.0	41.03	0.0	14.407
2020-08-01	0.0	41.03	0.0	14.407
2020-08-02	0.0	41.03	0.0	14.407
2020-08-03	0.0	41.03	0.0	14.407
2020-08-04	0.0	41.03	0.0	14.407
2020-08-05	0.0	41.03	0.0	14.407
2020-08-06	0.0	41.03	0.0	14.407
2020-08-07	0.0	41.03	0.0	14.407
