Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Warren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Warren	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Warren	1.0	0.0	0.0	0.0	2.166e-05	0.0	5.0	2.0	1.25	0.0001083	4.332e-05	2020-03-29
Warren	1.0	0.0	0.0	0.0	2.166e-05	0.0	5.0	2.0	1.25	0.0001083	4.332e-05	2020-03-30
Warren	1.0	0.0	0.0	0.0	2.166e-05	0.0	5.0	2.0	1.25	0.0001083	4.332e-05	2020-03-31
Warren	2.0	0.0	0.0	0.0	4.331e-05	0.0	10.0	4.0	2.5	0.00021655	8.662e-05	2020-04-01
Warren	2.0	0.0	0.0	0.0	4.331e-05	0.0	10.0	4.0	2.5	0.00021655	8.662e-05	2020-04-02
Warren	2.0	0.0	0.0	0.0	4.331e-05	0.0	10.0	4.0	2.5	0.00021655	8.662e-05	2020-04-03
Warren	3.0	0.0	0.0	0.0	6.497e-05	0.0	15.0	6.0	3.75	0.00032485	0.00012994	2020-04-04
Warren	5.0	0.0	0.0	0.0	0.00010828	0.0	25.0	10.0	6.25	0.0005414	0.00021656	2020-04-05
Warren	5.0	0.0	0.0	0.0	0.00010828	0.0	25.0	10.0	6.25	0.0005414	0.00021656	2020-04-06
Warren	7.0	0.0	0.0	0.0	0.00015159	0.0	35.0	14.0	8.75	0.00075795	0.00030318	2020-04-07
Warren	9.0	0.0	0.0	0.0	0.00019491	0.0	45.0	18.0	11.25	0.00097455	0.00038982	2020-04-08
Warren	10.0	0.0	0.0	0.0	0.00021656	0.0	50.0	20.0	12.5	0.0010828	0.00043312	2020-04-09
Warren	12.0	0.0	0.0	0.0	0.00025988	0.0	60.0	24.0	15.0	0.0012994	0.00051976	2020-04-10
Warren	11.0	0.0	0.0	0.0	0.00023822	0.0	55.0	22.0	13.75	0.0011911	0.00047644	2020-04-11
Warren	14.0	0.0	0.0	14.0	0.00030319	0.0	70.0	28.0	17.5	0.00151595	0.00060638	2020-04-12
Warren	14.0	0.0	0.0	14.0	0.00030319	0.0	70.0	28.0	17.5	0.00151595	0.00060638	2020-04-13
Warren	14.0	0.0	0.0	14.0	0.00030319	0.0	70.0	28.0	17.5	0.00151595	0.00060638	2020-04-14
