Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.011	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.011	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
2020-03-26	0.023	1e-08	0.057	1e-08	0.0	0.0	0.0	0.0
2020-03-27	0.057	1e-08	0.115	3e-08	0.0	0.0	0.001	0.0
2020-03-28	0.092	2e-08	0.207	5e-08	0.001	0.0	0.001	0.0
2020-03-29	0.126	3e-08	0.333	7e-08	0.001	0.0	0.002	0.0
2020-03-30	0.172	4e-08	0.505	1.1e-07	0.001	0.0	0.003	0.0
2020-03-31	0.275	6e-08	0.78	1.7e-07	0.002	0.0	0.005	0.0
2020-04-01	0.413	9e-08	1.193	2.7e-07	0.002	0.0	0.007	0.0
2020-04-02	0.574	1.3e-07	1.767	3.9e-07	0.003	0.0	0.011	0.0
2020-04-03	0.7	1.6e-07	2.467	5.5e-07	0.004	0.0	0.015	0.0
2020-04-04	0.792	1.8e-07	3.259	7.3e-07	0.005	0.0	0.02	0.0
2020-04-05	0.849	1.9e-07	4.108	9.2e-07	0.005	0.0	0.025	1e-08
2020-04-06	0.895	2e-07	5.003	1.12e-06	0.005	0.0	0.03	1e-08
2020-04-07	0.907	2e-07	5.91	1.32e-06	0.005	0.0	0.035	1e-08
2020-04-08	0.918	2.1e-07	6.828	1.53e-06	0.006	0.0	0.041	1e-08
2020-04-09	0.93	2.1e-07	7.758	1.73e-06	0.006	0.0	0.047	1e-08
2020-04-10	0.918	2.1e-07	8.676	1.94e-06	0.006	0.0	0.052	1e-08
2020-04-11	0.907	2e-07	9.582	2.14e-06	0.005	0.0	0.057	1e-08
2020-04-12	0.895	2e-07	10.477	2.34e-06	0.005	0.0	0.063	1e-08
2020-04-13	0.838	1.9e-07	11.315	2.53e-06	0.005	0.0	0.068	2e-08
2020-04-14	0.815	1.8e-07	12.13	2.71e-06	0.005	0.0	0.073	2e-08
2020-04-15	0.769	1.7e-07	12.899	2.88e-06	0.005	0.0	0.077	2e-08
2020-04-16	0.666	1.5e-07	13.564	3.03e-06	0.004	0.0	0.081	2e-08
2020-04-17	0.574	1.3e-07	14.138	3.16e-06	0.003	0.0	0.085	2e-08
2020-04-18	0.493	1.1e-07	14.632	3.27e-06	0.003	0.0	0.088	2e-08
2020-04-19	0.425	9e-08	15.056	3.36e-06	0.003	0.0	0.09	2e-08
2020-04-20	0.356	8e-08	15.412	3.44e-06	0.002	0.0	0.092	2e-08
2020-04-21	0.287	6e-08	15.699	3.51e-06	0.002	0.0	0.094	2e-08
2020-04-22	0.23	5e-08	15.928	3.56e-06	0.001	0.0	0.096	2e-08
2020-04-23	0.195	4e-08	16.123	3.6e-06	0.001	0.0	0.097	2e-08
2020-04-24	0.172	4e-08	16.296	3.64e-06	0.001	0.0	0.098	2e-08
2020-04-25	0.149	3e-08	16.445	3.67e-06	0.001	0.0	0.099	2e-08
2020-04-26	0.126	3e-08	16.571	3.7e-06	0.001	0.0	0.099	2e-08
2020-04-27	0.103	2e-08	16.674	3.73e-06	0.001	0.0	0.1	2e-08
2020-04-28	0.08	2e-08	16.755	3.74e-06	0.0	0.0	0.101	2e-08
2020-04-29	0.057	1e-08	16.812	3.76e-06	0.0	0.0	0.101	2e-08
2020-04-30	0.046	1e-08	16.858	3.77e-06	0.0	0.0	0.101	2e-08
2020-05-01	0.034	1e-08	16.892	3.77e-06	0.0	0.0	0.101	2e-08
2020-05-02	0.023	1e-08	16.915	3.78e-06	0.0	0.0	0.101	2e-08
2020-05-03	0.011	0.0	16.927	3.78e-06	0.0	0.0	0.102	2e-08
2020-05-04	16.927	3.78e-06	33.854	7.57e-06	0.102	2e-08	0.203	5e-08
