Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.022	36.435	2.76e-06	0.00460497
Floyd	0.064	106.701	6.5e-07	0.0010896
Gilmer	-0.021	-47.192	-6.8e-07	-0.00153142
Jones	0.0	0.0	0.0	0.0
Pike	-0.448	-113.159	-2.402e-05	-0.00607272
Wayne	0.0	0.0	0.0	0.0
Fulton	0.866	1444.37	8.3e-07	0.00137544
Glynn	0.025	41.639	2.9e-07	0.00048862
Cherokee	0.107	178.269	4.2e-07	0.00070144
Gwinnett	0.409	681.847	4.4e-07	0.00073492
Harris	0.008	17.387	2.3e-07	0.00050433
Early	0.088	147.039	8.61e-06	0.01434951
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.005	9.109	8e-08	0.0001351
Jeff Davis	-0.001	-1.242	-4e-08	-8.263e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.031	52.049	1.61e-06	0.00268448
Lincoln	0.0	0.045	0.0	5.71e-06
Colquitt	0.053	117.981	1.15e-06	0.00258775
Habersham	-2.019	-431.469	-4.449e-05	-0.00950623
Meriwether	0.008	18.629	3.9e-07	0.00088421
Camden	0.007	16.145	1.3e-07	0.00030078
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.0	46.724	0.0	0.00210546
Wilkes	0.002	5.92	1.8e-07	0.00059942
Lee	0.115	191.281	3.86e-06	0.0064266
Washington	0.006	10.41	3.1e-07	0.00051064
Richmond	0.0	4.837	0.0	2.4e-05
Laurens	0.0	0.157	0.0	3.32e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	1.212	258.881	6.411e-05	0.01369959
Sumter	0.111	184.775	3.73e-06	0.00621448
Baldwin	0.021	35.133	4.7e-07	0.00078382
Macon	0.003	7.451	2.5e-07	0.00056695
Effingham	0.012	20.82	2e-07	0.00033478
Clayton	0.275	458.034	9.5e-07	0.00158153
Fayette	0.0	52.491	0.0	0.00046265
Jefferson	-0.004	-9.935	-2.9e-07	-0.00064389
Newton	0.062	102.798	5.6e-07	0.00093844
Pulaski	0.006	12.419	5e-07	0.00112196
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.002	2.602	2.3e-07	0.00039147
Decatur	0.0	2.104	0.0	7.919e-05
Barrow	0.0	0.9	0.0	1.114e-05
McIntosh	-0.004	-9.935	-3.1e-07	-0.00069283
Bibb	0.042	70.267	2.8e-07	0.00045897
Muscogee	0.039	65.062	2e-07	0.00033509
