Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Gilmer	0.0	0.0	0.0	0.0
Pike	0.307	119.605	1.648e-05	0.00641864
Wayne	0.0	5.09	0.0	0.00017076
Gwinnett	2.523	1333.425	2.72e-06	0.00143722
Harris	0.037	32.305	1.07e-06	0.00093706
Early	1.221	500.248	0.00011916	0.04881897
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.873	248.947	4.503e-05	0.0128396
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.271	174.884	5.94e-06	0.00383585
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.028	24.225	1.33e-06	0.00114985
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.008	7.748	8.1e-07	0.00078453
Lee	0.823	411.122	2.765e-05	0.01381273
Washington	0.145	41.494	7.11e-06	0.00203542
Richmond	0.062	50.398	3.1e-07	0.00025005
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.175	78.638	3.9e-06	0.00175441
Macon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.13	90.593	1.19e-06	0.00082702
Pulaski	0.271	82.585	2.448e-05	0.00746093
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.194	83.273	7.3e-06	0.00313351
Barrow	0.722	193.543	8.93e-06	0.00239507
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.115	64.619	7.5e-07	0.00042208
Muscogee	0.104	83.996	5.4e-07	0.00043261
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.012	19.517	1.91e-06	0.00311177
Monroe	2.078	389.413	7.551e-05	0.01415018
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.001	5.634	1.2e-07	0.00067465
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.067	40.138	1.71e-06	0.00102205
Emanuel	0.0	0.0	0.0	0.0
Dawson	0.042	33.601	1.67e-06	0.00133959
Columbia	0.299	141.847	1.94e-06	0.00091935
Madison	0.055	21.421	1.85e-06	0.00072246
Grady	0.004	6.501	1.6e-07	0.00026269
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.488	190.132	2.159e-05	0.00841255
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.11	42.833	1.06e-06	0.00041161
Bryan	0.95	289.057	2.493e-05	0.00758501
Troup	0.184	110.371	2.63e-06	0.00157596
Liberty	0.019	16.15	3.1e-07	0.00026261
Miller	4.031	553.848	0.00070893	0.09740556
Ben Hill	1.877	278.465	0.00011181	0.01658813
Walton	0.029	29.742	3.1e-07	0.00031809
Calhoun	9.023	1690.789	0.0014205	0.26618215
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	2.943	1555.655	3.225e-05	0.01704958
Seminole	1.741	279.795	0.00020938	0.03364943
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	346.009	41249.633	N/A	N/A
Randolph	24.185	3323.066	0.00353944	0.48632606
Stephens	0.033	15.429	1.27e-06	0.00059263
Butts	0.021	16.798	8.7e-07	0.00069433
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.23	129.238	1.4e-06	0.00078783
Clay	0.0	0.0	0.0	0.0
De Kalb	2.187	1314.448	2.89e-06	0.00173741
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.008	13.01	1e-07	0.00016831
Terrell	0.268	150.774	3.112e-05	0.01750946
Schley	0.004	6.501	7.6e-07	0.0012416
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.445	154.418	2.514e-05	0.00872517
Ware	0.029	29.742	8.1e-07	0.00083358
Union	0.0	0.0	0.0	0.0
Dooly	0.02	32.531	1.46e-06	0.00237349
Murray	0.01	13.617	2.5e-07	0.0003411
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	1.348	340.875	6.641e-05	0.0167927
Forsyth	0.599	283.7	2.53e-06	0.00119901
McDuffie	0.015	20.427	7e-07	0.00094873
Towns	0.0	0.0	0.0	0.0
Upson	12.031	2254.386	0.00045894	0.08599603
Jenkins	0.005	6.804	5.8e-07	0.0007836
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.033	31.017	7.4e-07	0.00069783
Burke	1.877	278.465	8.371e-05	0.01241872
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	0.314	141.547	4.75e-06	0.00214141
Toombs	0.007	7.429	2.6e-07	0.0002763
Jasper	0.0	0.0	0.0	0.0
Telfair	0.002	5.916	1.3e-07	0.00037264
Treutlen	0.0	0.0	0.0	0.0
Walker	0.0	0.0	0.0	0.0
Fannin	0.008	7.748	3.1e-07	0.00029841
Haralson	0.006	7.114	2e-07	0.00024088
Jackson	3.84	770.761	5.453e-05	0.01094489
