Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	1.762	3.429	1.799e-05	3.502e-05
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	3.027	5.591	0.00016244	0.00030004
Wayne	7.939	14.832	0.00026634	0.00049758
Fulton	49.666	95.999	4.73e-05	9.142e-05
Glynn	1.968	3.635	2.309e-05	4.265e-05
Cherokee	9.549	18.882	3.757e-05	7.43e-05
Gwinnett	38.88	76.88	4.191e-05	8.286e-05
Harris	1.525	2.76	4.423e-05	8.006e-05
Early	7.633	14.633	0.0007449	0.00142803
Webster	3.32	6.137	0.00127154	0.00235044
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	1.646	2.979	8.489e-05	0.00015364
Lincoln	0.0	0.0	0.0	0.0
Colquitt	9.149	16.557	0.00020067	0.00036316
Habersham	0.0	0.0	0.0	0.0
Meriwether	1.525	2.76	7.238e-05	0.000131
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	4.066	7.359	0.00018322	0.00033161
Wilkes	0.0	0.0	0.0	0.0
Lee	11.275	21.942	0.00037881	0.0007372
Washington	0.412	0.745	2.021e-05	3.654e-05
Richmond	0.727	1.394	3.61e-06	6.92e-06
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	8.451	15.451	0.00028423	0.00051966
Baldwin	2.058	3.725	4.591e-05	8.31e-05
Macon	0.0	0.0	0.0	0.0
Effingham	2.058	3.725	3.309e-05	5.99e-05
Clayton	17.763	34.096	6.133e-05	0.00011773
Fayette	5.064	10.064	4.463e-05	8.87e-05
Jefferson	0.0	0.0	0.0	0.0
Newton	6.022	12.022	5.497e-05	0.00010975
Pulaski	1.017	1.84	9.188e-05	0.00016623
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	3.941	7.278	0.0001483	0.00027387
Barrow	1.608	3.275	1.99e-05	4.053e-05
McIntosh	0.0	0.0	0.0	0.0
Bibb	2.701	5.368	1.764e-05	3.506e-05
Muscogee	3.259	6.259	1.679e-05	3.224e-05
Rockdale	5.798	11.465	6.4e-05	0.00012655
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	4.98	9.205	0.00079401	0.00146763
Monroe	1.235	2.235	4.488e-05	8.121e-05
Brooks	0.291	0.59	1.876e-05	3.803e-05
Douglas	7.879	15.879	5.421e-05	0.00010926
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.823	1.49	4.332e-05	7.842e-05
Marion	2.965	5.496	0.00035505	0.00065812
Wheeler	0.0	0.0	0.0	0.0
Oconee	1.279	2.612	3.257e-05	6.651e-05
Emanuel	0.0	0.0	0.0	0.0
Houston	4.114	7.781	2.646e-05	5.005e-05
Dawson	3.293	5.96	0.00013128	0.00023761
Henry	15.628	30.628	6.788e-05	0.00013304
Columbia	3.704	6.704	2.401e-05	4.345e-05
Madison	0.412	0.745	1.39e-05	2.513e-05
Grady	0.0	0.0	0.0	0.0
Appling	0.283	0.574	1.529e-05	3.102e-05
Wilkinson	0.276	0.559	3.054e-05	6.186e-05
Crisp	4.066	7.359	0.0001799	0.00032561
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.297	0.63	2.85e-06	6.05e-06
