Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.762	7.429
Gilmer	0.0	0.0
Jones	0.0	0.0
Pike	3.027	7.762
Wayne	7.939	20.763
Fulton	49.666	160.999
Glynn	1.968	3.635
Cherokee	9.549	29.882
Gwinnett	38.88	111.88
Harris	1.525	3.76
Early	7.633	26.633
Webster	3.32	8.523
Berrien	0.0	0.0
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	1.646	7.979
Lincoln	0.0	0.0
Colquitt	9.149	22.557
Habersham	0.0	0.0
Meriwether	1.525	3.76
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	4.066	10.026
Wilkes	0.0	0.0
Lee	11.275	32.942
Washington	0.412	0.745
Richmond	0.727	6.394
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	8.451	19.451
Baldwin	2.058	4.725
Macon	0.0	0.0
Effingham	2.058	7.725
Clayton	17.763	40.096
Fayette	5.064	17.064
Jefferson	0.0	0.0
Newton	6.022	19.022
Pulaski	1.017	2.507
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	3.941	10.095
Barrow	1.608	5.275
McIntosh	0.0	0.0
Bibb	2.701	5.368
Muscogee	3.259	10.259
Rockdale	5.798	15.465
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	4.98	12.784
Monroe	1.235	3.235
Brooks	0.291	0.897
Douglas	7.879	31.879
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.823	8.49
Marion	2.965	7.644
Wheeler	0.0	0.0
Oconee	1.279	2.612
Emanuel	0.0	0.0
Houston	4.114	9.781
Dawson	3.293	8.96
Henry	15.628	41.628
Columbia	3.704	10.704
Madison	0.412	0.745
Grady	0.0	0.0
Appling	0.283	0.873
Wilkinson	0.276	0.85
Crisp	4.066	10.026
Lanier	0.0	0.0
Whitfield	0.297	1.63
Bryan	3.05	7.519
Troup	3.998	10.665
Liberty	2.033	5.012
Miller	2.058	7.725
Ben Hill	0.508	1.253
Walton	2.519	7.695
Calhoun	2.767	8.491
Dodge	0.0	0.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	2.604	12.271
Dougherty	44.25	118.583
Seminole	0.099	0.448
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-64.733	-88.066
Randolph	4.939	14.939
Stephens	1.017	2.507
Butts	1.234	8.234
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	3.825	11.825
Clay	0.0	0.0
De Kalb	43.265	122.932
Gordon	0.976	2.976
Tattnall	0.0	0.0
Bulloch	0.0	0.0
Terrell	6.439	18.772
Chatham	20.145	58.478
Schley	1.408	3.61
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	2.033	5.012
Ware	1.259	3.847
Union	0.0	0.0
Murray	0.599	1.844
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.929	6.929
Forsyth	8.808	25.141
McDuffie	0.898	2.765
Carroll	6.946	18.613
Towns	0.0	0.0
Upson	8.546	21.89
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	2.358	8.025
Thomas	1.284	3.909
Burke	1.017	2.507
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	3.859	26.859
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	11.816	37.483
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.244	19.244
Toombs	0.0	0.0
Coweta	9.987	27.987
Jasper	0.0	0.0
Telfair	0.525	1.616
Treutlen	0.0	0.0
Cobb	42.369	142.036
Walker	0.0	0.0
Polk	0.823	3.49
Tift	2.144	12.144
Peach	2.469	6.469
Pickens	0.0	0.0
Fannin	0.0	0.0
Haralson	0.307	0.943
Jackson	2.753	7.059
