Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.364	58.697
Gilmer	0.0	0.0
Pike	12.396	711.564
Wayne	9.24	765.964
Fulton	11.634	1730.469
Glynn	9.987	536.762
Cherokee	1.628	275.075
Gwinnett	6.628	1110.167
Harris	24.775	967.991
Early	3.262	383.122
Webster	7.102	491.644
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	34.377	1262.619
Lincoln	0.0	0.0
Colquitt	148.65	5807.943
Habersham	0.0	0.0
Meriwether	24.775	967.991
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	66.067	2581.309
Wilkes	0.0	0.0
Lee	2.327	361.069
Washington	8.594	314.404
Richmond	0.311	40.345
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	65.814	3120.987
Baldwin	42.971	1573.022
Macon	0.0	0.0
Effingham	42.971	1576.022
Clayton	5.6	719.875
Fayette	0.806	141.19
Jefferson	0.0	0.0
Newton	0.904	160.968
Pulaski	16.517	645.327
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	19.998	1077.613
Barrow	0.12	32.106
McIntosh	0.0	0.0
Bibb	0.43	71.569
Muscogee	1.2	148.316
Rockdale	0.988	164.33
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	10.653	737.466
Monroe	25.783	944.216
Brooks	0.029	6.545
Douglas	0.955	197.152
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	17.188	635.81
Marion	5.137	378.166
Wheeler	0.0	0.0
Oconee	0.084	23.332
Emanuel	0.0	0.0
Houston	2.792	272.741
Dawson	68.753	2518.242
Henry	2.897	465.449
Columbia	77.348	2833.648
Madison	8.594	314.404
Appling	0.028	6.266
Wilkinson	0.026	5.993
Crisp	66.067	2581.309
Lanier	0.0	0.0
Bryan	49.55	1935.982
Troup	1.709	197.398
Liberty	33.033	1290.652
Miller	42.971	1576.022
Ben Hill	8.258	322.662
Walton	0.289	59.34
Calhoun	0.303	64.13
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.285	64.628
Dougherty	6.284	1125.69
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-8.728	-1519.021
Randolph	103.13	3778.859
Stephens	16.517	645.327
Butts	15.586	654.917
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.221	72.129
De Kalb	5.833	1079.335
Gordon	0.107	22.608
Tattnall	0.0	0.0
Terrell	50.144	2381.848
Chatham	28.48	2232.531
Schley	3.738	243.278
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	33.033	1290.652
Ware	0.145	29.673
Union	0.0	0.0
Murray	0.063	13.669
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.143	39.126
Forsyth	1.818	281.488
McDuffie	0.094	20.505
Carroll	1.287	206.976
Towns	0.0	0.0
Upson	43.363	2336.661
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.156	30.849
Burke	16.517	645.327
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.287	91.249
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.881	327.107
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.523	162.675
Coweta	5.772	599.091
Jasper	0.0	0.0
Telfair	0.045	10.935
Treutlen	0.0	0.0
Cobb	7.853	1291.056
Walker	0.0	0.0
Polk	17.188	630.81
Tift	0.502	79.892
Peach	51.565	1888.432
Pickens	0.0	0.0
Haralson	0.034	7.121
Jackson	11.274	647.171
