Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.218	34.228	2.755e-05	0.00432605
Floyd	0.336	58.219	3.43e-06	0.00059452
Gilmer	0.467	73.345	1.516e-05	0.0023801
Jones	0.04	6.709	1.41e-06	0.00023446
Pike	0.02	12.195	1.08e-06	0.00065445
Wayne	0.0	0.0	0.0	0.0
Fulton	0.24	656.555	2.3e-07	0.00062522
Glynn	0.0	0.0	0.0	0.0
Cherokee	1.004	157.692	3.95e-06	0.00062047
Gwinnett	5.215	819.021	5.62e-06	0.00088277
Harris	0.159	25.735	4.61e-06	0.00074648
Early	1.043	163.804	0.00010179	0.01598558
Webster	0.35	55.009	0.00013415	0.02106813
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.054	8.557	8.1e-07	0.00012692
Jeff Davis	0.101	16.773	6.72e-06	0.00111605
Chattooga	0.016	2.445	6.3e-07	9.862e-05
Pierce	0.436	68.455	2.248e-05	0.00353063
Lincoln	0.016	2.445	1.97e-06	0.00030889
Colquitt	0.687	111.128	1.507e-05	0.00243744
Habersham	0.153	23.34	3.36e-06	0.00051423
Meriwether	0.159	25.735	7.55e-06	0.00122151
Camden	0.188	30.414	3.5e-06	0.00056661
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.969	156.749	4.367e-05	0.0070633
Wilkes	0.04	6.709	4.09e-06	0.00067935
Lee	1.876	294.603	6.302e-05	0.00989797
Washington	0.156	24.448	7.64e-06	0.00119927
Richmond	0.576	90.459	2.86e-06	0.00044881
Laurens	0.156	24.448	3.29e-06	0.00051661
Wilcox	0.584	91.681	6.625e-05	0.01040416
Brantley	0.0	0.0	0.0	0.0
Sumter	2.032	319.051	6.833e-05	0.01073055
Baldwin	0.35	55.009	7.81e-06	0.00122725
Macon	0.123	19.886	9.35e-06	0.00151305
Effingham	0.241	37.895	3.88e-06	0.00060934
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.592	92.904	5.21e-06	0.00081883
Jefferson	0.467	73.345	3.027e-05	0.00475341
Newton	0.49	77.012	4.48e-06	0.00070305
Pulaski	0.051	8.188	4.57e-06	0.00073976
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.023	3.667	3.51e-06	0.00055164
Decatur	0.155	25.719	5.82e-06	0.00096778
Barrow	0.374	58.676	4.62e-06	0.00072611
McIntosh	0.35	55.009	2.443e-05	0.00383605
Bibb	0.298	51.751	1.95e-06	0.00033803
Muscogee	0.576	90.459	2.97e-06	0.0004659
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.031	4.89	9.4e-07	0.00014837
Baker	0.08	12.867	2.573e-05	0.00416152
Talbot	0.0	0.0	0.0	0.0
Monroe	0.109	17.114	3.96e-06	0.00062187
Brooks	0.0	0.0	0.0	0.0
Douglas	1.082	169.916	7.44e-06	0.00116917
Stewart	0.467	73.345	7.534e-05	0.01183177
Irwin	0.072	11.698	7.7e-06	0.0012447
Lamar	0.202	31.783	1.065e-05	0.00167278
Marion	0.0	0.0	0.0	0.0
Wheeler	0.234	36.673	2.964e-05	0.00465447
Oconee	0.265	41.562	6.74e-06	0.00105832
Emanuel	0.0	0.0	0.0	0.0
Houston	0.778	122.242	5.01e-06	0.00078628
Dawson	0.202	31.783	8.07e-06	0.00126711
Henry	1.736	272.6	7.54e-06	0.00118408
Columbia	0.397	62.343	2.57e-06	0.00040406
Madison	0.062	9.779	2.1e-06	0.00032983
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.55	88.902	2.432e-05	0.00393355
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.246	39.772	6.45e-06	0.00104364
Troup	0.467	73.345	6.67e-06	0.00104728
Liberty	0.116	18.716	1.88e-06	0.00030434
Miller	0.047	7.335	8.21e-06	0.00128993
Ben Hill	0.051	8.188	3.02e-06	0.00048778
Walton	0.176	29.898	1.88e-06	0.00031976
Calhoun	0.47	75.953	7.392e-05	0.01195735
Dodge	0.081	13.418	3.9e-06	0.00064808
Candler	0.467	73.345	4.31e-05	0.00676866
Screven	0.467	73.345	3.351e-05	0.00526224
Clarke	0.498	78.235	3.91e-06	0.00061443
Dougherty	8.515	1337.327	9.333e-05	0.01465676
Echols	0.0	0.0	0.0	0.0
Seminole	0.108	17.891	1.295e-05	0.0021517
Dade	0.234	36.673	1.439e-05	0.00226011
Elbert	0.0	0.0	0.0	0.0
Long	0.094	16.017	4.96e-06	0.00084308
Unassigned	0.989	155.247	N/A	N/A
Randolph	1.315	206.589	0.00019251	0.03023399
Stephens	0.137	22.226	5.28e-06	0.00085368
Butts	0.218	34.228	9.01e-06	0.00141478
Charlton	0.023	3.667	1.8e-06	0.0002828
Cook	0.0	0.0	0.0	0.0
Paulding	0.436	68.455	2.66e-06	0.0004173
Clay	0.0	0.0	0.0	0.0
De Kalb	5.441	854.471	7.19e-06	0.00112942
Gordon	0.0	5.641	0.0	9.779e-05
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.802	125.909	9.31e-05	0.0146219
Chatham	1.417	222.48	4.9e-06	0.00076931
Schley	1.168	183.363	0.00022298	0.03501966
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.035	-6.111	-1.53e-06	-0.00026541
Coffee	0.498	78.235	1.156e-05	0.00181549
Heard	0.016	2.445	1.31e-06	0.00020581
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.239	38.602	1.348e-05	0.00218117
Ware	0.477	81.152	1.337e-05	0.00227444
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.039	0.0	9.7e-07
Hart	0.0	0.0	0.0	0.0
Bleckley	0.117	18.336	9.09e-06	0.00142828
Worth	0.56	88.014	2.761e-05	0.00433589
Forsyth	0.872	136.911	3.68e-06	0.00057863
McDuffie	0.596	84.323	2.77e-05	0.00391634
Carroll	0.771	121.02	6.52e-06	0.00102454
Towns	0.188	32.034	1.589e-05	0.00270281
Upson	0.814	121.694	3.107e-05	0.00464216
Jenkins	0.094	16.491	1.078e-05	0.00189919
Morgan	0.148	23.226	7.84e-06	0.00123195
Oglethorpe	0.234	36.673	1.551e-05	0.00243607
Lowndes	0.381	59.899	3.28e-06	0.00051494
Thomas	0.532	88.339	1.196e-05	0.00198746
Burke	0.123	19.886	5.48e-06	0.00088686
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.141	23.482	4.72e-06	0.00078353
Bartow	0.856	134.466	8.05e-06	0.00126368
Bacon	0.0	0.0	0.0	0.0
Rabun	0.701	110.018	4.153e-05	0.00652266
Hall	2.608	409.51	1.29e-05	0.0020258
Banks	0.467	73.345	2.46e-05	0.00386271
Taylor	0.061	10.064	7.53e-06	0.00125188
Crawford	0.0	0.0	0.0	0.0
Spalding	0.701	110.018	1.06e-05	0.00166441
Toombs	0.056	9.61	2.1e-06	0.00035743
Coweta	0.537	84.347	3.68e-06	0.00057826
Jasper	0.058	9.358	4.12e-06	0.00066653
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	4.522	710.226	5.98e-06	0.00093838
Walker	0.434	70.186	6.25e-06	0.00101118
