Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.195	33.201	2.468e-05	0.00419623
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.434	73.779	1.408e-05	0.00239418
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	4.046	935.275	3.85e-06	0.00089064
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.984	167.233	3.87e-06	0.00065801
Gwinnett	4.383	745.169	4.72e-06	0.00080317
Harris	0.148	25.883	4.29e-06	0.00075077
Early	0.933	158.625	9.104e-05	0.01548014
Webster	0.325	55.334	0.00012464	0.02119277
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.094	16.867	6.26e-06	0.00112232
Chattooga	0.014	2.459	5.8e-07	9.921e-05
Pierce	0.34	57.794	1.753e-05	0.00298074
Lincoln	0.014	2.459	1.83e-06	0.00031072
Colquitt	0.686	120.003	1.505e-05	0.0026321
Habersham	0.817	134.81	1.801e-05	0.00297017
Meriwether	0.148	25.883	7.03e-06	0.00122854
Camden	0.175	30.589	3.26e-06	0.00056987
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.902	157.65	4.063e-05	0.00710393
Wilkes	0.044	7.871	4.45e-06	0.00079702
Lee	1.41	239.782	4.738e-05	0.00805611
Washington	0.094	15.985	4.61e-06	0.00078414
Richmond	0.463	78.698	2.3e-06	0.00039045
Laurens	0.087	14.756	1.83e-06	0.0003118
Wilcox	0.217	36.89	2.462e-05	0.00418628
Brantley	0.0	0.0	0.0	0.0
Sumter	1.461	248.39	4.913e-05	0.008354
Baldwin	0.275	46.727	6.13e-06	0.00104247
Macon	0.114	20.0	8.7e-06	0.00152175
Effingham	0.174	29.512	2.79e-06	0.00047454
Clayton	0.801	228.418	2.77e-06	0.00078869
Fayette	0.557	94.683	4.91e-06	0.00083451
Jefferson	0.434	73.779	2.812e-05	0.00478153
Newton	0.579	98.372	5.28e-06	0.00089804
Pulaski	0.054	9.412	4.86e-06	0.0008503
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.022	3.689	3.26e-06	0.0005549
Decatur	0.157	28.112	5.9e-06	0.00105784
Barrow	0.246	41.808	3.04e-06	0.00051737
McIntosh	0.325	55.334	2.269e-05	0.00385874
Bibb	0.362	61.483	2.36e-06	0.0004016
Muscogee	0.456	77.468	2.35e-06	0.00039899
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.043	7.378	1.32e-06	0.00022388
Baker	0.074	12.941	2.394e-05	0.00418546
Talbot	0.0	0.0	0.0	0.0
Monroe	0.108	18.445	3.94e-06	0.00067023
Brooks	0.0	0.0	0.0	0.0
Douglas	0.969	164.773	6.67e-06	0.00113378
