Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	1	0	0	0	4.166e-05	0.0	5	2	1.25	0.0002083	8.332e-05	5.2075e-05	NA	NA	100	100
Paulding	33	0	0	0	0.00020117	0.0	165	66	41.25	0.00100585	0.00040234	0.0002514625	1	0	-50	100
Screven	2	0	0	0	0.00014349	0.0	10	4	2.5	0.00071745	0.00028698	0.0001793625	0	0	-100	100
Pickens	8	1	0	0	0.00025016	3.127e-05	333.333333333	153.846153846	100	0.0104233333333	0.00481076923077	0.003127	1	0	0	100
Wilkinson	1	0	0	0	0.00011067	0.0	5	2	1.25	0.00055335	0.00022134	0.0001383375	-1	0	-200	100
Ben Hill	3	0	0	0	0.00017871	0.0	15	6	3.75	0.00089355	0.00035742	0.0002233875	0	0	100	100
Worth	28	1	0	0	0.00137938	4.926e-05	333.333333333	153.846153846	100	0.01642	0.00757846153846	0.004926	0	0	-100	100
Appling	3	0	0	0	0.0001621	0.0	15	6	3.75	0.0008105	0.0003242	0.000202625	2	0	-300	100
McDuffie	4	1	0	0	0.00018578	4.644e-05	333.333333333	153.846153846	100	0.01548	0.00714461538462	0.004644	1	1	100	100
Dodge	3	0	0	0	0.00014489	0.0	15	6	3.75	0.00072445	0.00028978	0.0001811125	0	0	-100	100
Columbia	27	0	0	0	0.00017499	0.0	135	54	33.75	0.00087495	0.00034998	0.0002187375	3	0	100	100
Bibb	24	1	0	0	0.00015677	6.53e-06	333.333333333	153.846153846	100	0.00217666666667	0.00100461538462	0.000653	2	1	0	100
Brooks	3	0	0	0	0.00019339	0.0	15	6	3.75	0.00096695	0.00038678	0.0002417375	1	0	100	100
Walton	14	0	0	0	0.00014973	0.0	70	28	17.5	0.00074865	0.00029946	0.0001871625	2	0	-66.7	100
