Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	3.866	19.071	253.071	0.0	0.0	18.0	0.00048862	0.00241039	0.03198572	0.0	0.0	0.00227503
Floyd	29.399	184.842	1491.842	0.0	0.0	15.0	0.00030021	0.00188755	0.01523423	0.0	0.0	0.00015318
Gilmer	9.699	60.978	586.978	0.0	0.0	4.0	0.00031474	0.00197878	0.01904783	0.0	0.0	0.0001298
Jones	5.214	32.782	307.782	0.307	1.932	4.932	0.00018221	0.00114558	0.01075559	1.073e-05	6.751e-05	0.00017235
Pike	3.52	22.572	218.572	0.147	0.819	4.819	0.0001889	0.00121133	0.01172974	7.89e-06	4.395e-05	0.00025861
Wayne	12.424	78.116	756.116	1.446	7.357	12.357	0.0004168	0.00262064	0.02536621	4.851e-05	0.00024681	0.00041455
Fulton	292.104	1884.384	20450.384	3.419	21.495	427.495	0.00027816	0.00179446	0.01947444	3.26e-06	2.047e-05	0.00040709
Glynn	23.211	158.866	2517.866	1.364	8.941	46.941	0.00027237	0.00186421	0.02954583	1.601e-05	0.00010492	0.00055083
Cherokee	53.305	328.299	3304.299	0.503	3.061	60.061	0.00020974	0.00129176	0.01300142	1.98e-06	1.204e-05	0.00023632
Gwinnett	350.93	2103.883	20304.883	5.43	26.529	266.529	0.00037825	0.00226765	0.02188543	5.85e-06	2.859e-05	0.00028728
Harris	8.342	52.447	678.447	0.353	1.798	17.798	0.00024197	0.00152131	0.01967939	1.024e-05	5.215e-05	0.00051626
Montgomery	3.143	19.558	154.558	0.0	0.0	1.0	0.00034189	0.00212749	0.01681257	0.0	0.0	0.00010878
Early	2.0	12.577	361.577	0.0	0.0	31.0	0.00019518	0.00122738	0.03528613	0.0	0.0	0.00302528
Webster	0.0	0.175	39.175	0.0	0.0	2.0	0.0	6.702e-05	0.01500383	0.0	0.0	0.00076599
