Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.023	901.593
Wayne	0.005	895.733
Glynn	0.025	692.151
Harris	0.422	1384.81
Webster	0.008	595.921
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.72	1850.846
Lincoln	0.0	0.0
Colquitt	2.533	8308.84
Habersham	0.0	0.0
Meriwether	0.422	1384.81
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	1.126	3692.818
Wilkes	0.0	0.0
Washington	0.18	461.459
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	0.36	4176.904
Baldwin	0.9	2308.303
Macon	0.0	0.0
Effingham	0.9	2311.303
Jefferson	0.0	0.0
Pulaski	0.281	923.205
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.05	1388.76
McIntosh	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.011	893.874
Monroe	0.54	1385.388
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.36	929.924
Marion	0.005	452.538
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Dawson	1.441	3694.692
Columbia	1.621	4157.16
Madison	0.18	461.459
Crisp	1.126	3692.818
Bryan	0.844	2769.614
Liberty	0.563	1846.409
Miller	0.9	2311.303
Ben Hill	0.141	461.6
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	2.161	5543.537
Stephens	0.281	923.205
Butts	0.197	912.869
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.274	3186.354
Chatham	0.02	2638.768
Schley	0.005	298.959
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.563	1846.409
Hart	0.0	0.0
Bleckley	0.0	0.0
Towns	0.0	0.0
Upson	0.108	3011.339
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	0.281	923.205
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Jasper	0.0	0.0
Polk	0.36	924.924
Peach	1.08	2770.77
Pickens	0.0	0.0
Jackson	0.021	820.009
