Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pierce	0.002	258.171	1e-07	0.01331533
Washington	0.0	43.031	0.0	0.00211081
Brantley	0.0	0.0	0.0	0.0
Pulaski	0.0	85.39	0.0	0.00771434
Barrow	0.002	201.366	2e-08	0.00249188
Monroe	0.023	415.275	8.4e-07	0.01508993
Bryan	0.002	298.872	5e-08	0.00784256
Miller	0.185	604.451	3.254e-05	0.10630514
Ben Hill	0.066	301.952	3.93e-06	0.01798725
Calhoun	0.098	1803.077	1.543e-05	0.28385973
Seminole	0.042	301.583	5.05e-06	0.03626975
Unassigned	21.659	45666.875	N/A	N/A
Randolph	1.107	3626.686	0.00016201	0.53076043
Worth	0.005	355.888	2.5e-07	0.01753229
Upson	0.131	2404.102	5e-06	0.09170711
Burke	0.066	301.952	2.94e-06	0.01346617
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.03	818.014	4.3e-07	0.01161589
