Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.148	61.984
Gilmer	0.0	0.0
Pike	5.631	830.816
Wayne	3.819	850.684
Fulton	4.69	1834.845
Glynn	4.642	633.507
Cherokee	0.658	289.794
Gwinnett	2.677	1170.096
Harris	12.444	1216.609
Early	1.295	411.681
Webster	3.008	558.424
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	17.518	1610.551
Lincoln	0.0	0.0
Colquitt	74.661	7299.648
Habersham	0.0	0.0
Meriwether	12.444	1216.609
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	33.183	3244.29
Wilkes	0.0	0.0
Lee	0.947	382.106
Washington	4.38	401.385
Richmond	0.123	43.065
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	31.71	3767.317
Baldwin	21.898	2007.937
Macon	0.0	0.0
Effingham	21.898	2010.937
Clayton	2.214	769.105
Fayette	0.319	148.41
Jefferson	0.0	0.0
Newton	0.349	168.967
Pulaski	8.296	811.072
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	9.295	1271.332
Barrow	0.007	32.853
McIntosh	0.0	0.0
Bibb	0.17	75.419
Muscogee	0.474	158.813
Rockdale	0.399	173.268
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	4.511	837.633
Monroe	13.139	1205.165
Brooks	0.008	6.786
Douglas	0.319	205.311
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	8.759	809.776
Marion	2.146	426.089
Wheeler	0.0	0.0
Oconee	0.003	23.807
Emanuel	0.0	0.0
Houston	1.142	297.665
Dawson	35.037	3214.107
Henry	1.18	491.721
Columbia	39.417	3616.496
Madison	4.38	401.385
Appling	0.007	6.486
Wilkinson	0.006	6.193
Crisp	33.183	3244.29
Lanier	0.0	0.0
Bryan	24.887	2433.217
Troup	0.678	212.355
Liberty	16.591	1622.142
Miller	21.898	2010.937
Ben Hill	4.148	405.533
Walton	0.093	61.804
Calhoun	0.094	66.692
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.088	67.04
Dougherty	2.353	1180.66
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-3.152	-1594.605
Randolph	52.555	4822.656
Stephens	8.296	811.072
Butts	7.721	810.092
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.005	73.22
De Kalb	2.107	1129.855
Gordon	0.033	23.511
Tattnall	0.0	0.0
Terrell	24.16	2874.29
Chatham	11.803	2495.969
Schley	1.615	278.714
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	16.591	1622.142
Ware	0.047	30.905
Union	0.0	0.0
Murray	0.019	14.195
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.009	40.021
Forsyth	0.74	297.925
McDuffie	0.028	21.293
Carroll	0.525	218.653
Towns	0.0	0.0
Upson	20.154	2756.716
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.052	32.179
Burke	8.296	811.072
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.018	93.042
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.745	343.954
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.623	176.27
Coweta	2.342	650.191
Jasper	0.0	0.0
Telfair	0.008	11.261
Treutlen	0.0	0.0
Cobb	3.2	1362.281
Walker	0.0	0.0
Polk	8.759	804.776
Tift	0.202	84.398
Peach	26.278	2410.33
Pickens	0.0	0.0
Haralson	0.01	7.405
Jackson	5.122	755.634
