Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.099	39.358	1.247e-05	0.00497449
Floyd	0.148	66.643	1.51e-06	0.00068053
Gilmer	0.018	10.563	5.8e-07	0.00034278
Jones	0.018	8.195	6.4e-07	0.00028639
Pike	0.039	21.235	2.09e-06	0.00113957
Wayne	0.0	0.0	0.0	0.0
Fulton	3.562	1421.172	3.39e-06	0.00135335
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.336	161.11	1.32e-06	0.00063392
Gwinnett	2.189	873.58	2.36e-06	0.00094158
Harris	0.075	31.887	2.19e-06	0.00092494
Early	0.357	142.459	3.484e-05	0.01390255
Webster	0.0	0.0	0.0	0.0
Berrien	0.133	38.686	6.9e-06	0.00200947
Catoosa	0.024	9.412	3.5e-07	0.0001396
Jeff Davis	0.039	17.561	2.59e-06	0.00116849
Chattooga	0.01	3.85	3.9e-07	0.00015532
Pierce	0.205	81.711	1.056e-05	0.0042143
Lincoln	0.008	2.995	9.5e-07	0.00037835
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.054	29.324	1.18e-06	0.00064608
Meriwether	0.061	25.755	2.89e-06	0.00122247
Camden	0.072	30.661	1.35e-06	0.00057121
Quitman	0.105	50.237	4.598e-05	0.02204344
Mitchell	0.585	247.739	2.637e-05	0.01116344
Wilkes	0.016	7.024	1.58e-06	0.00071127
Lee	0.785	313.154	2.637e-05	0.01052124
Washington	0.092	36.791	4.52e-06	0.00180474
Richmond	0.288	115.08	1.43e-06	0.00057096
Laurens	0.091	36.364	1.93e-06	0.00076838
Wilcox	0.015	8.643	1.67e-06	0.00098078
Brantley	0.0	0.0	0.0	0.0
Sumter	0.996	397.432	3.35e-05	0.01336669
Baldwin	0.165	65.882	3.68e-06	0.00146983
Macon	0.099	41.699	7.5e-06	0.00317269
Effingham	0.089	35.508	1.43e-06	0.00057096
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.226	90.267	1.99e-06	0.00079559
Jefferson	0.01	5.762	6.4e-07	0.00037341
Newton	0.183	73.155	1.67e-06	0.00066783
Pulaski	0.014	6.132	1.31e-06	0.00055399
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.009	3.422	1.29e-06	0.00051481
Decatur	0.003	20.018	1.2e-07	0.00075325
Barrow	0.194	77.433	2.4e-06	0.00095822
McIntosh	0.003	1.921	2.3e-07	0.00013393
Bibb	0.14	63.051	9.1e-07	0.00041184
Muscogee	0.404	161.283	2.08e-06	0.00083067
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.046	19.623	1.499e-05	0.00634635
Talbot	0.02	11.523	3.13e-06	0.00183729
Monroe	0.031	12.406	1.13e-06	0.00045081
