Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.063	34.864	7.95e-06	0.00440642
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.14	77.475	4.53e-06	0.0025141
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.128	958.006	1.2e-07	0.00091229
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.317	175.609	1.25e-06	0.00069097
Gwinnett	1.411	782.494	1.52e-06	0.0008434
Harris	0.046	27.136	1.33e-06	0.00078711
Early	0.3	166.57	2.931e-05	0.01625554
Webster	0.105	58.106	4.013e-05	0.02225431
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.028	17.655	1.85e-06	0.00117474
Chattooga	0.005	2.582	1.9e-07	0.00010417
Pierce	0.109	60.688	5.64e-06	0.00313005
Lincoln	0.005	2.582	5.9e-07	0.00032628
Colquitt	0.212	125.811	4.65e-06	0.00275949
Habersham	0.273	141.792	6.01e-06	0.003124
Meriwether	0.046	27.136	2.17e-06	0.001288
Camden	0.054	32.069	1.01e-06	0.00059745
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.279	165.281	1.256e-05	0.00744777
Wilkes	0.013	8.239	1.31e-06	0.00083425
Lee	0.454	251.793	1.525e-05	0.00845963
Washington	0.03	16.786	1.48e-06	0.00082342
Richmond	0.149	82.64	7.4e-07	0.00041001
Laurens	0.028	15.495	5.9e-07	0.00032741
Wilcox	0.07	38.737	7.93e-06	0.00439598
Brantley	0.0	0.0	0.0	0.0
Sumter	0.47	260.831	1.582e-05	0.00877245
Baldwin	0.088	49.067	1.97e-06	0.00109469
Macon	0.035	20.968	2.69e-06	0.00159541
Effingham	0.056	30.99	9e-07	0.00049831
Clayton	0.014	231.706	5e-08	0.00080005
Fayette	0.179	99.426	1.58e-06	0.00087631
Jefferson	0.14	77.475	9.05e-06	0.00502104
Newton	0.186	103.3	1.7e-06	0.00094302
Pulaski	0.017	9.867	1.5e-06	0.00089145
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.007	3.874	1.05e-06	0.0005827
Decatur	0.046	29.425	1.74e-06	0.00110725
Barrow	0.079	43.902	9.8e-07	0.00054328
McIntosh	0.105	58.106	7.31e-06	0.00405202
Bibb	0.116	64.562	7.6e-07	0.00042171
Muscogee	0.147	81.348	7.6e-07	0.00041898
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.014	7.747	4.2e-07	0.00023509
Baker	0.023	13.568	7.4e-06	0.00438804
Talbot	0.0	0.0	0.0	0.0
Monroe	0.035	19.369	1.27e-06	0.0007038
Brooks	0.0	0.0	0.0	0.0
Douglas	0.312	173.027	2.15e-06	0.00119057
Stewart	0.14	77.475	2.254e-05	0.01249792
Irwin	0.021	12.334	2.21e-06	0.00131245
Lamar	0.049	27.116	2.57e-06	0.00142716
Marion	0.0	0.0	0.0	0.0
Wheeler	0.035	19.369	4.43e-06	0.00245827
Oconee	0.07	38.737	1.78e-06	0.00098639
Emanuel	0.175	96.843	7.72e-06	0.00428283
Houston	0.233	129.124	1.5e-06	0.00083055
Dawson	0.054	29.699	2.13e-06	0.00118401
Henry	0.561	311.19	2.44e-06	0.00135171
Columbia	0.114	63.271	7.4e-07	0.00041008
Madison	0.026	14.204	8.6e-07	0.00047904
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.14	77.475	1.546e-05	0.00857399
Crisp	0.152	90.041	6.72e-06	0.00398394
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.037	20.66	3.6e-07	0.00019853
Bryan	0.083	49.338	2.18e-06	0.00129464
Troup	0.144	80.057	2.06e-06	0.00114312
Liberty	0.037	22.202	6.1e-07	0.00036102
Miller	0.037	20.66	6.55e-06	0.00363347
Ben Hill	0.017	9.867	9.9e-07	0.00058781
Walton	0.001	20.879	2e-08	0.0002233
Calhoun	32.63	4748.5	0.00513699	0.74755983
Dodge	0.024	15.301	1.16e-06	0.000739
Candler	0.14	77.475	1.289e-05	0.00714974
Screven	0.14	77.475	1.002e-05	0.00555852
Clarke	0.123	68.436	9.7e-07	0.00053747
Dougherty	2.077	1151.79	2.276e-05	0.01262332
Echols	0.0	0.0	0.0	0.0
Seminole	0.03	18.832	3.56e-06	0.00226484
Dade	0.07	38.737	4.3e-06	0.00238736
