Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Georgia	17.0	0.0	0.0	N/A	1.6e-06	0.0	85.0	34.0	21.25	8e-06	3.2e-06	2020-03-10
Georgia	23.0	0.0	0.0	N/A	2.17e-06	0.0	115.0	46.0	28.75	1.085e-05	4.34e-06	2020-03-11
Georgia	31.0	1.0	0.0	N/A	2.92e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	2020-03-12
Georgia	42.0	1.0	0.0	N/A	3.96e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	2020-03-13
Georgia	66.0	1.0	0.0	N/A	6.22e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	2020-03-14
Georgia	99	1	0	N/A	9.32e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	2020-03-15
Georgia	121	1	0	N/A	1.14e-05	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	2020-03-16
Georgia	146	1	0	N/A	1.375e-05	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	2020-03-17
Georgia	199	3	0	N/A	1.874e-05	2.8e-07	1000	461.538461538	300	9.33333333333e-05	4.30769230769e-05	2020-03-18
Georgia	287	10	0	N/A	2.703e-05	9.4e-07	3333.33333333	1538.46153846	1000	0.000313333333333	0.000144615384615	2020-03-19
Georgia	420	13	0	N/A	3.956e-05	1.22e-06	4333.33333333	2000	1300	0.000406666666667	0.000187692307692	2020-03-20
Georgia	507	14	0	N/A	4.775e-05	1.32e-06	4666.66666667	2153.84615385	1400	0.00044	0.000203076923077	2020-03-21
Georgia	621	25	0	0	5.849e-05	2.35e-06	8333.33333333	3846.15384615	2500	0.000783333333333	0.000361538461538	2020-03-22
Georgia	772	25	0	0	7.271e-05	2.35e-06	8333.33333333	3846.15384615	2500	0.000783333333333	0.000361538461538	2020-03-23
Georgia	1026	32	0	0	9.663e-05	3.01e-06	10666.6666667	4923.07692308	3200	0.00100333333333	0.000463076923077	2020-03-24
Georgia	1247	40	0	0	0.00011745	3.77e-06	13333.3333333	6153.84615385	4000	0.00125666666667	0.00058	2020-03-25
Georgia	1525	48	0	0	0.00014363	4.52e-06	16000	7384.61538462	4800	0.00150666666667	0.000695384615385	2020-03-26
Georgia	2000	64	0	0	0.00018837	6.03e-06	21333.3333333	9846.15384615	6400	0.00201	0.000927692307692	2020-03-27
Georgia	2366	69	0	0	0.00022284	6.5e-06	23000	10615.3846154	6900	0.00216666666667	0.001	2020-03-28
Georgia	2651	80	0	0	0.00024968	7.53e-06	26666.6666667	12307.6923077	8000.0	0.00251	0.00115846153846	2020-03-29
Georgia	2808	87	0	0	0.00026447	8.19e-06	29000.0	13384.6153846	8700.0	0.00273	0.00126	2020-03-30
Georgia	3929	111	0	0	0.00037005	1.045e-05	37000.0	17076.9230769	11100.0	0.00348333333333	0.00160769230769	2020-03-31
Georgia	4638	139	0	0	0.00043683	1.309e-05	46333.3333333	21384.6153846	13900.0	0.00436333333333	0.00201384615385	2020-04-01
Georgia	5348	163	0	0	0.0005037	1.535e-05	54333.3333333	25076.9230769	16300.0	0.00511666666667	0.00236153846154	2020-04-02
Georgia	5831	184	0	0	0.00054919	1.733e-05	61333.3333333	28307.6923077	18400.0	0.00577666666667	0.00266615384615	2020-04-03
Georgia	6160	201	0	0	0.00058018	1.893e-05	67000.0	30923.0769231	20100.0	0.00631	0.00291230769231	2020-04-04
Georgia	6647	211	0	0	0.00062605	1.987e-05	70333.3333333	32461.5384615	21100.0	0.00662333333333	0.00305692307692	2020-04-05
Georgia	7314	229	0	0	0.00068887	2.157e-05	76333.3333333	35230.7692308	22900.0	0.00719	0.00331846153846	2020-04-06
Georgia	8822	329	0	0	0.0008309	3.099e-05	109666.666667	50615.3846154	32900.0	0.01033	0.00476769230769	2020-04-07
Georgia	9901	362	0	0	0.00093252	3.409e-05	120666.666667	55692.3076923	36200.0	0.0113633333333	0.00524461538462	2020-04-08
Georgia	10566	379	0	0	0.00099516	3.57e-05	126333.333333	58307.6923077	37900.0	0.0119	0.00549230769231	2020-04-09
Georgia	11485	416	0	0	0.00108171	3.918e-05	138666.666667	64000.0	41600.0	0.01306	0.00602769230769	2020-04-10
Georgia	12159	429	0	0	0.00114519	4.041e-05	143000.0	66000.0	42900.0	0.01347	0.00621692307692	2020-04-11
Georgia	12452	433	0	12019	0.00117279	4.078e-05	144333.333333	66615.3846154	43300.0	0.0135933333333	0.00627384615385	2020-04-12
Georgia	13315	465	0	12850	0.00125407	4.38e-05	155000.0	71538.4615385	46500.0	0.0146	0.00673846153846	2020-04-13
Georgia	14578	525	0	14053	0.00137303	4.945e-05	175000.0	80769.2307692	52500.0	0.0164833333333	0.00760769230769	2020-04-14
