Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	109.0	4.0	0.0	105.0	0.00454148	0.00016666	1333.33333333	615.384615385	400.0	0.0555533333333	0.02564	0.016666
Paulding	854.0	16.0	0.0	838.0	0.00520592	9.753e-05	5333.33333333	2461.53846154	1600.0	0.03251	0.0150046153846	0.009753
Montgomery	54.0	0.0	0.0	54.0	0.00587403	0.0	270.0	108.0	67.5	0.02937015	0.01174806	0.0073425375
Walker	374.0	12.0	0.0	362.0	0.00538827	0.00017289	4000.0	1846.15384615	1200.0	0.05763	0.0265984615385	0.017289
Wayne	161.0	0.0	0.0	161.0	0.00540123	0.0	805.0	322.0	201.25	0.02700615	0.01080246	0.0067515375
Screven	110.0	7.0	0.0	103.0	0.00789209	0.00050222	2333.33333333	1076.92307692	700.0	0.167406666667	0.0772646153846	0.050222
Pickens	115.0	5.0	0.0	110.0	0.003596	0.00015635	1666.66666667	769.230769231	500.0	0.0521166666667	0.0240538461538	0.015635
Wilkinson	113.0	9.0	0.0	104.0	0.01250553	0.00099602	3000.0	1384.61538462	900.0	0.332006666667	0.153233846154	0.099602
Ben Hill	230.0	1.0	0.0	229.0	0.01370108	5.957e-05	333.333333333	153.846153846	100.0	0.0198566666667	0.00916461538462	0.005957
Worth	356.0	22.0	0.0	334.0	0.01753781	0.0010838	7333.33333333	3384.61538462	2200.0	0.361266666667	0.166738461538	0.10838
Appling	343.0	14.0	0.0	329.0	0.01853353	0.00075647	4666.66666667	2153.84615385	1400.0	0.252156666667	0.11638	0.075647
McDuffie	156.0	8.0	0.0	148.0	0.00724537	0.00037156	2666.66666667	1230.76923077	800.0	0.123853333333	0.0571630769231	0.037156
Dodge	141.0	2.0	0.0	139.0	0.00680995	9.66e-05	666.666666667	307.692307692	200.0	0.0322	0.0148615384615	0.00966
Meriwether	251.0	3.0	0.0	248.0	0.0119138	0.0001424	1000.0	461.538461538	300.0	0.0474666666667	0.0219076923077	0.01424
Columbia	852.0	12.0	0.0	840.0	0.00552203	7.778e-05	4000.0	1846.15384615	1200.0	0.0259266666667	0.0119661538462	0.007778
Bibb	1677.0	43.0	0.0	1634.0	0.01095398	0.00028087	14333.3333333	6615.38461538	4300.0	0.0936233333333	0.0432107692308	0.028087
Brooks	224.0	11.0	0.0	213.0	0.0144395	0.00070908	3666.66666667	1692.30769231	1100.0	0.23636	0.109089230769	0.070908
Elbert	173.0	0.0	0.0	173.0	0.00904812	0.0	865.0	346.0	216.25	0.0452406	0.01809624	0.01131015
Harris	425.0	12.0	0.0	413.0	0.01232777	0.00034808	4000.0	1846.15384615	1200.0	0.116026666667	0.0535507692308	0.034808
Coweta	888.0	16.0	0.0	872.0	0.00608786	0.00010969	5333.33333333	2461.53846154	1600.0	0.0365633333333	0.0168753846154	0.010969
Dougherty	2160.0	156.0	0.0	2004.0	0.02367305	0.00170972	52000.0	24000.0	15600.0	0.569906666667	0.263033846154	0.170972
Crisp	311.0	13.0	0.0	298.0	0.01376045	0.0005752	4333.33333333	2000.0	1300.0	0.191733333333	0.0884923076923	0.05752
Hancock	228.0	33.0	0.0	195.0	0.02731193	0.00395304	11000.0	5076.92307692	3300.0	1.31768	0.60816	0.395304
Toombs	325.0	5.0	0.0	320.0	0.01208763	0.00018596	1666.66666667	769.230769231	500.0	0.0619866666667	0.0286092307692	0.018596
Gordon	527.0	18.0	0.0	509.0	0.00913582	0.00031204	6000.0	2769.23076923	1800.0	0.104013333333	0.0480061538462	0.031204
Henry	1769.0	34.0	0.0	1735.0	0.00768395	0.00014768	11333.3333333	5230.76923077	3400.0	0.0492266666667	0.02272	0.014768
Webster	31.0	2.0	0.0	29.0	0.01187285	0.00076599	666.666666667	307.692307692	200.0	0.25533	0.117844615385	0.076599
Wilkes	109.0	1.0	0.0	108.0	0.01103686	0.00010126	333.333333333	153.846153846	100.0	0.0337533333333	0.0155784615385	0.010126
Thomas	591.0	32.0	0.0	559.0	0.01329644	0.00071994	10666.6666667	4923.07692308	3200.0	0.23998	0.11076	0.071994
Ware	639.0	16.0	0.0	623.0	0.01790919	0.00044843	5333.33333333	2461.53846154	1600.0	0.149476666667	0.0689892307692	0.044843
Stephens	322.0	6.0	0.0	316.0	0.01236797	0.00023046	2000.0	923.076923077	600.0	0.07682	0.0354553846154	0.023046
Newton	906.0	15.0	0.0	891.0	0.00827088	0.00013694	5000.0	2307.69230769	1500.0	0.0456466666667	0.0210676923077	0.013694
Bacon	304.0	5.0	0.0	299.0	0.02717926	0.00044703	1666.66666667	769.230769231	500.0	0.14901	0.0687738461538	0.044703
Hall	3813.0	63.0	0.0	3750.0	0.01886242	0.00031165	21000.0	9692.30769231	6300.0	0.103883333333	0.0479461538462	0.031165
Heard	82.0	3.0	0.0	79.0	0.00690294	0.00025255	1000.0	461.538461538	300.0	0.0841833333333	0.0388538461538	0.025255
Camden	283.0	2.0	0.0	281.0	0.00527228	3.726e-05	666.666666667	307.692307692	200.0	0.01242	0.00573230769231	0.003726
Jasper	89.0	1.0	0.0	88.0	0.00633903	7.123e-05	333.333333333	153.846153846	100.0	0.0237433333333	0.0109584615385	0.007123
Effingham	284.0	1.0	0.0	283.0	0.00456665	1.608e-05	333.333333333	153.846153846	100.0	0.00536	0.00247384615385	0.001608
Lowndes	1844.0	18.0	0.0	1826.0	0.01585268	0.00015474	6000.0	2769.23076923	1800.0	0.05158	0.0238061538462	0.015474
Polk	323.0	1.0	0.0	322.0	0.00760537	2.355e-05	333.333333333	153.846153846	100.0	0.00785	0.00362307692308	0.002355
Warren	31.0	0.0	0.0	31.0	0.00590364	0.0	155.0	62.0	38.75	0.0295182	0.01180728	0.00737955
