Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pierce	0.003	258.169	1.5e-07	0.01331523
Washington	0.0	43.031	0.0	0.00211081
Brantley	0.0	0.0	0.0	0.0
Pulaski	0.001	85.39	9e-08	0.00771434
Barrow	0.003	201.364	4e-08	0.00249185
Monroe	0.036	415.252	1.31e-06	0.0150891
Bryan	0.002	298.87	5e-08	0.0078425
Miller	0.236	604.266	4.151e-05	0.1062726
Ben Hill	0.092	301.886	5.48e-06	0.01798332
Calhoun	0.156	1802.979	2.456e-05	0.2838443
Seminole	0.066	301.541	7.94e-06	0.0362647
Unassigned	25.455	45645.216	N/A	N/A
Randolph	1.417	3625.579	0.00020738	0.53059842
Worth	0.006	355.883	3e-07	0.01753205
Upson	0.208	2403.971	7.93e-06	0.09170212
Burke	0.092	301.886	4.1e-06	0.01346323
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.045	817.984	6.4e-07	0.01161546
