Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	1.603	32.862	96.671	0.0	0.0	6.0	0.0002026	0.00415344	0.01221828	0.0	0.0	0.00075834
Floyd	0.0	3.791	133.378	0.016	2.573	10.982	0.0	3.871e-05	0.00136201	1.6e-07	2.627e-05	0.00011214
Gilmer	2.951	34.477	63.593	0.016	2.573	2.982	9.576e-05	0.0011188	0.00206364	5.2e-07	8.35e-05	9.677e-05
Jones	0.614	11.395	36.288	0.016	2.573	2.982	2.146e-05	0.0003982	0.0012681	5.6e-07	8.991e-05	0.00010421
Pike	1.341	24.888	64.839	0.0	0.0	2.0	7.197e-05	0.00133562	0.00347961	0.0	0.0	0.00010733
Wayne	0.275	5.101	15.501	0.0	0.0	0.0	9.23e-06	0.00017113	0.00052003	0.0	0.0	0.0
Fulton	36.629	804.757	3316.65	2.465	45.752	137.339	3.488e-05	0.00076635	0.00315837	2.35e-06	4.357e-05	0.00013078
Glynn	1.2	22.279	75.026	2.465	45.752	49.339	1.408e-05	0.00026143	0.00088039	2.893e-05	0.00053688	0.00057897
Cherokee	12.748	223.8	604.387	0.565	6.981	17.225	5.016e-05	0.00088059	0.00237808	2.22e-06	2.747e-05	6.778e-05
Gwinnett	46.444	825.793	2236.589	5.05	65.809	114.293	5.006e-05	0.00089007	0.00241069	5.44e-06	7.093e-05	0.00012319
Harris	2.375	42.228	100.286	0.0	0.0	2.0	6.889e-05	0.00122489	0.00290895	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	4.606	85.493	277.195	0.763	11.427	26.956	0.0004495	0.00834322	0.02705133	7.446e-05	0.00111516	0.00263062
Webster	3.897	28.037	35.464	0.763	11.427	11.956	0.00149253	0.01073803	0.01358254	0.00029223	0.00437648	0.00457909
Berrien	0.298	5.785	18.261	0.763	11.427	11.956	1.548e-05	0.00030049	0.00094852	3.963e-05	0.00059355	0.00062103
Catoosa	1.06	19.672	66.214	0.763	11.427	11.956	1.572e-05	0.00029178	0.00098211	1.132e-05	0.00016949	0.00017734
Jeff Davis	0.367	6.803	16.336	0.0	0.0	1.0	2.442e-05	0.00045266	0.00108697	0.0	0.0	6.654e-05
Chattooga	0.004	1.354	12.723	0.0	0.0	1.0	1.6e-07	5.462e-05	0.00051323	0.0	0.0	4.034e-05
Pierce	0.045	5.28	57.076	0.0	0.0	2.0	2.32e-06	0.00027232	0.00294373	0.0	0.0	0.00010315
Lincoln	0.0	0.191	10.262	0.0	0.0	0.0	0.0	2.413e-05	0.00129653	0.0	0.0	0.0
Colquitt	58.401	452.615	623.335	0.0	0.033	6.051	0.00128095	0.00992751	0.01367203	0.0	7.2e-07	0.00013272
Habersham	19.709	269.55	429.474	0.0	0.0	3.0	0.00043423	0.00593879	0.00946228	0.0	0.0	6.61e-05
Meriwether	3.056	52.096	104.323	0.0	0.0	0.0	0.00014505	0.00247275	0.00495173	0.0	0.0	0.0
Camden	0.571	10.603	39.434	0.0	0.0	0.0	1.064e-05	0.00019753	0.00073465	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	7.183	133.341	433.794	1.455	21.795	46.804	0.00032368	0.00600852	0.01954731	6.556e-05	0.00098211	0.00210905
Wilkes	10.496	83.783	107.29	1.455	21.795	22.804	0.00106278	0.0084835	0.01086371	0.00014733	0.00220687	0.00230903
Lee	0.0	10.643	312.456	0.007	0.827	19.951	0.0	0.00035758	0.01049778	2.4e-07	2.779e-05	0.00067031
Washington	0.339	6.294	34.787	0.0	0.0	1.0	1.663e-05	0.00030874	0.00170642	0.0	0.0	4.905e-05
Richmond	16.198	284.361	639.165	2.013	24.877	39.748	8.037e-05	0.00141084	0.00317118	9.99e-06	0.00012343	0.00019721
Laurens	0.796	16.326	63.722	0.0	0.0	1.0	1.682e-05	0.00034498	0.00134648	0.0	0.0	2.113e-05
Wilcox	0.122	19.575	86.686	0.0	0.0	6.0	1.384e-05	0.0022214	0.00983727	0.0	0.0	0.00068089
Brantley	0.017	4.137	24.87	0.092	1.7	3.833	9e-07	0.00021892	0.00131608	4.87e-06	8.996e-05	0.00020284
Sumter	6.086	131.875	487.995	0.58	11.09	32.988	0.00020469	0.00443531	0.01641257	1.951e-05	0.00037299	0.00110947
Baldwin	6.374	118.317	288.593	0.295	4.418	8.622	0.0001422	0.00263965	0.0064385	6.58e-06	9.857e-05	0.00019236
Macon	0.031	9.903	78.601	0.0	0.0	2.0	2.36e-06	0.00075348	0.00598045	0.0	0.0	0.00015217
Effingham	0.169	5.167	38.754	0.0	0.0	1.0	2.72e-06	8.308e-05	0.00062315	0.0	0.0	1.608e-05
Clayton	7.79	191.361	826.725	0.511	11.158	33.198	2.69e-05	0.00066074	0.00285457	1.76e-06	3.853e-05	0.00011463
Fayette	3.457	64.176	225.207	0.41	6.144	14.428	3.047e-05	0.00056563	0.00198492	3.61e-06	5.415e-05	0.00012716
Jefferson	0.47	8.728	21.412	0.0	0.0	1.0	3.046e-05	0.00056565	0.00138769	0.0	0.0	6.481e-05
Newton	4.316	80.107	239.387	0.096	1.437	6.504	3.94e-05	0.0007313	0.00218536	8.8e-07	1.312e-05	5.938e-05
Pulaski	0.797	14.181	35.208	0.0	0.0	1.0	7.2e-05	0.00128115	0.00318078	0.0	0.0	9.034e-05
Twiggs	0.183	3.403	9.67	0.0	0.0	0.0	2.235e-05	0.00041561	0.001181	0.0	0.0	0.0
Clinch	0.002	0.816	8.069	0.0	0.0	0.0	3e-07	0.00012274	0.00121375	0.0	0.0	0.0
Decatur	1.76	36.086	100.17	0.0	0.0	1.0	6.623e-05	0.00135789	0.00376933	0.0	0.0	3.763e-05
Barrow	3.937	70.934	182.236	0.0	0.0	3.0	4.872e-05	0.0008778	0.00225514	0.0	0.0	3.712e-05
