Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.772	52.212
Gilmer	0.0	0.0
Pike	19.588	521.224
Wayne	16.517	617.274
Fulton	24.269	1525.039
Glynn	15.436	385.113
Cherokee	3.531	245.994
Gwinnett	14.375	991.772
Harris	34.725	613.813
Early	6.258	328.81
Webster	12.067	379.535
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	47.008	777.118
Lincoln	0.0	0.0
Colquitt	208.347	3682.882
Habersham	0.0	0.0
Meriwether	34.725	613.813
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	92.599	1636.838
Wilkes	0.0	0.0
Lee	4.944	319.565
Washington	11.752	193.029
Richmond	0.596	35.173
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	97.942	2144.813
Baldwin	58.761	966.147
Macon	0.0	0.0
Effingham	58.761	969.147
Clayton	11.153	624.158
Fayette	1.751	126.909
Jefferson	0.0	0.0
Newton	1.963	145.106
Pulaski	23.15	409.208
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	30.909	773.955
Barrow	0.281	29.891
McIntosh	0.0	0.0
Bibb	0.934	63.953
Muscogee	2.341	128.112
Rockdale	2.144	146.675
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	18.1	569.304
Monroe	35.256	580.088
Brooks	0.064	6.023
Douglas	2.092	180.56
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	23.504	393.058
Marion	8.908	296.463
Wheeler	0.0	0.0
Oconee	0.21	21.682
Emanuel	0.0	0.0
Houston	5.161	227.179
Dawson	94.017	1547.239
Henry	6.237	413.572
Columbia	105.769	1741.268
Madison	11.752	193.029
Appling	0.06	5.776
Wilkinson	0.056	5.533
Crisp	92.599	1636.838
Lanier	0.0	0.0
Bryan	69.449	1227.628
Troup	3.278	168.948
Liberty	46.299	818.417
Miller	58.761	969.147
Ben Hill	11.575	204.604
Walton	0.635	54.278
Calhoun	0.663	58.794
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.624	59.606
Dougherty	13.652	1016.277
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-19.001	-1367.751
Randolph	141.025	2322.355
Stephens	23.15	409.208
Butts	22.333	429.4
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.597	67.512
De Kalb	12.7	978.232
Gordon	0.234	20.725
Tattnall	0.0	0.0
Terrell	74.622	1638.098
Chatham	50.233	1776.717
Schley	6.21	184.743
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	46.299	818.417
Ware	0.318	27.141
Union	0.0	0.0
Murray	0.137	12.558
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.338	36.472
Forsyth	3.862	249.064
McDuffie	0.205	18.837
Carroll	2.772	183.921
Towns	0.0	0.0
Upson	67.023	1678.22
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.341	28.144
Burke	23.15	409.208
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.675	85.942
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	4.085	293.783
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.815	137.824
Coweta	10.785	504.422
Jasper	0.0	0.0
Telfair	0.1	10.128
Treutlen	0.0	0.0
Cobb	16.908	1150.412
Walker	0.0	0.0
Polk	23.504	388.058
Tift	1.048	71.024
Peach	70.513	1160.179
Pickens	0.0	0.0
Haralson	0.074	6.527
Jackson	17.815	474.054
