Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Jones	0.009	1225.781	1274.781	0.0	0.0	0.0	3.1e-07	0.04283551	0.04454784	0.0	0.0	0.0
Pike	0.0	6.111	66.111	0.001	137.091	140.091	0.0	0.00032795	0.00354787	5e-08	0.00735704	0.00751803
Wayne	0.0	12.953	37.953	0.001	137.091	137.091	0.0	0.00043455	0.00127325	3e-08	0.00459913	0.00459913
Glynn	0.0	108.246	262.246	0.001	137.091	139.091	0.0	0.00127021	0.00307732	1e-08	0.00160869	0.00163216
Montgomery	0.003	387.091	400.091	0.0	116.597	116.597	3.3e-07	0.04210715	0.04352127	0.0	0.01268324	0.01268324
Early	0.0	175.193	425.193	0.001	197.574	229.574	0.0	0.017097	0.04149439	1e-07	0.01928116	0.02240402
Chattooga	0.001	108.87	133.87	0.0	0.0	2.0	4e-08	0.00439169	0.00540016	0.0	0.0	8.068e-05
Talbot	0.0	2.417	43.417	0.001	137.091	139.091	0.0	0.00038536	0.00692235	1.6e-07	0.02185762	0.0221765
Candler	0.001	92.735	105.735	0.0	0.0	0.0	9e-08	0.00855805	0.00975775	0.0	0.0	0.0
Dade	0.011	1479.808	1520.808	0.0	0.0	1.0	6.8e-07	0.0911998	0.09372661	0.0	0.0	6.163e-05
Stephens	0.0	41.036	185.036	0.001	72.583	75.583	0.0	0.00157619	0.0071072	4e-08	0.0027879	0.00290313
Schley	0.0	56.452	75.452	0.0	0.0	1.0	0.0	0.01078151	0.01441024	0.0	0.0	0.00019099
Franklin	0.069	9330.422	9462.422	0.0	0.0	1.0	3e-06	0.40526526	0.41099865	0.0	0.0	4.343e-05
Heard	0.0	7.566	43.566	0.0	40.322	43.322	0.0	0.00063692	0.00366748	0.0	0.00339439	0.00364694
Chattahoochee	0.122	16402.834	16574.834	0.0	40.322	40.322	1.142e-05	1.53527087	1.55136971	0.0	0.00377405	0.00377405
Worth	0.016	2213.657	2446.657	0.0	0.361	21.361	7.9e-07	0.10905251	0.12053091	0.0	1.778e-05	0.00105232
Treutlen	0.011	862.176	876.176	0.0	0.0	0.0	1.62e-06	0.126623	0.1286791	0.0	0.0	0.0
Evans	0.0	40.322	46.322	0.0	0.0	0.0	0.0	0.00376103	0.00432068	0.0	0.0	0.0
