Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.075	9.049	9.48e-06	0.00114371
Gilmer	0.0	0.0	0.0	0.0
Pike	2.105	88.653	0.00011297	0.00475759
Wayne	0.053	4.467	1.78e-06	0.00014986
Fulton	3.534	646.179	3.37e-06	0.00061534
Gwinnett	19.572	1063.079	2.11e-05	0.00114583
Harris	0.411	27.051	1.192e-05	0.00078466
Early	8.52	376.365	0.00083146	0.03672929
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	5.17	167.603	0.00026665	0.00864423
Lincoln	0.0	0.0	0.0	0.0
Colquitt	2.394	142.8	5.251e-05	0.00313213
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.309	20.285	1.467e-05	0.00096283
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.097	6.524	9.82e-06	0.00066059
Lee	6.199	324.648	0.00020827	0.0109074
Washington	0.862	27.934	4.228e-05	0.00137025
Richmond	0.653	41.958	3.24e-06	0.00020817
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.258	60.743	2.807e-05	0.00135517
Macon	0.0	0.0	0.0	0.0
Clayton	2.206	209.153	7.62e-06	0.00072218
Jefferson	0.0	0.0	0.0	0.0
Newton	1.217	74.481	1.111e-05	0.00067994
Pulaski	1.662	56.862	0.00015015	0.00513705
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.374	63.513	5.17e-05	0.00238995
Barrow	4.137	127.186	5.119e-05	0.00157391
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.925	51.967	6.04e-06	0.00033944
Muscogee	1.089	69.931	5.61e-06	0.00036017
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.221	16.765	3.524e-05	0.00267299
Monroe	9.783	212.282	0.00035549	0.00771374
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.06	4.903	7.18e-06	0.00058712
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.561	32.535	1.428e-05	0.00082845
Emanuel	0.0	0.0	0.0	0.0
Houston	0.171	48.541	1.1e-06	0.00031222
Dawson	0.435	27.973	1.734e-05	0.00111522
Columbia	2.202	110.841	1.427e-05	0.00071839
Madison	0.377	15.876	1.272e-05	0.00053545
Grady	0.074	5.584	2.99e-06	0.00022563
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	3.346	140.928	0.00014805	0.00623548
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.754	31.75	7.25e-06	0.00030511
Bryan	5.818	199.019	0.00015267	0.00522236
Troup	1.543	89.469	2.203e-05	0.00127751
Liberty	0.206	13.524	3.35e-06	0.00021991
Miller	15.414	252.196	0.00271087	0.04435385
Ben Hill	7.591	133.356	0.0004522	0.007944
Walton	0.364	25.178	3.89e-06	0.00026927
Calhoun	42.475	921.712	0.00668687	0.14510579
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	22.834	1240.255	0.00025025	0.01359288
Seminole	7.444	140.389	0.00089525	0.01688382
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	1189.725	16767.693	N/A	N/A
Randolph	92.483	1513.172	0.01353476	0.22145061
Stephens	0.239	12.056	9.18e-06	0.00046307
Butts	0.218	13.985	9.01e-06	0.00057806
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	1.849	103.936	1.127e-05	0.00063359
Clay	0.0	0.0	0.0	0.0
De Kalb	18.378	1065.503	2.429e-05	0.00140836
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.147	11.176	1.9e-06	0.00014459
Terrell	2.157	121.255	0.00025049	0.01408141
Schley	0.074	5.584	1.413e-05	0.00106646
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	2.906	110.646	0.0001642	0.00625189
Ware	0.364	25.178	1.02e-05	0.00070566
Union	0.0	0.0	0.0	0.0
Dooly	0.368	27.943	2.685e-05	0.00203874
Murray	0.159	11.644	3.98e-06	0.00029168
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	7.482	218.252	0.00036859	0.01075186
Forsyth	4.403	221.682	1.861e-05	0.0009369
McDuffie	0.238	17.466	1.105e-05	0.0008112
Carroll	1.05	99.598	8.89e-06	0.00084319
Towns	0.0	0.0	0.0	0.0
Upson	56.633	1228.953	0.00216033	0.04687976
Jenkins	0.079	5.817	9.1e-06	0.00066993
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.388	26.118	8.73e-06	0.00058761
Burke	7.591	133.356	0.00033854	0.00594729
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	2.264	109.336	3.425e-05	0.0016541
Toombs	0.091	6.289	3.38e-06	0.0002339
Jasper	0.0	0.0	0.0	0.0
Telfair	0.064	5.126	4.03e-06	0.00032288
Treutlen	0.0	0.0	0.0	0.0
Walker	0.0	0.0	0.0	0.0
Fannin	0.097	6.524	3.74e-06	0.00025127
Haralson	0.085	6.053	2.88e-06	0.00020496
