Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.694	53.638
Gilmer	0.0	0.0
Pike	18.629	558.966
Wayne	15.173	648.292
Fulton	21.827	1569.885
Glynn	14.673	414.824
Cherokee	3.164	252.502
Gwinnett	12.881	1018.267
Harris	33.251	681.12
Early	5.662	340.428
Webster	11.272	402.491
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	45.407	868.824
Lincoln	0.0	0.0
Colquitt	199.508	4086.723
Habersham	0.0	0.0
Meriwether	33.251	681.12
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	88.67	1816.323
Wilkes	0.0	0.0
Lee	4.444	328.697
Washington	11.352	215.956
Richmond	0.539	36.279
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	92.728	2332.868
Baldwin	56.759	1080.78
Macon	0.0	0.0
Effingham	56.759	1083.78
Clayton	10.052	644.805
Fayette	1.565	130.131
Jefferson	0.0	0.0
Newton	1.748	148.708
Pulaski	22.168	454.08
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	29.381	833.448
Barrow	0.244	30.398
McIntosh	0.0	0.0
Bibb	0.835	65.671
Muscogee	2.114	132.451
Rockdale	1.921	150.626
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	16.908	603.738
Monroe	34.056	648.869
Brooks	0.056	6.139
Douglas	1.807	184.315
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	22.704	438.912
Marion	8.258	313.315
Wheeler	0.0	0.0
Oconee	0.183	22.061
Emanuel	0.0	0.0
Houston	4.705	236.814
Dawson	90.815	1730.653
Henry	5.599	425.083
Columbia	102.167	1947.609
Madison	11.352	215.956
Appling	0.053	5.885
Wilkinson	0.05	5.636
Crisp	88.67	1816.323
Lanier	0.0	0.0
Bryan	66.503	1362.242
Troup	2.966	175.034
Liberty	44.335	908.159
Miller	56.759	1083.78
Ben Hill	11.084	227.04
Walton	0.546	55.413
Calhoun	0.572	59.981
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.539	60.724
Dougherty	12.093	1041.239
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-16.708	-1402.314
Randolph	136.222	2597.475
Stephens	22.168	454.08
Butts	21.237	472.443
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.523	68.593
De Kalb	11.167	1001.333
Gordon	0.202	21.144
Tattnall	0.0	0.0
Terrell	70.65	1781.378
Chatham	46.307	1871.294
Schley	5.842	196.618
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	44.335	908.159
Ware	0.273	27.709
Union	0.0	0.0
Murray	0.119	12.804
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.293	37.08
Forsyth	3.472	256.198
McDuffie	0.179	19.207
Carroll	2.488	189.037
Towns	0.0	0.0
Upson	63.709	1807.222
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.295	28.757
Burke	22.168	454.08
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.585	87.157
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	3.652	301.3
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.566	143.079
Coweta	9.808	524.523
Jasper	0.0	0.0
Telfair	0.089	10.312
Treutlen	0.0	0.0
Cobb	15.18	1181.62
Walker	0.0	0.0
Polk	22.704	433.912
Tift	0.942	72.96
Peach	68.111	1297.739
Pickens	0.0	0.0
Haralson	0.064	6.659
Jackson	16.943	508.38
