Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.369	30.55	4.662e-05	0.00386118
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.82	67.888	2.66e-05	0.00220302
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	8.764	874.313	8.35e-06	0.00083259
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	1.858	153.88	7.31e-06	0.00060547
Gwinnett	8.279	685.671	8.92e-06	0.00073904
Harris	0.28	23.855	8.12e-06	0.00069194
Early	1.762	145.96	0.00017199	0.01424413
Webster	0.615	50.916	0.00023545	0.01950064
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.179	15.569	1.188e-05	0.00103592
Chattooga	0.027	2.263	1.1e-06	9.129e-05
Pierce	0.642	53.179	3.312e-05	0.00274275
Lincoln	0.027	2.263	3.45e-06	0.00028591
Colquitt	1.298	110.599	2.846e-05	0.00242585
Habersham	1.546	123.826	3.407e-05	0.00272817
Meriwether	0.28	23.855	1.328e-05	0.00113227
Camden	0.331	28.192	6.16e-06	0.00052522
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.705	145.297	7.681e-05	0.00654727
Wilkes	0.083	7.265	8.44e-06	0.00073567
Lee	2.664	220.637	8.95e-05	0.00741287
Washington	0.178	14.709	8.71e-06	0.00072153
Richmond	0.874	72.414	4.34e-06	0.00035928
Laurens	0.164	13.578	3.46e-06	0.0002869
Wilcox	0.41	33.944	4.651e-05	0.00385203
Brantley	0.0	0.0	0.0	0.0
Sumter	2.76	228.557	9.281e-05	0.00768698
Baldwin	0.519	42.996	1.158e-05	0.00095924
Macon	0.216	18.433	1.645e-05	0.00140251
Effingham	0.328	27.155	5.27e-06	0.00043665
Clayton	2.097	214.967	7.24e-06	0.00074225
Fayette	1.052	87.123	9.27e-06	0.00076788
Jefferson	0.82	67.888	5.312e-05	0.00439975
Newton	1.093	90.518	9.98e-06	0.00082634
Pulaski	0.102	8.674	9.19e-06	0.00078367
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.041	3.394	6.16e-06	0.0005106
Decatur	0.298	25.948	1.12e-05	0.00097641
Barrow	0.464	38.47	5.75e-06	0.00047606
McIntosh	0.615	50.916	4.287e-05	0.00355064
Bibb	0.683	56.573	4.46e-06	0.00036953
Muscogee	0.861	71.283	4.43e-06	0.00036713
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.082	6.789	2.49e-06	0.000206
Baker	0.14	11.927	4.526e-05	0.00385749
Talbot	0.0	0.0	0.0	0.0
Monroe	0.205	16.972	7.45e-06	0.00061672
Brooks	0.0	0.0	0.0	0.0
Douglas	1.831	151.617	1.26e-05	0.00104325
Stewart	0.82	67.888	0.00013223	0.01095147
Irwin	0.127	10.843	1.354e-05	0.00115376
Lamar	0.287	23.761	1.51e-05	0.00125057
Marion	0.0	0.0	0.0	0.0
Wheeler	0.205	16.972	2.601e-05	0.00215409
Oconee	0.41	33.944	1.044e-05	0.00086433
Emanuel	1.025	84.86	4.531e-05	0.00375289
Houston	1.366	113.147	8.79e-06	0.00072778
Dawson	0.314	26.024	1.253e-05	0.00103751
Henry	3.292	272.684	1.43e-05	0.00118445
Columbia	0.669	55.442	4.34e-06	0.00035933
Madison	0.15	12.446	5.07e-06	0.00041977
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.82	67.888	9.071e-05	0.00751308
Crisp	0.929	79.154	4.109e-05	0.00350225
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.219	18.104	2.1e-06	0.00017397
Bryan	0.509	43.372	1.335e-05	0.00113811
Troup	0.847	70.151	1.209e-05	0.00100167
Liberty	0.229	19.518	3.72e-06	0.00031737
Miller	0.219	18.104	3.844e-05	0.00318388
Ben Hill	0.102	8.674	6.06e-06	0.00051674
Walton	0.189	19.287	2.03e-06	0.00020627
Calhoun	107.946	3173.241	0.01699397	0.49956558
Dodge	0.155	13.493	7.47e-06	0.00065168
Candler	0.82	67.888	7.565e-05	0.00626506
Screven	0.82	67.888	5.881e-05	0.00487073
Clarke	0.724	59.968	5.69e-06	0.00047096
Dougherty	12.186	1009.271	0.00013356	0.01106135
Echols	0.0	0.0	0.0	0.0
Seminole	0.19	16.607	2.291e-05	0.00199721
Dade	0.41	33.944	2.526e-05	0.00209196
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.41	33.944	N/A	N/A
Randolph	1.475	122.199	0.00021593	0.01788361
Stephens	0.242	20.602	9.28e-06	0.00079131
Butts	0.301	24.892	1.242e-05	0.00102891
Charlton	0.055	4.526	4.21e-06	0.000349
Cook	0.82	67.888	4.776e-05	0.00395573
Paulding	0.915	75.808	5.58e-06	0.00046212
Clay	0.0	0.0	0.0	0.0
De Kalb	9.167	759.216	1.212e-05	0.00100351
Gordon	0.053	9.224	9.1e-07	0.00015991
Tattnall	0.014	1.131	5.4e-07	4.456e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	1.066	88.255	0.00012375	0.01024906
Chatham	2.705	224.031	9.35e-06	0.00077467
Schley	2.049	169.72	0.00039138	0.03241415
Putnam	0.0	0.0	0.0	0.0
Franklin	-7.01	-229.618	-0.0003045	-0.00997341
Coffee	0.546	45.259	1.268e-05	0.00105026
Heard	0.027	2.263	2.3e-06	0.0001905
Chattahoochee	0.442	35.379	4.136e-05	0.00331139
Greene	0.42	35.782	2.372e-05	0.00202182
Ware	43.148	1579.078	0.00120932	0.04425668
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.205	16.972	1.596e-05	0.00132202
Worth	0.628	52.048	3.096e-05	0.00256405
Forsyth	1.366	113.147	5.77e-06	0.0004782
McDuffie	0.0	0.0	0.0	0.0
Carroll	1.585	131.251	1.342e-05	0.00111115
Towns	0.0	0.0	0.0	0.0
Upson	0.826	70.404	3.151e-05	0.00268564
Jenkins	1.546	123.826	0.0001781	0.01426074
Morgan	0.123	10.183	6.52e-06	0.00054014
Oglethorpe	0.41	33.944	2.723e-05	0.00225482
Lowndes	0.697	57.705	5.99e-06	0.00049608
Thomas	0.774	67.465	1.741e-05	0.00151784
Burke	0.216	18.433	9.64e-06	0.00082207
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.167	14.531	5.56e-06	0.00048485
Bartow	1.421	117.673	1.335e-05	0.00110586
Bacon	0.0	0.0	0.0	0.0
Rabun	1.025	84.86	6.075e-05	0.00503114
Hall	3.238	268.158	1.602e-05	0.00132654
Banks	0.82	67.888	4.317e-05	0.00357532
Taylor	0.083	7.265	1.037e-05	0.00090378
Crawford	0.0	0.0	0.0	0.0
Spalding	0.956	79.203	1.447e-05	0.00119823
Toombs	0.112	9.924	4.17e-06	0.00036911
Coweta	1.12	92.78	7.68e-06	0.00063608
Jasper	0.102	8.674	7.25e-06	0.00061784
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	8.033	665.304	1.061e-05	0.00087903
Walker	0.0	0.0	0.0	0.0
Polk	0.178	14.709	4.18e-06	0.00034634
Tift	0.615	50.916	1.515e-05	0.00125499
Peach	0.314	26.024	1.151e-05	0.00095336
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.233	20.851	7.89e-06	0.00070604
Jackson	0.345	30.1	4.9e-06	0.00042742
