Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.811	23.267	0.00010251	0.00294072
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	1.802	51.704	5.849e-05	0.00167784
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	20.566	699.983	1.958e-05	0.00066658
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	4.085	117.197	1.607e-05	0.00046113
Gwinnett	18.203	522.215	1.962e-05	0.00056286
Harris	0.627	18.268	1.819e-05	0.00052989
Early	3.875	111.165	0.00037815	0.01084849
Webster	1.352	38.778	0.00051771	0.01485191
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.405	11.987	2.698e-05	0.00079756
Chattooga	0.06	1.723	2.42e-06	6.952e-05
Pierce	1.412	40.502	7.281e-05	0.00208891
Lincoln	0.06	1.723	7.59e-06	0.00021775
Colquitt	2.907	84.696	6.376e-05	0.0018577
Habersham	3.32	93.785	7.315e-05	0.00206629
Meriwether	0.627	18.268	2.976e-05	0.00086709
Camden	0.741	21.589	1.38e-05	0.00040221
Quitman	0.0	0.0	0.0	0.0
Mitchell	3.819	111.267	0.00017208	0.00501386
Wilkes	0.189	5.594	1.916e-05	0.00056639
Lee	5.857	168.039	0.0001968	0.00564573
Washington	0.391	11.203	1.916e-05	0.00054953
Richmond	1.922	55.151	9.54e-06	0.00027363
Laurens	0.36	10.341	7.62e-06	0.00021851
Wilcox	0.901	25.852	0.00010226	0.00293375
Brantley	0.0	0.0	0.0	0.0
Sumter	6.068	174.072	0.00020407	0.00585449
Baldwin	1.141	32.746	2.547e-05	0.00073057
Macon	0.484	14.116	3.686e-05	0.00107403
Effingham	0.721	20.682	1.159e-05	0.00033256
Clayton	4.843	173.134	1.672e-05	0.00059781
Fayette	2.313	66.354	2.039e-05	0.00058483
Jefferson	1.802	51.704	0.0001168	0.0033509
Newton	2.403	68.939	2.194e-05	0.00062935
Pulaski	0.228	6.643	2.06e-05	0.00060013
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.09	2.585	1.356e-05	0.00038888
Decatur	0.676	19.977	2.543e-05	0.00075174
Barrow	1.021	29.299	1.264e-05	0.00036257
McIntosh	1.352	38.778	9.426e-05	0.00270421
Bibb	1.502	43.087	9.81e-06	0.00028144
Muscogee	1.892	54.29	9.75e-06	0.00027961
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.18	5.17	5.47e-06	0.00015689
Baker	0.313	9.134	0.00010138	0.00295404
Talbot	0.0	0.0	0.0	0.0
Monroe	0.451	12.926	1.637e-05	0.0004697
Brooks	0.0	0.0	0.0	0.0
Douglas	4.025	115.473	2.77e-05	0.00079455
Stewart	1.802	51.704	0.00029074	0.00834077
Irwin	0.285	8.304	3.032e-05	0.00088355
Lamar	0.631	18.097	3.32e-05	0.00095245
Marion	0.0	0.0	0.0	0.0
Wheeler	0.451	12.926	5.719e-05	0.00164058
Oconee	0.901	25.852	2.295e-05	0.00065829
Emanuel	2.253	64.631	9.963e-05	0.00285824
Houston	3.004	86.174	1.932e-05	0.00055428
Dawson	0.691	19.82	2.754e-05	0.00079018
Henry	7.239	207.679	3.144e-05	0.00090209
Columbia	1.472	42.225	9.54e-06	0.00027367
Madison	0.33	9.479	1.114e-05	0.0003197
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	1.802	51.704	0.00019946	0.00572205
Crisp	2.08	60.616	9.205e-05	0.002682
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.481	13.788	4.62e-06	0.0001325
Bryan	1.14	33.214	2.991e-05	0.00087156
Troup	1.862	53.428	2.659e-05	0.00076289
Liberty	0.513	14.946	8.34e-06	0.00024304
Miller	0.481	13.788	8.453e-05	0.00242488
Ben Hill	0.228	6.643	1.358e-05	0.00039571
Walton	0.435	15.516	4.66e-06	0.00016594
Calhoun	136.766	1550.005	0.02153124	0.24401848
Dodge	0.351	10.388	1.697e-05	0.00050173
Candler	1.802	51.704	0.00016633	0.00477154
Screven	1.802	51.704	0.00012931	0.0037096
Clarke	1.592	45.672	1.25e-05	0.00035869
Dougherty	26.794	768.673	0.00029366	0.00842446
Echols	0.0	0.0	0.0	0.0
Seminole	0.432	12.786	5.201e-05	0.00153765
Dade	0.901	25.852	5.554e-05	0.00159326
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.901	25.852	N/A	N/A
Randolph	3.244	93.068	0.00047478	0.01362037
Stephens	0.541	15.777	2.08e-05	0.00060598
Butts	0.661	18.958	2.732e-05	0.00078363
Charlton	0.12	3.447	9.27e-06	0.0002658
Cook	1.802	51.704	0.00010502	0.00301273
Paulding	2.013	57.737	1.227e-05	0.00035196
Clay	0.0	0.0	0.0	0.0
De Kalb	20.156	578.228	2.664e-05	0.00076429
Gordon	0.211	7.686	3.65e-06	0.00013325
Tattnall	0.03	0.862	1.18e-06	3.394e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	2.343	67.216	0.00027209	0.0078058
Chatham	5.948	170.625	2.057e-05	0.00059
Schley	4.506	129.261	0.00086053	0.02468699
Putnam	0.0	0.0	0.0	0.0
Franklin	-9.457	-122.247	-0.00041076	-0.00530978
Coffee	1.202	34.47	2.788e-05	0.00079989
Heard	0.06	1.723	5.06e-06	0.00014509
Chattahoochee	0.949	26.796	8.879e-05	0.00250802
Greene	0.94	27.402	5.314e-05	0.00154829
Ware	61.403	901.762	0.00172094	0.0252736
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.451	12.926	3.51e-05	0.00100686
Worth	1.382	39.64	6.807e-05	0.00195281
Forsyth	3.004	86.174	1.27e-05	0.0003642
McDuffie	0.0	0.0	0.0	0.0
Carroll	3.484	99.962	2.95e-05	0.00084627
Towns	0.0	0.0	0.0	0.0
Upson	1.85	53.915	7.059e-05	0.00205665
Jenkins	3.32	93.785	0.00038239	0.01080098
Morgan	0.27	7.756	1.434e-05	0.00041138
Oglethorpe	0.901	25.852	5.986e-05	0.0017173
Lowndes	1.532	43.949	1.317e-05	0.00037782
Thomas	1.757	51.941	3.953e-05	0.00116859
Burke	0.484	14.116	2.161e-05	0.00062953
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.378	11.187	1.263e-05	0.00037329
Bartow	3.124	89.621	2.936e-05	0.00084224
Bacon	0.0	0.0	0.0	0.0
Rabun	2.253	64.631	0.00013357	0.00383177
Hall	7.119	204.233	3.522e-05	0.00101031
Banks	1.802	51.704	9.492e-05	0.00272301
Taylor	0.189	5.594	2.354e-05	0.00069582
Crawford	0.0	0.0	0.0	0.0
Spalding	2.103	60.322	3.181e-05	0.00091258
Toombs	0.256	7.68	9.53e-06	0.00028565
Coweta	2.463	70.663	1.689e-05	0.00048444
Jasper	0.228	6.643	1.624e-05	0.00047314
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	17.663	506.703	2.334e-05	0.00066948
Walker	0.0	0.0	0.0	0.0
Polk	0.391	11.203	9.19e-06	0.00026378
Tift	1.352	38.778	3.332e-05	0.00095581
Peach	0.691	19.82	2.531e-05	0.00072609
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.535	16.216	1.81e-05	0.00054908
Jackson	0.784	23.174	1.113e-05	0.00032907
