Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.309	41.159
Gilmer	0.0	0.0
Pike	23.603	278.835
Wayne	22.704	403.859
Fulton	40.601	1179.65
Glynn	17.891	195.945
Cherokee	6.116	195.032
Gwinnett	24.901	784.279
Harris	27.236	235.382
Early	9.649	242.364
Webster	15.617	227.884
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	33.391	282.528
Lincoln	0.0	0.0
Colquitt	163.415	1412.291
Habersham	0.0	0.0
Meriwether	27.236	235.382
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	72.629	627.688
Wilkes	0.0	0.0
Lee	8.379	248.822
Washington	8.348	69.382
Richmond	0.919	26.941
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	100.821	984.0
Baldwin	41.738	347.909
Macon	0.0	0.0
Effingham	41.738	350.909
Clayton	18.002	467.507
Fayette	3.062	101.536
Jefferson	0.0	0.0
Newton	3.465	116.546
Pulaski	18.157	156.92
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	35.824	395.17
Barrow	0.575	25.594
McIntosh	0.0	0.0
Bibb	1.633	50.42
Muscogee	3.697	95.489
Rockdale	3.713	115.733
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	23.425	341.828
Monroe	25.043	209.146
Brooks	0.128	5.017
Douglas	3.88	149.208
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	16.695	145.763
Marion	11.752	183.682
Wheeler	0.0	0.0
Oconee	0.429	18.427
Emanuel	0.0	0.0
Houston	7.476	158.102
Dawson	66.781	558.059
Henry	10.694	323.909
Columbia	75.129	628.438
Madison	8.348	69.382
Appling	0.121	4.831
Wilkinson	0.115	4.647
Crisp	72.629	627.688
Lanier	0.0	0.0
Bryan	54.472	470.763
Troup	5.054	123.666
Liberty	36.314	313.842
Miller	41.738	350.909
Ben Hill	9.079	78.461
Walton	1.202	44.624
Calhoun	1.282	48.554
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.207	49.969
Dougherty	24.347	816.7
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-34.254	-1088.336
Randolph	100.172	838.584
Stephens	18.157	156.92
Butts	19.295	178.19
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.209	58.153
De Kalb	22.894	791.479
Gordon	0.453	17.111
Tattnall	0.0	0.0
Terrell	76.816	753.668
Chatham	67.655	1134.931
Schley	7.881	107.143
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	36.314	313.842
Ware	0.601	22.314
Union	0.0	0.0
Murray	0.27	10.416
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.69	31.314
Forsyth	6.546	193.796
McDuffie	0.405	15.624
Carroll	4.753	144.07
Towns	0.0	0.0
Upson	77.68	856.875
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.632	23.034
Burke	18.157	156.92
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.38	75.627
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	7.144	234.578
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.078	100.146
Coweta	15.91	358.415
Jasper	0.0	0.0
Telfair	0.206	8.575
Treutlen	0.0	0.0
Cobb	28.993	907.327
Walker	0.0	0.0
Polk	16.695	140.763
Tift	1.753	56.115
Peach	50.086	418.291
Pickens	0.0	0.0
Haralson	0.142	5.39
Jackson	21.467	253.601
