Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.178	7.844	2.25e-05	0.00099141
Gilmer	0.0	0.0	0.0	0.0
Pike	2.965	63.449	0.00015912	0.00340501
Wayne	0.103	3.74	3.46e-06	0.00012547
Fulton	12.539	574.532	1.194e-05	0.00054711
Gwinnett	31.064	817.385	3.348e-05	0.00088101
Harris	0.699	21.737	2.028e-05	0.00063051
Early	12.244	273.268	0.00119489	0.0266681
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	6.717	108.872	0.00034643	0.00561514
Lincoln	0.0	0.0	0.0	0.0
Colquitt	3.932	112.309	8.624e-05	0.00246335
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.524	16.3	2.487e-05	0.00077369
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.1	24.458	4.51e-06	0.00110211
Wilkes	0.166	5.266	1.681e-05	0.00053321
Lee	9.689	247.264	0.00032553	0.00830749
Washington	1.119	18.145	5.489e-05	0.00089007
Richmond	1.1	33.554	5.46e-06	0.00016648
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.891	45.256	4.219e-05	0.00100966
Macon	0.0	0.0	0.0	0.0
Clayton	4.243	178.654	1.465e-05	0.00061687
Jefferson	0.0	0.0	0.0	0.0
Newton	2.015	58.932	1.839e-05	0.00053799
Pulaski	2.196	37.819	0.00019839	0.00341666
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	2.019	46.735	7.597e-05	0.00175861
Barrow	5.284	80.483	6.539e-05	0.00099597
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.486	40.294	9.71e-06	0.0002632
Muscogee	1.834	55.923	9.45e-06	0.00028803
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.405	13.757	6.457e-05	0.0021934
Monroe	10.492	106.83	0.00038125	0.0038819
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.115	4.073	1.377e-05	0.00048773
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.912	25.416	2.322e-05	0.00064718
Emanuel	0.0	0.0	0.0	0.0
Houston	0.892	43.775	5.74e-06	0.00028157
Dawson	0.734	22.371	2.926e-05	0.00089188
Columbia	3.378	83.539	2.189e-05	0.00054144
Madison	0.531	11.362	1.791e-05	0.0003832
Grady	0.135	4.582	5.45e-06	0.00018515
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	4.714	100.863	0.00020857	0.00446277
Lanier	0.0	0.0	0.0	0.0
Whitfield	1.062	22.724	1.021e-05	0.00021837
Bryan	7.685	132.368	0.00020166	0.00347341
Troup	2.509	69.897	3.583e-05	0.00099804
Liberty	0.35	10.867	5.69e-06	0.00017671
Miller	11.907	101.931	0.00209409	0.01792666
Ben Hill	6.432	57.064	0.00038315	0.0033993
