Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.072	23.516	0.00013548	0.00297215
Floyd	1.8	40.617	1.838e-05	0.00041476
Gilmer	0.282	6.67	9.15e-06	0.00021645
Jones	0.221	4.995	7.74e-06	0.00017454
Pike	0.568	13.299	3.046e-05	0.00071368
Wayne	0.0	0.0	0.0	0.0
Fulton	38.704	849.12	3.686e-05	0.0008086
Glynn	0.0	0.0	0.0	0.0
Cherokee	4.335	99.126	1.706e-05	0.00039003
Gwinnett	23.791	521.946	2.564e-05	0.00056257
Harris	0.865	19.245	2.509e-05	0.00055823
Early	3.88	85.116	0.00037862	0.00830648
Webster	0.0	0.0	0.0	0.0
Berrien	1.08	20.593	5.61e-05	0.00106964
Catoosa	0.256	5.623	3.8e-06	8.341e-05
Jeff Davis	0.474	10.703	3.156e-05	0.00071216
Chattooga	0.105	2.3	4.23e-06	9.28e-05
Pierce	2.225	48.821	0.00011477	0.00251795
Lincoln	0.082	1.789	1.03e-05	0.00022606
Colquitt	0.025	9.93	5.4e-07	0.0002178
Habersham	0.784	18.365	1.727e-05	0.00040462
Meriwether	0.699	15.544	3.316e-05	0.00073781
Camden	0.832	18.505	1.549e-05	0.00034475
Quitman	1.352	30.909	0.00059312	0.01356267
Mitchell	6.72	149.52	0.00030279	0.00673754
Wilkes	0.19	4.281	1.921e-05	0.0004335
Lee	8.528	187.103	0.00028654	0.00628621
Washington	1.002	21.982	4.915e-05	0.00107829
Richmond	3.134	68.758	1.555e-05	0.00034114
Laurens	0.99	21.726	2.093e-05	0.00045909
Wilcox	0.231	5.457	2.618e-05	0.00061932
Brantley	0.0	0.0	0.0	0.0
Sumter	10.824	237.457	0.00036403	0.00798631
Baldwin	1.794	39.363	4.003e-05	0.00087819
Macon	1.131	25.167	8.605e-05	0.00191483
Effingham	0.967	21.215	1.555e-05	0.00034114
Clayton	0.11	41.566	3.8e-07	0.00014352
Fayette	2.458	53.933	2.167e-05	0.00047535
Jefferson	0.154	3.638	9.97e-06	0.00023579
Newton	1.992	43.708	1.819e-05	0.00039901
Pulaski	0.166	3.701	1.503e-05	0.00033436
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.093	2.045	1.402e-05	0.00030759
Decatur	0.517	13.537	1.944e-05	0.00050937
Barrow	2.109	46.265	2.61e-05	0.00057252
McIntosh	0.051	1.213	3.57e-06	8.457e-05
Bibb	1.703	38.428	1.112e-05	0.00025101
Muscogee	4.392	96.363	2.262e-05	0.00049631
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.532	11.843	0.00017213	0.00383025
Talbot	0.308	7.277	4.904e-05	0.00116016
Monroe	0.338	7.413	1.228e-05	0.00026935
Brooks	1.067	24.39	6.876e-05	0.00157223
Douglas	5.115	112.211	3.519e-05	0.0007721
Stewart	0.282	6.67	4.548e-05	0.001076
Irwin	0.399	8.882	4.247e-05	0.00094513
Lamar	0.629	13.803	3.311e-05	0.00072646
Marion	0.0	0.0	0.0	0.0
Wheeler	0.077	1.819	9.76e-06	0.00023089
Oconee	1.13	24.794	2.878e-05	0.00063133
Emanuel	0.41	9.702	1.814e-05	0.00042907
Houston	4.066	89.206	2.615e-05	0.00057379
Dawson	0.839	18.404	3.344e-05	0.00073371
Henry	5.251	130.757	2.281e-05	0.00056796
Columbia	1.969	43.197	1.276e-05	0.00027997
Madison	0.133	3.647	4.5e-06	0.00012301
Grady	8.883	156.543	0.00035895	0.00632548
Appling	0.189	4.433	1.022e-05	0.00023953
Wilkinson	0.72	16.01	7.963e-05	0.00177179
Crisp	2.595	57.735	0.0001148	0.00255454
Lanier	2.372	53.515	0.00022937	0.00517552
Whitfield	0.641	14.058	6.16e-06	0.0001351
Bryan	0.595	14.196	1.561e-05	0.00037252
Troup	2.004	43.964	2.861e-05	0.00062775
Liberty	0.189	5.157	3.07e-06	8.386e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.299	6.662	1.783e-05	0.00039684
Walton	1.111	25.414	1.189e-05	0.0002718
Calhoun	1.624	37.628	0.00025573	0.00592379
Dodge	0.002	0.79	1e-07	3.818e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.205	4.851	1.471e-05	0.00034804
Clarke	1.794	39.363	1.409e-05	0.00030914
Dougherty	37.038	812.568	0.00040593	0.00890554
Echols	0.0	0.0	0.0	0.0
Seminole	0.379	8.562	4.564e-05	0.00102975
Dade	0.077	1.819	4.74e-06	0.00011211
Elbert	1.352	30.909	7.07e-05	0.0016166
Long	0.451	10.303	2.372e-05	0.00054233
Unassigned	37.889	831.228	N/A	N/A
Randolph	7.258	159.242	0.00106227	0.02330484
Stephens	0.798	17.765	3.066e-05	0.00068234
Butts	1.165	25.561	4.816e-05	0.00105653
Charlton	0.035	0.767	2.7e-06	5.913e-05
Cook	0.333	7.883	1.941e-05	0.00045932
Paulding	2.051	44.986	1.25e-05	0.00027423
Clay	0.538	12.734	0.00018644	0.00441078
De Kalb	25.632	562.331	3.388e-05	0.00074328
Gordon	0.43	10.07	7.45e-06	0.00017458
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.641	15.159	8.29e-06	0.00019612
Terrell	4.101	89.973	0.00047626	0.01044861
Chatham	5.371	117.834	1.857e-05	0.00040745
Schley	0.359	8.489	6.853e-05	0.00162133
Putnam	2.372	53.515	0.00010875	0.0024538
Franklin	-0.057	-1.32	-2.48e-06	-5.735e-05
Coffee	2.971	65.179	6.894e-05	0.00151253
Heard	0.093	2.045	7.85e-06	0.00017214
Chattahoochee	0.054	1.267	5.06e-06	0.00011855
Greene	0.898	19.985	5.075e-05	0.00112924
Ware	2.133	48.768	5.977e-05	0.00136682
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	1.384	32.744	0.00010098	0.00238905
Murray	0.27	6.333	6.77e-06	0.00015863
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	3.169	69.525	0.00015612	0.00342502
Forsyth	4.113	90.229	1.738e-05	0.00038134
McDuffie	0.865	20.265	4.017e-05	0.00094119
Carroll	3.637	80.932	3.079e-05	0.00068516
Towns	1.352	30.909	0.00011405	0.00260794
Upson	2.451	56.772	9.349e-05	0.00216563
Jenkins	0.351	8.233	4.047e-05	0.00094813
Morgan	0.897	19.682	4.758e-05	0.00104395
Oglethorpe	48.954	556.678	0.00325186	0.03697873
Lowndes	1.876	41.152	1.613e-05	0.00035378
Thomas	3.289	74.207	7.399e-05	0.00166953
Burke	1.098	24.426	4.896e-05	0.00108935
Warren	0.0	0.004	0.0	8.4e-07
Johnson	0.82	19.404	8.448e-05	0.00199877
White	0.506	11.417	1.688e-05	0.00038093
Bartow	3.88	85.116	3.646e-05	0.00079991
Bacon	0.487	11.521	4.354e-05	0.00103006
Rabun	0.179	4.245	1.064e-05	0.00025165
Hall	13.958	306.215	6.905e-05	0.00151481
Banks	18.95	215.488	0.00099799	0.01134865
Taylor	0.316	7.135	3.934e-05	0.00088759
Crawford	0.0	0.0	0.0	0.0
Spalding	3.099	67.991	4.689e-05	0.00102861
Toombs	0.36	8.242	1.341e-05	0.00030656
Coweta	1.225	33.458	8.4e-06	0.00022938
Jasper	0.2	4.441	1.422e-05	0.00031632
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	20.214	443.475	2.671e-05	0.00058594
Walker	14.186	171.116	0.00020437	0.00246529
Polk	0.228	5.516	5.36e-06	0.00012988
Tift	1.829	40.13	4.509e-05	0.00098913
Peach	0.792	17.381	2.902e-05	0.00063674
Pickens	0.002	0.595	5e-08	1.859e-05
Fannin	0.0	0.0	0.0	0.0
Haralson	0.0	0.06	0.0	2.04e-06
Jackson	0.791	17.838	1.123e-05	0.00025331
