Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.272	25.371	0.00016072	0.00320668
Floyd	2.066	41.228	2.11e-05	0.00042101
Gilmer	0.324	6.969	1.053e-05	0.00022615
Jones	0.333	6.819	1.162e-05	0.0002383
Pike	0.513	10.912	2.753e-05	0.00058562
Wayne	0.0	0.0	0.0	0.0
Fulton	38.064	769.856	3.625e-05	0.00073312
Glynn	0.007	1.957	8e-08	2.297e-05
Cherokee	4.615	94.601	1.816e-05	0.00037223
Gwinnett	22.816	455.219	2.459e-05	0.00049065
Harris	0.862	17.438	2.501e-05	0.0005058
Montgomery	0.0	0.0	0.0	0.0
Early	3.481	70.398	0.00033968	0.00687008
Webster	-0.027	-0.581	-1.035e-05	-0.00022242
Berrien	0.189	4.065	9.83e-06	0.00021116
Catoosa	0.367	7.319	5.44e-06	0.00010855
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.147	2.927	5.92e-06	0.00011809
Pierce	2.311	46.107	0.00011919	0.00237802
Lincoln	0.122	2.44	1.545e-05	0.00030822
Colquitt	1.225	31.886	2.686e-05	0.00069937
Habersham	0.769	16.369	1.695e-05	0.00036064
Meriwether	0.769	15.552	3.65e-05	0.0007382
Camden	0.897	18.145	1.671e-05	0.00033803
Quitman	1.423	29.558	0.00062439	0.01296955
Mitchell	6.723	135.966	0.00030293	0.00612682
Wilkes	0.133	2.728	1.347e-05	0.00027619
Lee	7.777	155.155	0.00026127	0.00521284
Washington	1.308	26.103	6.418e-05	0.00128044
Richmond	4.328	86.36	2.148e-05	0.00042847
Laurens	1.235	24.639	2.61e-05	0.00052064
Wilcox	0.703	15.099	7.975e-05	0.0017135
Brantley	0.0	0.0	0.0	0.0
Sumter	12.105	241.515	0.00040712	0.00812278
Baldwin	2.14	42.692	4.774e-05	0.00095246
Macon	1.165	23.564	8.865e-05	0.00179292
Effingham	0.819	16.345	1.317e-05	0.00026282
Clayton	8.277	169.677	2.858e-05	0.00058587
Fayette	2.166	44.395	1.909e-05	0.00039129
Jefferson	0.162	3.484	1.051e-05	0.00022583
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.073	1.464	1.103e-05	0.00022018
Decatur	0.898	18.412	3.38e-05	0.00069282
Barrow	2.262	45.132	2.799e-05	0.0005585
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.956	39.033	1.278e-05	0.00025496
Muscogee	6.884	137.346	3.546e-05	0.00070739
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.641	12.96	0.00020724	0.00419159
Talbot	0.011	1.719	1.7e-06	0.00027409
Monroe	0.1	2.51	3.63e-06	9.12e-05
Brooks	0.703	15.099	4.53e-05	0.00097334
Douglas	5.001	99.777	3.441e-05	0.00068655
Stewart	0.216	4.646	3.488e-05	0.00074947
Irwin	0.408	8.248	4.339e-05	0.00087758
Lamar	0.404	8.05	2.124e-05	0.00042371
Marion	0.0	0.0	0.0	0.0
Wheeler	0.081	1.742	1.029e-05	0.00022113
Oconee	1.052	20.98	2.678e-05	0.00053423
Emanuel	0.378	8.13	1.674e-05	0.00035956
Houston	4.708	93.922	3.028e-05	0.00060412
Dawson	0.746	14.881	2.974e-05	0.00059328
Henry	3.004	88.795	1.305e-05	0.0003857
Columbia	2.311	46.107	1.498e-05	0.00029883
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.811	17.422	3.277e-05	0.00070399
Appling	0.228	4.85	1.232e-05	0.00026206
Wilkinson	0.568	12.196	6.282e-05	0.00134968
Crisp	2.75	55.612	0.00012166	0.00246059
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.624	12.442	5.99e-06	0.00011956
Bryan	0.684	14.547	1.794e-05	0.00038173
Troup	1.834	36.593	2.619e-05	0.00052251
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.291	5.891	1.735e-05	0.00035093
Walton	1.296	26.93	1.387e-05	0.00028801
Calhoun	1.502	31.582	0.00023645	0.00497198
Dodge	0.333	6.819	1.607e-05	0.00032935
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.27	5.807	1.939e-05	0.00041666
Clarke	1.369	27.323	1.076e-05	0.00021458
Dougherty	34.408	686.487	0.0003771	0.00752372
Echols	0.0	0.0	0.0	0.0
Seminole	0.08	3.295	9.6e-06	0.00039624
Dade	0.054	1.161	3.33e-06	7.158e-05
Elbert	1.423	29.558	7.442e-05	0.0015459
Long	0.474	9.853	2.497e-05	0.00051861
Unassigned	70.441	1405.42	N/A	N/A
Randolph	6.639	132.467	0.00097167	0.01938638
Stephens	0.804	16.259	3.088e-05	0.00062452
Butts	1.284	25.615	5.307e-05	0.00105879
Charlton	0.0	0.008	0.0	5.8e-07
Cook	0.324	6.969	1.89e-05	0.00040607
Paulding	1.937	40.235	1.181e-05	0.00024527
Clay	0.405	8.711	0.00014044	0.00301739
De Kalb	25.983	518.403	3.434e-05	0.00068521
Gordon	0.55	10.978	9.54e-06	0.00019031
Tattnall	0.0	0.008	0.0	3.2e-07
Bulloch	0.487	10.453	6.29e-06	0.00013524
Terrell	3.656	72.942	0.00042457	0.00847083
Chatham	2.485	61.143	8.59e-06	0.00021142
Schley	0.27	5.807	5.162e-05	0.00110914
Putnam	0.0	0.0	0.0	0.0
