Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.62	30.998
Gilmer	0.0	0.0
Pike	16.423	129.45
Wayne	23.691	238.578
Fulton	49.636	867.553
Glynn	11.607	86.772
Cherokee	7.832	146.71
Gwinnett	31.887	587.541
Harris	13.631	86.855
Early	11.497	169.233
Webster	13.789	119.685
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	15.879	102.632
Lincoln	0.0	0.0
Colquitt	81.783	521.129
Habersham	0.0	0.0
Meriwether	13.631	86.855
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	36.348	231.616
Wilkes	0.0	0.0
Lee	10.37	183.783
Washington	3.97	24.407
Richmond	1.095	19.976
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	58.21	407.036
Baldwin	19.848	123.04
Macon	0.0	0.0
Effingham	19.848	126.04
Clayton	21.687	330.812
Fayette	3.997	77.17
Jefferson	0.0	0.0
Newton	4.601	88.814
Pulaski	9.087	57.903
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	23.241	176.566
Barrow	0.864	20.728
McIntosh	0.0	0.0
Bibb	2.132	37.424
Muscogee	4.432	67.479
Rockdale	4.755	86.395
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	20.683	179.527
Monroe	11.909	74.224
Brooks	0.183	3.963
Douglas	5.393	117.638
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	7.939	55.816
Marion	11.112	100.547
Wheeler	0.0	0.0
Oconee	0.67	14.713
Emanuel	0.0	0.0
Houston	8.551	101.912
Dawson	31.758	198.268
Henry	13.44	240.126
Columbia	35.727	223.673
Madison	3.97	24.407
Appling	0.175	3.831
Wilkinson	0.166	3.698
Crisp	36.348	231.616
Lanier	0.0	0.0
Whitfield	0.006	2.843
Bryan	27.261	173.709
Troup	6.022	85.36
Liberty	18.174	115.806
Miller	19.848	126.04
Ben Hill	4.544	28.951
Walton	1.683	34.814
Calhoun	1.811	38.046
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.704	40.081
Dougherty	32.802	620.974
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-46.723	-811.82
Randolph	47.636	298.899
Stephens	9.087	57.903
Butts	10.138	71.631
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.955	47.542
De Kalb	31.228	606.665
Gordon	0.639	13.404
Tattnall	0.0	0.0
Terrell	44.35	314.077
Chatham	67.669	649.013
Schley	6.432	53.957
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	18.174	115.806
Ware	0.842	17.409
Union	0.0	0.0
Murray	0.384	8.195
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.037	25.475
Forsyth	8.101	142.985
McDuffie	0.577	12.294
Carroll	5.973	106.832
Towns	0.0	0.0
Upson	50.395	382.862
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.046	16.618
Thomas	0.879	17.888
Burke	9.087	57.903
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	2.075	63.948
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	9.326	177.724
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.664	69.496
Coweta	18.536	238.106
Jasper	0.0	0.0
Telfair	0.3	6.867
Treutlen	0.0	0.0
Cobb	36.437	680.181
Walker	0.0	0.0
Polk	7.939	50.816
Tift	2.143	42.643
Peach	23.818	148.448
Pickens	0.0	0.0
Haralson	0.201	4.224
Jackson	14.937	117.735
