Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.78	53.477	0.00022497	0.00675897
Floyd	0.705	42.747	7.2e-06	0.00043652
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	2.201	84.686	0.00011812	0.0045447
Wayne	0.056	4.151	1.88e-06	0.00013926
Fulton	19.882	1057.117	1.893e-05	0.00100667
Glynn	0.325	16.347	3.81e-06	0.00019182
Cherokee	5.91	278.928	2.325e-05	0.0010975
Gwinnett	30.1	1318.237	3.244e-05	0.00142085
Harris	4.988	142.609	0.00014468	0.00413659
Early	11.876	435.774	0.00115897	0.04252698
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	46.85	708.344	0.00241632	0.03653329
Lincoln	0.0	0.0	0.0	0.0
Colquitt	18.615	559.362	0.0004083	0.01226886
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.365	20.34	1.732e-05	0.00096545
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	17.714	431.939	0.00079822	0.01946373
Wilkes	0.103	6.101	1.043e-05	0.00061776
Lee	6.522	307.782	0.00021912	0.01034075
Washington	0.264	11.565	1.295e-05	0.0005673
Richmond	0.77	41.961	3.82e-06	0.00020819
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	13.241	439.785	0.00044533	0.01479114
Baldwin	20.312	380.004	0.00045316	0.00847788
Macon	0.0	0.0	0.0	0.0
Effingham	31.234	472.231	0.00050224	0.00759336
Clayton	16.555	636.902	5.716e-05	0.00219913
Fayette	1.611	91.711	1.42e-05	0.00080832
Jefferson	0.0	0.0	0.0	0.0
Newton	4.568	167.604	4.17e-05	0.00153006
Pulaski	0.875	33.657	7.905e-05	0.00304065
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.736	37.045	2.77e-05	0.00139398
Barrow	0.723	35.282	8.95e-06	0.00043661
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.803	75.817	1.178e-05	0.00049523
Muscogee	2.038	96.182	1.05e-05	0.00049537
Rockdale	5.146	207.22	5.68e-05	0.00228735
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.238	15.646	3.795e-05	0.00249458
Monroe	18.734	304.714	0.00068074	0.01107246
Brooks	0.0	0.0	0.0	0.0
Douglas	4.891	230.834	3.365e-05	0.00158833
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	1.603	55.997	8.437e-05	0.00294721
Marion	0.064	4.567	7.66e-06	0.00054688
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.815	38.474	2.075e-05	0.00097968
Emanuel	0.0	0.0	0.0	0.0
Houston	1.988	97.02	1.279e-05	0.00062405
Dawson	2.137	74.66	8.52e-05	0.00297652
Henry	8.967	423.199	3.895e-05	0.00183824
Columbia	120.401	1570.201	0.00078035	0.01017688
Madison	12.04	157.02	0.00040607	0.00529578
Grady	0.079	5.211	3.19e-06	0.00021056
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	5.773	191.757	0.00025543	0.00848445
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.257	13.987	2.47e-06	0.00013441
Bryan	3.062	117.794	8.035e-05	0.00309098
Troup	9.788	294.126	0.00013976	0.00419976
Liberty	0.243	13.561	3.95e-06	0.00022051
Miller	1.068	37.33	0.00018783	0.00656525
Ben Hill	0.172	8.641	1.025e-05	0.00051474
Walton	0.388	23.53	4.15e-06	0.00025165
Calhoun	43.611	874.895	0.00686571	0.13773536
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.467	37.55	3.67e-06	0.0002949
Dougherty	24.038	1173.088	0.00026345	0.01285675
Seminole	0.0	0.458	0.0	5.508e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	5.931	469.818	N/A	N/A
Randolph	93.701	1416.689	0.01371301	0.20733046
Stephens	0.0	0.513	0.0	1.97e-05
Butts	0.788	30.329	3.257e-05	0.00125363
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	1.318	76.654	8.03e-06	0.00046728
Clay	0.0	0.0	0.0	0.0
De Kalb	19.376	1003.458	2.561e-05	0.00132635
