Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	92.0	3.0	0.0	89.0	0.00383317	0.00012499	1000.0	461.538461538	300.0	0.0416633333333	0.0192292307692	0.012499
Paulding	778.0	16.0	0.0	762.0	0.00474263	9.753e-05	5333.33333333	2461.53846154	1600.0	0.03251	0.0150046153846	0.009753
Montgomery	48.0	0.0	0.0	48.0	0.00522136	0.0	240.0	96.0	60.0	0.0261068	0.01044272	0.0065267
Walker	364.0	12.0	0.0	352.0	0.0052442	0.00017289	4000.0	1846.15384615	1200.0	0.05763	0.0265984615385	0.017289
Wayne	134.0	0.0	0.0	134.0	0.00449544	0.0	670.0	268.0	167.5	0.0224772	0.00899088	0.0056193
Screven	105.0	7.0	0.0	98.0	0.00753336	0.00050222	2333.33333333	1076.92307692	700.0	0.167406666667	0.0772646153846	0.050222
Pickens	112.0	5.0	0.0	107.0	0.00350219	0.00015635	1666.66666667	769.230769231	500.0	0.0521166666667	0.0240538461538	0.015635
Wilkinson	102.0	9.0	0.0	93.0	0.01128818	0.00099602	3000.0	1384.61538462	900.0	0.332006666667	0.153233846154	0.099602
Ben Hill	209.0	1.0	0.0	208.0	0.01245011	5.957e-05	333.333333333	153.846153846	100.0	0.0198566666667	0.00916461538462	0.005957
Worth	346.0	22.0	0.0	324.0	0.01704517	0.0010838	7333.33333333	3384.61538462	2200.0	0.361266666667	0.166738461538	0.10838
Appling	313.0	14.0	0.0	299.0	0.01691252	0.00075647	4666.66666667	2153.84615385	1400.0	0.252156666667	0.11638	0.075647
McDuffie	136.0	7.0	0.0	129.0	0.00631647	0.00032511	2333.33333333	1076.92307692	700.0	0.10837	0.0500169230769	0.032511
Dodge	131.0	2.0	0.0	129.0	0.00632697	9.66e-05	666.666666667	307.692307692	200.0	0.0322	0.0148615384615	0.00966
Meriwether	233.0	3.0	0.0	230.0	0.01105943	0.0001424	1000.0	461.538461538	300.0	0.0474666666667	0.0219076923077	0.01424
