Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.005	901.657
Glynn	0.005	692.215
Harris	0.035	1385.582
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.066	1852.391
Lincoln	0.0	0.0
Colquitt	0.213	8313.468
Habersham	0.0	0.0
Meriwether	0.035	1385.582
Camden	0.0	0.0
Mitchell	0.095	3694.875
Wilkes	0.0	0.0
Washington	0.017	461.846
Laurens	0.0	1.0
Sumter	0.053	4177.59
Baldwin	0.083	2310.234
Macon	0.0	0.0
Effingham	0.083	2313.234
Pulaski	0.024	923.72
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.01	1388.888
Lumpkin	0.0	0.0
Baker	0.0	0.0
Monroe	0.05	1386.547
Irwin	0.0	0.0
Lamar	0.033	930.696
Wheeler	0.0	0.0
Dawson	0.132	3697.78
Columbia	0.149	4160.634
Madison	0.017	461.846
Crisp	0.095	3694.875
Bryan	0.071	2771.157
Liberty	0.047	1847.438
Miller	0.083	2313.234
Ben Hill	0.012	461.858
Candler	0.0	0.0
Long	0.0	0.0
Randolph	0.198	5548.17
Stephens	0.024	923.72
Butts	0.018	913.195
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.04	3186.876
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.047	1847.438
Hart	0.0	0.0
Upson	0.022	3011.615
Jenkins	0.0	0.0
Morgan	0.0	3.0
Burke	0.024	923.72
Warren	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.033	925.696
Peach	0.099	2773.086
Pickens	0.0	0.0
Jackson	0.005	820.067
