Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Monroe	0.004	415.325	1.5e-07	0.01509175
Miller	0.016	604.789	2.81e-06	0.10636458
Ben Hill	0.006	302.061	3.6e-07	0.01799375
Calhoun	0.018	1803.295	2.83e-06	0.28389405
Seminole	0.005	301.655	6e-07	0.03627841
Unassigned	2.473	45721.284	N/A	N/A
Randolph	0.093	3628.71	1.361e-05	0.53105664
Upson	0.024	2404.391	9.2e-07	0.09171814
Burke	0.006	302.061	2.7e-07	0.01347103
Jackson	0.006	818.088	9e-08	0.01161694
