Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.01	36.46	1.26e-06	0.0046082
Floyd	0.004	61.314	4e-08	0.00062612
Gilmer	0.021	78.129	6.9e-07	0.00253533
Jones	0.001	7.106	3e-08	0.00024832
Pike	0.0	12.233	0.0	0.00065651
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	657.202	0.0	0.00062584
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.046	167.977	1.8e-07	0.00066094
Gwinnett	0.239	872.437	2.6e-07	0.00094035
Harris	0.005	27.335	1.4e-07	0.00079288
Early	0.048	174.487	4.66e-06	0.01702815
Webster	0.016	58.597	6.15e-06	0.02244218
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.003	9.115	4e-08	0.0001352
Jeff Davis	0.002	17.765	1.4e-07	0.00118205
Chattooga	0.001	2.604	3e-08	0.00010505
Pierce	0.02	72.92	1.03e-06	0.0037609
Lincoln	0.001	2.604	9e-08	0.00032903
Colquitt	0.021	118.036	4.6e-07	0.00258895
Habersham	0.01	24.934	2.2e-07	0.00054934
Meriwether	0.005	27.335	2.3e-07	0.00129744
Camden	0.006	32.304	1.1e-07	0.00060183
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.029	166.492	1.33e-06	0.00750236
Wilkes	0.001	7.106	8e-08	0.00071952
Lee	0.086	313.817	2.89e-06	0.01054351
Washington	0.007	26.043	3.5e-07	0.00127749
Richmond	0.026	96.359	1.3e-07	0.00047808
Laurens	0.007	26.043	1.5e-07	0.0005503
Wilcox	0.027	97.661	3.03e-06	0.01108271
Brantley	0.0	0.0	0.0	0.0
Sumter	0.093	339.86	3.13e-06	0.01143039
Baldwin	0.016	58.597	3.6e-07	0.00130729
Macon	0.004	21.122	2.8e-07	0.0016071
Effingham	0.011	40.366	1.8e-07	0.00064908
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.027	98.963	2.4e-07	0.00087224
Jefferson	0.021	78.129	1.39e-06	0.00506342
Newton	0.022	82.035	2.1e-07	0.0007489
Pulaski	0.002	8.697	1.4e-07	0.00078574
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.001	3.906	1.6e-07	0.00058761
Decatur	0.003	27.24	1.2e-07	0.00102501
Barrow	0.017	62.503	2.1e-07	0.00077347
McIntosh	0.016	58.597	1.12e-06	0.00408623
Bibb	0.003	54.501	2e-08	0.000356
Muscogee	0.026	96.359	1.4e-07	0.00049628
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.001	5.209	4e-08	0.00015805
Baker	0.002	13.667	7.8e-07	0.0044202
Talbot	0.0	0.0	0.0	0.0
Monroe	0.005	18.23	1.8e-07	0.00066243
Brooks	0.0	0.0	0.0	0.0
Douglas	0.05	180.998	3.4e-07	0.00124542
Stewart	0.021	78.129	3.45e-06	0.01260343
Irwin	0.002	12.425	2.3e-07	0.00132207
Lamar	0.009	33.856	4.9e-07	0.00178188
Marion	0.0	0.0	0.0	0.0
Wheeler	0.011	39.064	1.36e-06	0.00495804
Oconee	0.012	44.273	3.1e-07	0.00112734
Emanuel	0.0	0.0	0.0	0.0
Houston	0.036	130.214	2.3e-07	0.00083756
Dawson	0.009	33.856	3.7e-07	0.00134975
