Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.035	45.082	4.38e-06	0.00569798
Floyd	0.056	73.259	5.7e-07	0.0007481
Gilmer	0.001	11.593	4e-08	0.0003762
Jones	0.006	11.836	1.9e-07	0.00041362
Pike	0.002	18.333	1.3e-07	0.00098386
Wayne	0.0	0.0	0.0	0.0
Fulton	0.85	1351.844	8.1e-07	0.00128733
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.077	164.203	3e-07	0.00064609
Gwinnett	0.621	808.882	6.7e-07	0.00087185
Harris	0.019	30.62	5.6e-07	0.00088818
Montgomery	0.0	0.0	0.0	0.0
Early	0.078	123.616	7.59e-06	0.01206365
Webster	-0.0	-0.966	-3e-08	-0.00037
Berrien	0.001	6.763	3e-08	0.00035126
Catoosa	0.01	13.005	1.5e-07	0.00019289
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.004	5.202	1.6e-07	0.00020984
Pierce	0.063	81.929	3.25e-06	0.00422552
Lincoln	0.003	4.335	4.2e-07	0.00054768
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.004	27.5	8e-08	0.00060588
Meriwether	0.017	27.31	8.1e-07	0.00129626
Camden	0.02	31.861	3.7e-07	0.00059358
Quitman	0.016	50.728	7.04e-06	0.02225868
Mitchell	0.15	238.753	6.77e-06	0.01075851
Wilkes	0.002	4.734	2.2e-07	0.00047939
Lee	0.212	275.696	7.12e-06	0.00926274
Washington	0.036	46.383	1.75e-06	0.00227523
Richmond	0.118	153.453	5.8e-07	0.00076135
Laurens	0.034	43.782	7.1e-07	0.00092513
Wilcox	0.002	25.118	2.7e-07	0.00285042
Brantley	0.0	0.0	0.0	0.0
Sumter	0.33	429.15	1.109e-05	0.01443344
Baldwin	0.058	75.86	1.3e-06	0.00169243
Macon	0.026	41.378	1.98e-06	0.00314832
Effingham	0.022	29.043	3.6e-07	0.00046701
Clayton	0.138	294.516	4.8e-07	0.00101692
Fayette	0.036	77.058	3.2e-07	0.00067917
Jefferson	0.001	5.796	4e-08	0.00037566
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.002	2.601	3e-07	0.00039123
Decatur	0.015	31.958	5.6e-07	0.00120255
Barrow	0.062	80.195	7.6e-07	0.0009924
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.053	69.358	3.5e-07	0.00045304
Muscogee	0.187	244.052	9.7e-07	0.00125696
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
