Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.059	62.959
Gilmer	0.0	0.0
Pike	2.959	870.377
Wayne	1.985	878.135
Fulton	1.983	1866.531
Glynn	2.425	665.931
Cherokee	0.238	293.895
Gwinnett	0.969	1186.797
Harris	6.438	1306.321
Early	0.635	420.733
Webster	1.591	580.22
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	9.173	1738.173
Lincoln	0.0	0.0
Colquitt	38.626	7837.911
Habersham	0.0	0.0
Meriwether	6.438	1306.321
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	17.167	3483.518
Wilkes	0.0	0.0
Lee	0.38	388.345
Washington	2.293	433.29
Richmond	0.06	43.927
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	16.4	3989.723
Baldwin	11.466	2167.464
Macon	0.0	0.0
Effingham	11.466	2170.464
Clayton	1.022	784.504
Fayette	0.109	150.348
Jefferson	0.0	0.0
Newton	0.109	171.023
Pulaski	4.292	870.879
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	4.855	1336.256
McIntosh	0.0	0.0
Bibb	0.058	76.452
Muscogee	0.226	162.121
Rockdale	0.145	175.759
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	2.386	870.326
Monroe	6.88	1300.883
Brooks	0.0	6.815
Douglas	0.044	206.935
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	4.586	873.587
Marion	1.131	441.692
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.58	305.654
Dawson	18.345	3469.351
Henry	0.451	499.293
Columbia	20.639	3903.647
Madison	2.293	433.29
Appling	0.0	6.508
Wilkinson	0.0	6.209
Crisp	17.167	3483.518
Lanier	0.0	0.0
Bryan	12.875	2612.638
Troup	0.332	217.096
Liberty	8.584	1741.757
Miller	11.466	2170.464
Ben Hill	2.146	435.436
Walton	0.009	62.249
Calhoun	0.006	67.105
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.006	67.426
Dougherty	0.663	1194.103
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.765	-1612.063
Randolph	27.518	5205.522
Stephens	4.292	870.879
Butts	3.973	865.174
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.511	1141.523
Gordon	0.002	23.656
Tattnall	0.0	0.0
Terrell	12.495	3043.741
Chatham	6.185	2581.555
Schley	0.855	290.319
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	8.584	1741.757
Ware	0.004	31.128
Union	0.0	0.0
Murray	0.001	14.269
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.297	302.799
McDuffie	0.001	21.403
Carroll	0.2	222.017
Towns	0.0	0.0
Upson	10.528	2897.496
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.007	32.445
Burke	4.292	870.879
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.253	348.472
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.317	180.629
Coweta	1.178	666.507
Jasper	0.0	0.0
Telfair	0.0	11.277
Cobb	1.222	1382.806
Walker	0.0	0.0
Polk	4.586	868.587
Tift	0.086	85.765
Peach	13.759	2601.763
Pickens	0.0	0.0
Haralson	0.001	7.451
Jackson	2.692	791.617
