Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	2.055	6.506	151.506	0.016	0.051	14.051	0.00025973	0.0008223	0.01914889	2.02e-06	6.45e-06	0.00177591
Floyd	9.285	27.412	383.412	0.0	0.0	15.0	9.482e-05	0.00027992	0.00391528	0.0	0.0	0.00015318
Gilmer	0.675	2.46	169.46	0.0	0.0	1.0	2.19e-05	7.983e-05	0.00549909	0.0	0.0	3.245e-05
Jones	1.378	4.183	54.183	0.0	0.0	0.0	4.815e-05	0.00014618	0.00189345	0.0	0.0	0.0
Pike	1.436	3.921	68.921	0.026	0.105	3.105	7.706e-05	0.00021042	0.00369867	1.4e-06	5.63e-06	0.00016663
Wayne	1.321	3.504	36.504	0.026	0.105	0.105	4.432e-05	0.00011755	0.00122464	8.7e-07	3.52e-06	3.52e-06
Fulton	38.234	119.267	5150.267	2.873	8.722	281.722	3.641e-05	0.00011358	0.00490448	2.74e-06	8.31e-06	0.00026828
Glynn	4.924	14.949	186.949	0.026	0.105	2.105	5.778e-05	0.00017542	0.00219375	3.1e-07	1.23e-06	2.47e-05
Cherokee	9.109	27.328	1027.328	0.298	0.82	37.82	3.584e-05	0.00010753	0.00404223	1.17e-06	3.23e-06	0.00014881
Gwinnett	101.417	307.877	5287.877	1.045	3.274	153.274	0.00010931	0.00033184	0.00569949	1.13e-06	3.53e-06	0.0001652
Harris	5.435	16.045	201.045	0.055	0.149	6.149	0.00015765	0.00046541	0.00583162	1.6e-06	4.32e-06	0.00017836
Montgomery	0.438	1.35	20.35	0.055	0.149	0.149	4.764e-05	0.00014685	0.00221364	5.98e-06	1.621e-05	1.621e-05
Early	1.146	3.502	257.502	0.0	0.0	31.0	0.00011184	0.00034176	0.0251295	0.0	0.0	0.00302528
Webster	0.149	0.496	14.496	0.0	0.0	1.0	5.707e-05	0.00018997	0.0055519	0.0	0.0	0.000383
Berrien	1.62	4.724	63.724	0.0	0.0	1.0	8.415e-05	0.00024538	0.00330999	0.0	0.0	5.194e-05
Catoosa	3.434	10.424	194.424	0.0	0.0	0.0	5.093e-05	0.00015461	0.00288377	0.0	0.0	0.0
Jeff Davis	2.105	5.203	56.203	0.0	0.0	1.0	0.00014006	0.0003462	0.00373964	0.0	0.0	6.654e-05
Chattooga	0.165	0.501	30.501	0.0	0.0	2.0	6.66e-06	2.021e-05	0.00123038	0.0	0.0	8.068e-05
Pierce	2.769	8.307	133.307	0.181	0.498	4.498	0.00014281	0.00042844	0.00687539	9.34e-06	2.568e-05	0.00023199
Lincoln	0.017	0.053	17.053	0.0	0.0	1.0	2.15e-06	6.7e-06	0.00215452	0.0	0.0	0.00012634
Colquitt	15.314	45.641	660.641	0.076	0.207	16.207	0.00033589	0.00100107	0.01449028	1.67e-06	4.54e-06	0.00035548
Habersham	4.929	14.963	590.963	0.483	1.336	29.336	0.0001086	0.00032967	0.01302025	1.064e-05	2.944e-05	0.00064634
Meriwether	3.116	9.46	128.46	0.0	0.0	2.0	0.0001479	0.00044902	0.0060974	0.0	0.0	9.493e-05
Camden	0.856	2.6	72.6	0.0	0.0	1.0	1.595e-05	4.844e-05	0.00135253	0.0	0.0	1.863e-05
Quitman	0.252	0.765	15.765	0.0	0.0	1.0	0.00011057	0.00033567	0.00691751	0.0	0.0	0.00043879
Mitchell	1.121	3.404	430.404	0.494	1.366	38.366	5.051e-05	0.00015339	0.01939456	2.226e-05	6.155e-05	0.00172882
Wilkes	0.117	0.356	35.356	0.0	0.0	1.0	1.185e-05	3.605e-05	0.00357999	0.0	0.0	0.00010126
Lee	1.315	3.252	373.252	0.0	0.0	22.0	4.418e-05	0.00010926	0.01254038	0.0	0.0	0.00073915
Washington	0.121	0.3	75.3	0.0	0.0	1.0	5.94e-06	1.472e-05	0.00369371	0.0	0.0	4.905e-05
Richmond	6.847	19.637	677.637	1.535	4.07	39.07	3.397e-05	9.743e-05	0.00336206	7.62e-06	2.019e-05	0.00019384
Laurens	0.665	2.019	118.019	0.0	0.0	1.0	1.405e-05	4.266e-05	0.0024938	0.0	0.0	2.113e-05
Wilcox	0.0	0.329	118.329	0.031	0.16	14.16	0.0	3.734e-05	0.01342817	3.52e-06	1.816e-05	0.0016069
Brantley	0.691	2.233	66.233	0.0	0.0	2.0	3.657e-05	0.00011817	0.00350495	0.0	0.0	0.00010584
Sumter	0.939	3.955	505.955	0.291	0.97	49.97	3.158e-05	0.00013302	0.01701661	9.79e-06	3.262e-05	0.00168062
Baldwin	6.337	19.237	433.237	0.352	0.973	30.973	0.00014138	0.00042918	0.00966551	7.85e-06	2.171e-05	0.00069101
Macon	0.591	1.794	107.794	0.095	0.262	7.262	4.497e-05	0.0001365	0.00820163	7.23e-06	1.993e-05	0.00055254
Effingham	0.72	2.1	86.1	0.0	0.0	1.0	1.158e-05	3.377e-05	0.00138447	0.0	0.0	1.608e-05
Clayton	16.706	49.788	1448.788	0.356	1.187	60.187	5.768e-05	0.00017191	0.00500246	1.23e-06	4.1e-06	0.00020782
Fayette	2.11	5.901	263.901	0.416	1.089	15.089	1.86e-05	5.201e-05	0.00232596	3.67e-06	9.6e-06	0.00013299
Jefferson	0.907	3.055	55.055	0.0	0.0	1.0	5.878e-05	0.00019799	0.00356805	0.0	0.0	6.481e-05
Newton	4.366	13.338	420.338	0.139	0.389	11.389	3.986e-05	0.00012176	0.00383727	1.27e-06	3.55e-06	0.00010397
Pulaski	0.317	0.962	46.962	0.0	0.0	2.0	2.864e-05	8.691e-05	0.00424266	0.0	0.0	0.00018068
Twiggs	0.168	0.564	20.564	0.0	0.0	1.0	2.052e-05	6.888e-05	0.00251148	0.0	0.0	0.00012213
Clinch	1.824	5.318	78.318	0.0	0.0	2.0	0.00027437	0.00079994	0.01178069	0.0	0.0	0.00030084
Decatur	1.584	6.073	225.073	0.155	0.513	7.513	5.96e-05	0.00022852	0.00846935	5.83e-06	1.93e-05	0.00028271
Barrow	3.326	9.697	386.697	0.679	1.817	22.817	4.116e-05	0.00012	0.00478532	8.4e-06	2.249e-05	0.00028236
McIntosh	0.143	0.435	16.435	0.0	0.0	1.0	9.97e-06	3.033e-05	0.00114609	0.0	0.0	6.974e-05
Bibb	6.076	18.445	543.445	0.467	1.293	35.293	3.969e-05	0.00012048	0.00354972	3.05e-06	8.45e-06	0.00023053
