Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.003	32.563	4.4e-07	0.00411559
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.006	58.613	2e-07	0.00190202
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.056	1237.713	5e-08	0.00117865
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.02	184.955	8e-08	0.00072774
Gwinnett	0.084	789.317	9e-08	0.00085076
Harris	0.001	19.883	4e-08	0.00057675
Early	0.018	168.023	1.74e-06	0.01639728
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.001	7.815	1e-08	0.00011592
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	1.303	1e-08	5.254e-05
Pierce	0.007	61.218	3.4e-07	0.00315734
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.01	136.698	2.2e-07	0.00299829
Habersham	0.02	122.747	4.4e-07	0.00270439
Meriwether	0.002	23.612	8e-08	0.00112073
Camden	0.002	24.854	3e-08	0.00046303
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.008	113.087	3.8e-07	0.00509583
Wilkes	0.0	8.291	5e-08	0.00083955
Lee	0.027	253.988	9.1e-07	0.0085334
Washington	0.002	16.933	9e-08	0.0008306
Richmond	0.008	76.848	4e-08	0.00038128
Laurens	0.002	15.63	4e-08	0.00033027
Wilcox	0.004	39.075	4.7e-07	0.00443431
Brantley	0.0	0.0	0.0	0.0
Sumter	0.028	263.106	9.4e-07	0.00884894
Baldwin	0.005	49.495	1.2e-07	0.00110424
Macon	0.001	12.427	7e-08	0.00094553
Effingham	0.003	31.26	5e-08	0.00050265
Clayton	0.043	405.078	1.5e-07	0.00139868
Fayette	0.005	89.631	4e-08	0.00078999
Jefferson	0.0	0.0	0.0	0.0
Newton	0.011	108.108	1e-07	0.00098692
Pulaski	0.001	11.184	7e-08	0.00101043
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.908	6e-08	0.00058778
Decatur	0.002	29.612	6e-08	0.00111429
Barrow	0.005	44.285	6e-08	0.00054802
McIntosh	0.006	58.613	4.4e-07	0.00408735
Bibb	0.006	59.915	4e-08	0.00039136
Muscogee	0.009	82.058	4e-08	0.00042263
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.001	7.815	3e-08	0.00023714
Baker	0.001	8.699	2.1e-07	0.00281338
Talbot	0.0	0.0	0.0	0.0
Monroe	0.002	19.538	8e-08	0.00070994
Brooks	0.0	0.0	0.0	0.0
Douglas	0.019	174.535	1.3e-07	0.00120095
Stewart	0.006	58.613	1.01e-06	0.00945518
Irwin	0.001	12.427	1e-07	0.00132231
Lamar	0.003	27.353	1.5e-07	0.00143961
Marion	0.0	0.0	0.0	0.0
Wheeler	0.002	19.538	2.6e-07	0.0024797
Oconee	0.004	39.075	1.1e-07	0.00099499
Emanuel	0.006	58.613	2.8e-07	0.0025921
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.003	29.958	1.3e-07	0.00119434
Henry	0.034	316.508	1.5e-07	0.00137481
Columbia	0.007	61.218	4e-08	0.00039677
Madison	0.002	16.933	6e-08	0.00057108
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.006	79.533	2.6e-07	0.00351902
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.003	24.748	3e-08	0.00023782
Bryan	0.003	47.223	9e-08	0.00123916
Troup	0.009	80.755	1.2e-07	0.00115309
Liberty	0.002	22.369	3e-08	0.00036374
Miller	0.004	33.865	6.3e-07	0.00595587
Ben Hill	0.001	7.456	3e-08	0.00044417
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.001	15.398	4e-08	0.0007437
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.007	69.033	6e-08	0.00054216
Dougherty	0.124	1161.833	1.35e-06	0.01273339
Echols	0.0	0.0	0.0	0.0
Seminole	0.001	17.767	1.2e-07	0.00213679
Dade	0.002	19.538	1.3e-07	0.00120409
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.015	-143.275	N/A	N/A
Randolph	0.015	140.67	2.19e-06	0.02058691
Stephens	0.001	13.67	4e-08	0.00052505
Butts	0.003	28.655	1.3e-07	0.00118443
Charlton	0.001	5.21	4e-08	0.00040176
Cook	0.006	58.613	3.6e-07	0.00341526
Paulding	0.009	87.268	6e-08	0.00053198
Clay	0.0	0.0	0.0	0.0
De Kalb	0.091	859.652	1.2e-07	0.00113627
Gordon	0.002	19.538	4e-08	0.00033869
Tattnall	0.0	2.605	1e-08	0.0001026
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.011	101.595	1.26e-06	0.01179831
Chatham	0.027	257.896	9e-08	0.00089177
Schley	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.006	52.1	1.3e-07	0.00120902
Heard	0.0	2.605	2e-08	0.00021929
Chattahoochee	0.007	40.916	6.2e-07	0.00382961
Greene	0.002	31.068	1.3e-07	0.00175544
Ware	9.575	3211.172	0.00026835	0.08999921
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.002	19.538	1.6e-07	0.00152185
Worth	0.006	59.915	3.1e-07	0.00295163
Forsyth	0.014	130.25	6e-08	0.00055048
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.01	137.966	9e-08	0.00116801
Towns	0.0	0.0	0.0	0.0
Upson	0.0	0.0	0.0	0.0
Jenkins	0.023	143.204	2.66e-06	0.01649251
Morgan	0.001	11.723	7e-08	0.00062179
Oglethorpe	0.004	39.075	2.8e-07	0.00259566
Lowndes	0.007	66.428	6e-08	0.00057107
Thomas	0.035	95.101	8e-07	0.0021396
Burke	0.001	11.184	4e-08	0.00049879
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.001	15.398	3e-08	0.00051379
Bartow	0.014	135.46	1.4e-07	0.00127303
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	0.033	308.693	1.6e-07	0.00152707
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	8.291	6e-08	0.0010314
Crawford	0.0	0.0	0.0	0.0
Spalding	0.01	91.175	1.5e-07	0.00137935
Toombs	0.001	12.406	2e-08	0.00046142
Coweta	0.013	123.738	9e-08	0.00084831
Jasper	0.001	7.456	4e-08	0.00053107
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	0.085	797.132	1.1e-07	0.0010532
Walker	0.0	0.0	0.0	0.0
Polk	0.0	2.197	0.0	5.172e-05
Tift	0.006	59.915	1.6e-07	0.0014768
Peach	0.003	29.958	1.2e-07	0.00109747
Pickens	0.0	0.163	0.0	5.09e-06
Fannin	0.0	1.056	0.0	4.067e-05
