Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.001	63.229
Gilmer	0.0	0.0
Pike	1.027	895.797
Wayne	0.514	894.073
Fulton	0.043	1876.297
Glynn	0.876	686.93
Cherokee	0.004	294.766
Gwinnett	0.015	1190.344
Harris	2.624	1364.708
Early	0.039	424.701
Webster	0.492	593.683
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	3.733	1821.108
Lincoln	0.0	0.0
Colquitt	15.741	8188.231
Habersham	0.0	0.0
Meriwether	2.624	1364.708
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	6.996	3639.214
Wilkes	0.0	0.0
Lee	0.007	390.069
Washington	0.933	454.023
Richmond	0.004	44.304
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	6.332	4134.859
Baldwin	4.666	2271.131
Macon	0.0	0.0
Effingham	4.666	2274.131
Clayton	0.032	790.245
Fayette	0.001	150.696
Jefferson	0.0	0.0
Newton	0.001	171.328
Pulaski	1.749	909.804
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	1.754	1378.305
McIntosh	0.0	0.0
Bibb	0.001	76.639
Muscogee	0.01	163.462
Rockdale	0.002	176.287
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.738	890.521
Monroe	2.8	1363.084
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.867	915.055
Marion	0.334	451.161
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.1	309.843
Dawson	7.466	3635.218
Henry	0.008	501.145
Columbia	8.4	4090.251
Madison	0.933	454.023
Crisp	6.996	3639.214
Bryan	5.247	2729.412
Troup	0.021	219.176
Liberty	3.498	1819.606
Miller	4.666	2274.131
Ben Hill	0.875	454.898
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	11.2	5454.325
Stephens	1.749	909.804
Butts	1.605	901.094
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	4.824	3154.321
Chatham	1.726	2632.432
Schley	0.275	297.598
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	3.498	1819.606
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.006	304.146
Carroll	0.003	222.838
Towns	0.0	0.0
Upson	3.802	2988.671
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	1.749	909.804
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.003	349.285
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.055	182.916
Coweta	0.156	674.647
Jasper	0.0	0.0
Cobb	0.021	1387.823
Polk	1.867	910.055
Tift	0.002	86.185
Peach	5.6	2726.165
Pickens	0.0	0.0
Jackson	0.934	814.737
