Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.113	31.715	1.43e-05	0.00400843
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.204	57.086	6.61e-06	0.00185249
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	3.89	1213.011	3.7e-06	0.00115512
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.643	180.139	2.53e-06	0.00070879
Gwinnett	2.742	768.764	2.96e-06	0.00082861
Harris	0.067	19.406	1.95e-06	0.00056291
Early	0.584	163.648	5.696e-05	0.01597031
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.027	7.612	4e-07	0.0001129
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.005	1.269	1.8e-07	5.117e-05
Pierce	0.213	59.624	1.097e-05	0.00307513
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.462	133.419	1.013e-05	0.00292637
Habersham	0.437	119.3	9.62e-06	0.00262844
Meriwether	0.08	23.045	3.79e-06	0.00109385
Camden	0.084	24.258	1.56e-06	0.00045193
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.382	110.374	1.722e-05	0.0049736
Wilkes	0.027	8.109	2.74e-06	0.00082112
Lee	0.882	247.375	2.965e-05	0.0083112
Washington	0.059	16.492	2.89e-06	0.00080897
Richmond	0.267	74.847	1.32e-06	0.00037135
Laurens	0.054	15.223	1.15e-06	0.00032167
Wilcox	0.136	38.058	1.541e-05	0.00431884
Brantley	0.0	0.0	0.0	0.0
Sumter	0.914	256.255	3.074e-05	0.00861853
Baldwin	0.172	48.206	3.84e-06	0.00107548
Macon	0.042	12.129	3.19e-06	0.00092285
Effingham	0.109	30.446	1.75e-06	0.00048957
Clayton	1.407	394.531	4.86e-06	0.00136226
Fayette	0.293	87.663	2.58e-06	0.00077264
Jefferson	0.0	0.0	0.0	0.0
Newton	0.376	105.293	3.43e-06	0.00096122
Pulaski	0.038	10.916	3.41e-06	0.00098619
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.014	3.806	2.04e-06	0.00057247
Decatur	0.097	28.962	3.64e-06	0.00108983
Barrow	0.154	43.132	1.9e-06	0.00053375
McIntosh	0.204	57.086	1.42e-05	0.00398092
Bibb	0.208	58.355	1.36e-06	0.00038117
Muscogee	0.285	79.921	1.47e-06	0.00041162
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.027	7.612	8.2e-07	0.00023097
Baker	0.029	8.49	9.51e-06	0.00274589
Talbot	0.0	0.0	0.0	0.0
Monroe	0.068	19.029	2.47e-06	0.00069145
Brooks	0.0	0.0	0.0	0.0
Douglas	0.606	169.991	4.17e-06	0.00116968
Stewart	0.204	57.086	3.285e-05	0.00920898
Irwin	0.042	12.129	4.47e-06	0.00129059
Lamar	0.095	26.64	5e-06	0.00140212
Marion	0.0	0.0	0.0	0.0
Wheeler	0.068	19.029	8.61e-06	0.00241513
Oconee	0.136	38.058	3.46e-06	0.00096908
Emanuel	0.204	57.086	9e-06	0.00252461
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.104	29.177	4.15e-06	0.00116324
Henry	1.1	308.267	4.78e-06	0.00133901
Columbia	0.213	59.624	1.38e-06	0.00038644
Madison	0.059	16.492	1.98e-06	0.00055621
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.269	77.626	1.189e-05	0.00343461
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.086	24.103	8.3e-07	0.00023162
Bryan	0.16	46.09	4.19e-06	0.00120943
Troup	0.281	78.652	4.01e-06	0.00112306
Liberty	0.076	21.832	1.23e-06	0.00035501
Miller	0.118	32.983	2.069e-05	0.00580079
Ben Hill	0.025	7.277	1.5e-06	0.00043352
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.05	15.06	2.43e-06	0.00072738
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.24	67.235	1.88e-06	0.00052804
Dougherty	4.036	1131.58	4.424e-05	0.01240183
Echols	0.0	0.0	0.0	0.0
Seminole	0.058	17.377	6.98e-06	0.00208988
Dade	0.068	19.029	4.18e-06	0.00117274
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.498	-139.545	N/A	N/A
Randolph	0.489	137.007	7.152e-05	0.02005085
Stephens	0.046	13.342	1.77e-06	0.00051246
Butts	0.1	27.909	4.11e-06	0.00115359
Charlton	0.018	5.074	1.4e-06	0.0003913
Cook	0.204	57.086	1.186e-05	0.00332633
Paulding	0.303	84.995	1.85e-06	0.00051813
Clay	0.0	0.0	0.0	0.0
