Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.255	60.473
Gilmer	0.0	0.0
Pike	9.09	774.011
Wayne	6.568	811.841
Fulton	8.062	1786.602
Glynn	7.359	587.241
Cherokee	1.131	283.085
Gwinnett	4.605	1142.78
Harris	18.902	1095.803
Early	2.131	398.51
Webster	5.147	527.164
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	26.449	1440.865
Lincoln	0.0	0.0
Colquitt	113.411	6574.812
Habersham	0.0	0.0
Meriwether	18.902	1095.803
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	50.405	2922.141
Wilkes	0.0	0.0
Lee	1.629	372.426
Washington	6.612	358.964
Richmond	0.203	41.811
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	49.128	3456.257
Baldwin	33.062	1795.83
Macon	0.0	0.0
Effingham	33.062	1798.83
Clayton	3.736	746.262
Fayette	0.55	145.128
Jefferson	0.0	0.0
Newton	0.607	165.337
Pulaski	12.601	730.535
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	14.736	1178.69
Barrow	0.062	32.611
McIntosh	0.0	0.0
Bibb	0.293	73.669
Muscogee	0.788	153.951
Rockdale	0.687	169.194
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	7.721	790.746
Monroe	19.837	1077.901
Brooks	0.019	6.686
Douglas	0.635	201.666
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	13.225	724.934
Marion	3.708	403.818
Wheeler	0.0	0.0
Oconee	0.042	23.681
Emanuel	0.0	0.0
Houston	1.889	286.316
Dawson	52.899	2874.736
Henry	2.031	479.695
Columbia	59.511	3234.703
Madison	6.612	358.964
Appling	0.018	6.397
Wilkinson	0.016	6.114
Crisp	50.405	2922.141
Lanier	0.0	0.0
Bryan	37.804	2191.605
Troup	1.116	205.457
Liberty	25.202	1461.067
Miller	33.062	1798.83
Ben Hill	6.301	365.265
Walton	0.194	60.716
Calhoun	0.204	65.579
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.192	65.992
Dougherty	4.166	1155.739
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-5.753	-1560.413
Randolph	79.348	4313.599
Stephens	12.601	730.535
Butts	11.797	734.945
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.095	73.005
De Kalb	3.845	1107.0
Gordon	0.072	23.119
Tattnall	0.0	0.0
Terrell	37.431	2637.292
Chatham	20.429	2374.417
Schley	2.72	262.015
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	25.202	1461.067
Ware	0.097	30.362
Union	0.0	0.0
Murray	0.042	13.971
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.075	39.731
Forsyth	1.273	290.363
McDuffie	0.063	20.958
Carroll	0.902	213.306
Towns	0.0	0.0
Upson	31.953	2555.835
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.104	31.586
Burke	12.601	730.535
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.15	92.46
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.284	336.297
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	1.03	170.079
Coweta	3.834	626.852
Jasper	0.0	0.0
Telfair	0.026	11.138
Treutlen	0.0	0.0
Cobb	5.505	1329.674
Walker	0.0	0.0
Polk	13.225	719.934
Tift	0.348	82.316
Peach	39.674	2155.801
Pickens	0.0	0.0
Haralson	0.023	7.282
Jackson	8.267	703.967
