Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.003	122.438	1.6e-07	0.00657068
Gwinnett	0.009	1350.484	1e-08	0.00145561
Early	0.011	511.038	1.07e-06	0.04987196
Pierce	0.058	258.063	2.99e-06	0.01330976
Lee	0.004	417.013	1.3e-07	0.01401065
Washington	0.01	43.013	4.9e-07	0.00210993
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.001	80.032	2e-08	0.00178551
Pulaski	0.012	85.366	1.08e-06	0.00771217
Decatur	0.002	84.902	8e-08	0.00319481
Barrow	0.063	201.239	7.8e-07	0.0024903
Monroe	0.34	413.774	1.235e-05	0.01503539
Columbia	0.002	144.113	1e-08	0.00093403
Madison	0.001	21.923	3e-08	0.00073939
Crisp	0.005	194.633	2.2e-07	0.0086117
Whitfield	0.001	43.85	1e-08	0.00042138
Bryan	0.044	298.787	1.15e-06	0.00784033
Miller	0.76	600.239	0.00013366	0.10556437
Ben Hill	0.342	300.123	2.037e-05	0.0178783
Calhoun	1.475	1796.565	0.00023221	0.28283454
Dougherty	0.011	1575.556	1.2e-07	0.01726769
Seminole	0.307	300.019	3.692e-05	0.03608166
Unassigned	69.091	45260.045	N/A	N/A
Randolph	4.563	3601.414	0.00066779	0.52706191
Stephens	0.0	15.676	0.0	0.00060211
Greene	0.009	158.791	5.1e-07	0.00897226
Worth	0.142	355.556	7e-06	0.01751594
Forsyth	0.003	288.228	1e-08	0.00121815
Upson	1.967	2395.421	7.503e-05	0.09137597
Burke	0.342	300.123	1.525e-05	0.01338461
Spalding	0.002	144.056	3e-08	0.00217936
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.597	815.621	8.48e-06	0.01158191
