Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.013	118.752	166.752	0.0	0.0	1.0	1.64e-06	0.0150091	0.02107583	0.0	0.0	0.00012639
Floyd	0.002	98.772	219.772	0.009	21.243	27.243	2e-08	0.00100863	0.00224424	9e-08	0.00021693	0.0002782
Gilmer	0.0	3.128	11.128	0.0	12.201	12.201	0.0	0.00010151	0.00036111	0.0	0.00039593	0.00039593
Jones	0.054	69.972	84.972	0.009	21.243	21.243	1.89e-06	0.00244521	0.00296939	3.1e-07	0.00074235	0.00074235
Pike	0.001	40.544	67.544	0.0	0.0	1.0	5e-08	0.00217581	0.00362477	0.0	0.0	5.367e-05
Wayne	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020129	0.0	0.0	0.0
Fulton	0.038	2023.192	3952.192	0.002	82.779	145.779	4e-08	0.00192664	0.00376358	0.0	7.883e-05	0.00013882
Glynn	0.001	29.058	73.058	0.002	82.779	82.779	1e-08	0.00034098	0.0008573	2e-08	0.00097137	0.00097137
Cherokee	0.005	245.972	487.972	0.005	10.62	18.62	2e-08	0.00096783	0.00192002	2e-08	4.179e-05	7.326e-05
Gwinnett	0.0	905.401	1801.401	0.0	57.928	89.928	0.0	0.00097588	0.00194162	0.0	6.244e-05	9.693e-05
Harris	0.001	40.431	73.431	0.0	0.0	1.0	3e-08	0.00117276	0.00212998	0.0	0.0	2.901e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.0	67.671	213.671	0.0	6.142	12.142	0.0	0.00660398	0.02085205	0.0	0.00059939	0.00118493
Webster	0.0	0.0	4.0	0.0	6.172	6.172	0.0	0.0	0.00153198	0.0	0.00236385	0.00236385
Berrien	0.0	13.514	22.514	0.0	6.172	6.172	0.0	0.00070195	0.00116944	0.0	0.00032059	0.00032059
Catoosa	0.033	62.811	80.811	0.0	6.172	6.172	4.9e-07	0.00093164	0.00119862	0.0	9.155e-05	9.155e-05
Jeff Davis	0.0	0.0	3.0	0.0	6.172	6.172	0.0	0.0	0.00019961	0.0	0.00041067	0.00041067
Chattooga	0.188	120.851	128.851	0.0	0.0	1.0	7.58e-06	0.00487499	0.0051977	0.0	0.0	4.034e-05
Pierce	0.0	72.832	120.832	0.0	0.0	2.0	0.0	0.00375636	0.00623199	0.0	0.0	0.00010315
Lincoln	0.053	55.587	64.587	0.0	0.0	0.0	6.7e-06	0.00702299	0.00816008	0.0	0.0	0.0
Colquitt	0.0	28.185	126.185	0.0	0.0	5.0	0.0	0.0006182	0.0027677	0.0	0.0	0.00010967
Habersham	0.462	436.42	484.42	0.0	25.338	27.338	1.018e-05	0.00961532	0.01067287	0.0	0.00055825	0.00060232
Meriwether	0.0	30.621	59.621	0.0	25.338	25.338	0.0	0.00145344	0.00282993	0.0	0.00120268	0.00120268
Camden	0.0	21.117	47.117	0.0	24.89	24.89	0.0	0.00039341	0.00087779	0.0	0.0004637	0.0004637
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	0.005	285.058	468.058	0.031	70.809	90.809	2.3e-07	0.01284508	0.02109129	1.4e-06	0.00319074	0.00409197
Wilkes	0.0	6.862	16.862	0.0	70.064	70.064	0.0	0.00069482	0.00170737	0.0	0.00709437	0.00709437
Lee	0.0	193.969	458.969	0.0	0.0	15.0	0.0	0.0065169	0.01542027	0.0	0.0	0.00050396
Washington	0.001	48.989	71.989	0.0	0.0	0.0	5e-08	0.00240307	0.0035313	0.0	0.0	0.0
Richmond	0.403	765.218	954.218	0.0	0.0	8.0	2e-06	0.00379659	0.0047343	0.0	0.0	3.969e-05
Laurens	0.001	52.48	89.48	0.0	0.0	1.0	2e-08	0.00110893	0.00189076	0.0	0.0	2.113e-05
Wilcox	0.005	136.019	170.019	0.0	0.0	0.0	5.7e-07	0.01543566	0.01929403	0.0	0.0	0.0
Brantley	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.00079378	0.0	0.0	5.292e-05
Sumter	0.009	488.118	765.118	0.02	46.027	60.027	3e-07	0.01641671	0.02573296	6.7e-07	0.00154801	0.00201887
Baldwin	0.48	558.414	655.414	0.0	5.073	7.073	1.071e-05	0.0124582	0.01462227	0.0	0.00011318	0.0001578
Macon	0.606	516.072	555.072	0.0	5.073	5.073	4.611e-05	0.03926592	0.04223328	0.0	0.00038598	0.00038598
Effingham	0.0	9.818	33.818	0.0	0.0	1.0	0.0	0.00015787	0.00054379	0.0	0.0	1.608e-05
Clayton	0.01	505.014	973.014	0.006	14.162	27.162	3e-08	0.00174374	0.00335968	2e-08	4.89e-05	9.379e-05
Fayette	0.001	108.667	232.667	0.001	3.462	8.462	1e-08	0.00095776	0.00205067	1e-08	3.051e-05	7.458e-05
Jefferson	0.0	11.821	20.821	0.0	0.0	1.0	0.0	0.0007661	0.00134938	0.0	0.0	6.481e-05
Newton	0.002	108.462	223.462	0.0	0.0	3.0	2e-08	0.00099015	0.00203999	0.0	0.0	2.739e-05
Pulaski	0.0	4.232	15.232	0.0	0.0	1.0	0.0	0.00038233	0.0013761	0.0	0.0	9.034e-05
Twiggs	0.099	39.373	43.373	0.0	0.0	0.0	1.209e-05	0.00480862	0.00529714	0.0	0.0	0.0
Clinch	0.001	12.002	19.002	0.0	0.0	0.0	1.5e-07	0.00180535	0.0028583	0.0	0.0	0.0
Decatur	0.004	77.959	131.959	0.0	0.0	0.0	1.5e-07	0.00293355	0.00496553	0.0	0.0	0.0
Barrow	0.002	95.165	165.165	0.0	0.0	3.0	2e-08	0.00117765	0.00204389	0.0	0.0	3.712e-05
McIntosh	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027894	0.0	0.0	0.0
Bibb	0.019	177.974	295.974	0.0	0.0	1.0	1.2e-07	0.00116251	0.00193327	0.0	0.0	6.53e-06
Muscogee	0.017	499.883	691.883	0.0	0.0	4.0	9e-08	0.00257459	0.00356347	0.0	0.0	2.06e-05
Rockdale	0.001	70.615	178.615	0.006	14.162	20.162	1e-08	0.00077947	0.0019716	7e-08	0.00015632	0.00022255
Lumpkin	0.0	3.154	14.154	0.006	14.162	14.162	0.0	9.571e-05	0.00042949	1.8e-07	0.00042974	0.00042974
Baker	0.001	30.182	47.182	0.0	0.0	2.0	3.2e-07	0.00976132	0.01525938	0.0	0.0	0.00064683
Talbot	0.0	13.514	27.514	0.0	0.0	1.0	0.0	0.00215466	0.0043868	0.0	0.0	0.00015944
Monroe	0.0	0.67	14.67	0.0	0.0	1.0	0.0	2.435e-05	0.00053307	0.0	0.0	3.634e-05
Brooks	0.0	18.584	39.584	0.0	25.338	27.338	0.0	0.00119796	0.00255167	0.0	0.00163334	0.00176226
Douglas	0.005	249.239	451.239	0.002	3.542	9.542	3e-08	0.00171497	0.00310491	1e-08	2.437e-05	6.566e-05
Stewart	0.0	16.893	25.893	0.002	3.542	3.542	0.0	0.00272512	0.00417696	3.2e-07	0.00057138	0.00057138
Irwin	0.0	15.175	28.175	0.002	3.542	3.542	0.0	0.00161471	0.00299798	2.1e-07	0.00037689	0.00037689
Lamar	0.0	3.532	24.532	0.0	1.504	1.504	0.0	0.00018589	0.00129116	0.0	7.916e-05	7.916e-05
Marion	0.0	0.0	17.0	0.002	3.542	3.542	0.0	0.0	0.00203568	2.4e-07	0.00042414	0.00042414
Wheeler	0.0	5.073	8.073	0.002	3.542	3.542	0.0	0.00064386	0.00102462	2.5e-07	0.00044955	0.00044955
Oconee	0.0	23.052	68.052	0.0	71.644	77.644	0.0	0.00058698	0.00173284	0.0	0.0018243	0.00197708
Emanuel	0.0	1.51	12.51	0.0	22.277	22.277	0.0	6.678e-05	0.00055325	0.0	0.00098518	0.00098518
Houston	0.004	204.076	358.076	0.006	14.162	23.162	3e-08	0.00131265	0.0023032	4e-08	9.109e-05	0.00014898
Dawson	0.001	41.784	78.784	0.0	0.0	2.0	4e-08	0.00166583	0.00314093	0.0	0.0	7.974e-05
Henry	0.004	344.048	674.048	0.001	5.765	10.765	2e-08	0.00149443	0.00292784	0.0	2.504e-05	4.676e-05
Columbia	0.002	111.61	193.61	0.001	5.765	5.765	1e-08	0.00072337	0.00125484	1e-08	3.736e-05	3.736e-05
Madison	0.0	4.987	18.987	0.0	0.0	1.0	0.0	0.0001682	0.00064037	0.0	0.0	3.373e-05
Grady	0.0	11.731	36.731	0.0	0.0	1.0	0.0	0.00047402	0.0014842	0.0	0.0	4.041e-05
Appling	0.001	30.41	47.41	0.0	0.0	0.0	5e-08	0.00164316	0.00256173	0.0	0.0	0.0
Wilkinson	0.0	5.584	22.584	0.0	0.0	1.0	0.0	0.00061797	0.00249934	0.0	0.0	0.00011067
Crisp	0.003	133.011	226.011	0.0	0.0	1.0	1.3e-07	0.00588518	0.01000004	0.0	0.0	4.425e-05
Lanier	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00048356	0.0	0.0	9.671e-05
Whitfield	0.001	30.182	63.182	0.0	0.0	3.0	1e-08	0.00029004	0.00060716	0.0	0.0	2.883e-05
Bryan	0.0	4.6	34.6	0.0	0.871	2.871	0.0	0.00012071	0.00090792	0.0	2.286e-05	7.534e-05
Troup	0.0	42.852	117.852	0.0	2.064	6.064	0.0	0.00061187	0.00168278	0.0	2.947e-05	8.659e-05
Liberty	0.001	26.694	52.694	0.0	2.066	2.066	2e-08	0.00043407	0.00085685	0.0	3.36e-05	3.36e-05
Miller	0.0	0.145	20.145	0.0	1.129	1.129	0.0	2.55e-05	0.00354291	0.0	0.00019856	0.00019856
Ben Hill	0.0	13.853	23.853	0.0	2.066	2.066	0.0	0.00082522	0.00142092	0.0	0.00012307	0.00012307
Walton	0.103	196.014	251.014	0.0	0.0	3.0	1.1e-06	0.00209634	0.00268456	0.0	0.0	3.208e-05
Calhoun	0.002	92.919	151.919	0.0	0.0	2.0	3.1e-07	0.01462831	0.02391672	0.0	0.0	0.00031486
Dodge	0.0	23.988	42.988	0.0	0.0	0.0	0.0	0.00115856	0.00207621	0.0	0.0	0.0
Candler	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036914	0.0	0.0	0.0
Screven	0.0	21.962	31.962	0.0	0.0	1.0	0.0	0.00157569	0.00229316	0.0	0.0	7.175e-05
Clarke	0.0	11.272	113.272	0.0	3.703	15.703	0.0	8.853e-05	0.00088959	0.0	2.908e-05	0.00012333
Dougherty	0.0	966.627	2304.627	0.0	124.992	207.992	0.0	0.01059399	0.02525812	0.0	0.00136988	0.00227954
Echols	0.0	0.0	3.0	0.002	126.026	126.026	0.0	0.0	0.00075	5e-07	0.0315065	0.0315065
Seminole	0.0	7.187	27.187	0.0	0.0	1.0	0.0	0.00086434	0.00326963	0.0	0.0	0.00012026
Dade	0.0	5.073	12.073	0.0	0.0	1.0	0.0	0.00031265	0.00074405	0.0	0.0	6.163e-05
Elbert	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00036611	0.0	0.0	0.0
Long	0.099	39.373	41.373	0.0	0.0	0.0	5.21e-06	0.00207248	0.00217776	0.0	0.0	0.0
Unassigned	0.036	1892.208	2036.208	0.001	3.073	10.073	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	211.176	345.176	0.0	0.0	7.0	0.0	0.03090531	0.05051603	0.0	0.0	0.00102444
Stephens	0.001	38.292	63.292	0.0	0.0	0.0	4e-08	0.00147079	0.00243104	0.0	0.0	0.0
Butts	0.001	57.776	95.776	0.0	0.0	0.0	4e-08	0.00238813	0.00395883	0.0	0.0	0.0
Charlton	0.0	2.81	7.81	0.0	0.0	0.0	0.0	0.00021669	0.00060225	0.0	0.0	0.0
Cook	0.0	1.517	11.517	0.0	0.0	0.0	0.0	8.839e-05	0.00067108	0.0	0.0	0.0
Paulding	0.004	150.194	271.194	0.0	0.0	5.0	2e-08	0.00091557	0.00165318	0.0	0.0	3.048e-05
Clay	0.0	0.986	18.986	0.0	0.0	2.0	0.0	0.00034153	0.00657638	0.0	0.0	0.00069276
Taliaferro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
