Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.096	34.565	1.21e-05	0.00436874
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.213	76.812	6.9e-06	0.0024926
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.774	956.88	7.4e-07	0.00091122
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.482	174.107	1.9e-06	0.00068506
Gwinnett	2.148	775.802	2.32e-06	0.00083619
Harris	0.071	26.918	2.05e-06	0.00078079
Early	0.457	165.146	4.462e-05	0.01611653
Webster	0.159	57.609	6.108e-05	0.022064
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.043	17.522	2.89e-06	0.00116589
Chattooga	0.007	2.56	2.9e-07	0.00010328
Pierce	0.167	60.169	8.59e-06	0.00310328
Lincoln	0.007	2.56	9e-07	0.00032349
Colquitt	0.328	124.8	7.2e-06	0.00273733
Habersham	0.407	140.505	8.96e-06	0.00309565
Meriwether	0.071	26.918	3.36e-06	0.00127766
Camden	0.084	31.812	1.56e-06	0.00059265
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.431	163.954	1.942e-05	0.00738796
Wilkes	0.02	8.177	2.05e-06	0.00082797
Lee	0.691	249.639	2.322e-05	0.00838729
Washington	0.046	16.643	2.26e-06	0.00081637
Richmond	0.227	81.933	1.13e-06	0.00040651
Laurens	0.043	15.362	9e-07	0.00032461
Wilcox	0.106	38.406	1.207e-05	0.00435838
Brantley	0.0	0.0	0.0	0.0
Sumter	0.716	258.601	2.408e-05	0.00869743
Baldwin	0.135	48.648	3e-06	0.00108533
Macon	0.055	20.8	4.16e-06	0.0015826
Effingham	0.085	30.725	1.37e-06	0.00049405
Clayton	0.04	231.625	1.4e-07	0.00079977
Fayette	0.273	98.576	2.41e-06	0.00086882
Jefferson	0.213	76.812	1.378e-05	0.0049781
Newton	0.284	102.416	2.59e-06	0.00093496
Pulaski	0.026	9.788	2.32e-06	0.00088429
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.011	3.841	1.6e-06	0.00057771
Decatur	0.072	29.204	2.73e-06	0.00109891
Barrow	0.121	43.527	1.49e-06	0.00053864
McIntosh	0.159	57.609	1.112e-05	0.00401737
Bibb	0.177	64.01	1.16e-06	0.00041811
Muscogee	0.223	80.653	1.15e-06	0.00041539
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.021	7.681	6.5e-07	0.00023308
Baker	0.035	13.459	1.144e-05	0.0043528
Talbot	0.0	0.0	0.0	0.0
Monroe	0.053	19.203	1.93e-06	0.00069778
Brooks	0.0	0.0	0.0	0.0
Douglas	0.475	171.547	3.27e-06	0.00118039
Stewart	0.213	76.812	3.431e-05	0.01239105
Irwin	0.032	12.235	3.42e-06	0.00130191
Lamar	0.074	26.884	3.92e-06	0.00141496
Marion	0.0	0.0	0.0	0.0
Wheeler	0.053	19.203	6.75e-06	0.00243724
Oconee	0.106	38.406	2.71e-06	0.00097795
Emanuel	0.266	96.015	1.176e-05	0.0042462
Houston	0.354	128.02	2.28e-06	0.00082345
Dawson	0.082	29.445	3.25e-06	0.00117389
Henry	0.854	308.529	3.71e-06	0.00134015
Columbia	0.174	62.73	1.13e-06	0.00040657
Madison	0.039	14.082	1.32e-06	0.00047495
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.213	76.812	2.353e-05	0.00850067
Crisp	0.235	89.318	1.039e-05	0.00395195
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.057	20.483	5.4e-07	0.00019684
Bryan	0.129	48.941	3.38e-06	0.00128425
Troup	0.22	79.373	3.14e-06	0.00113334
Liberty	0.058	22.024	9.4e-07	0.00035813
Miller	0.057	20.483	9.97e-06	0.0036024
Ben Hill	0.026	9.788	1.53e-06	0.00058309
Walton	0.005	20.87	5e-08	0.00022321
Calhoun	42.267	4603.55	0.00665412	0.72474027
Dodge	0.038	15.186	1.82e-06	0.00073344
Candler	0.213	76.812	1.963e-05	0.0070886
Screven	0.213	76.812	1.526e-05	0.00551098
Clarke	0.188	67.851	1.48e-06	0.00053287
Dougherty	3.162	1141.94	3.465e-05	0.01251537
Echols	0.0	0.0	0.0	0.0
Seminole	0.046	18.69	5.58e-06	0.00224779
Dade	0.106	38.406	6.55e-06	0.00236695
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.106	38.406	N/A	N/A
Randolph	0.383	138.262	5.602e-05	0.02023442
Stephens	0.061	23.247	2.35e-06	0.00089292
Butts	0.078	28.164	3.22e-06	0.00116416
Charlton	0.014	5.121	1.09e-06	0.00039488
Cook	0.213	76.812	1.239e-05	0.00447571
Paulding	0.237	85.773	1.45e-06	0.00052287
Clay	0.0	0.0	0.0	0.0
De Kalb	2.378	859.015	3.14e-06	0.00113543
Gordon	0.0	9.372	0.0	0.00016246
Tattnall	0.004	1.28	1.4e-07	5.042e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.276	99.856	3.211e-05	0.0115963
Chatham	0.702	253.48	2.43e-06	0.0008765
Schley	0.532	192.03	0.00010154	0.036675
Putnam	0.0	0.0	0.0	0.0
Franklin	-2.585	-319.436	-0.00011226	-0.01387467
Coffee	0.142	51.208	3.29e-06	0.00118831
Heard	0.007	2.56	6e-07	0.00021554
Chattahoochee	0.116	40.144	1.087e-05	0.00375743
Greene	0.106	40.377	6e-06	0.00228142
Ware	14.955	2118.383	0.00041914	0.05937173
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.053	19.203	4.14e-06	0.0014958
Worth	0.163	58.889	8.03e-06	0.00290109
Forsyth	0.354	128.02	1.5e-06	0.00054106
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.411	148.503	3.48e-06	0.00125721
Towns	0.0	0.0	0.0	0.0
Upson	0.209	79.444	7.97e-06	0.00303049
Jenkins	0.407	140.505	4.682e-05	0.01618164
Morgan	0.032	11.522	1.69e-06	0.00061114
Oglethorpe	0.106	38.406	7.06e-06	0.00255122
Lowndes	0.181	65.29	1.55e-06	0.00056129
Thomas	0.188	75.929	4.24e-06	0.00170828
Burke	0.055	20.8	2.44e-06	0.00092762
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.041	16.354	1.35e-06	0.00054568
Bartow	0.369	133.141	3.46e-06	0.00125123
Bacon	0.0	0.0	0.0	0.0
Rabun	0.266	96.015	1.576e-05	0.00569249
Hall	0.84	303.408	4.16e-06	0.00150092
Banks	0.213	76.812	1.12e-05	0.0040453
Taylor	0.02	8.177	2.52e-06	0.00101717
Crawford	0.0	0.0	0.0	0.0
Spalding	0.248	89.614	3.75e-06	0.00135574
Toombs	0.026	11.14	9.7e-07	0.00041434
Coweta	0.291	104.977	1.99e-06	0.00071969
Jasper	0.026	9.788	1.83e-06	0.00069717
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	2.084	752.759	2.75e-06	0.00099457
Walker	0.0	0.0	0.0	0.0
Polk	0.046	16.643	1.09e-06	0.00039187
Tift	0.159	57.609	3.93e-06	0.00141996
Peach	0.082	29.445	2.99e-06	0.00107868
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.051	23.345	1.73e-06	0.00079048
Jackson	0.084	33.876	1.19e-06	0.00048105
