Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.192	57.332	1.96e-06	0.00058546
Gilmer	0.0	0.0	0.0	0.0
Pike	7.294	803.631	0.00039144	0.04312713
Wayne	4.925	828.017	0.00016522	0.02777835
Fulton	6.159	1749.08	5.87e-06	0.00166561
Glynn	5.927	613.026	6.955e-05	0.00719354
Cherokee	0.853	275.879	3.36e-06	0.0010855
Gwinnett	3.473	1123.228	3.74e-06	0.00121066
Harris	15.411	1161.548	0.00044702	0.03369247
Early	1.695	393.903	0.00016541	0.03844081
Webster	4.031	542.564	0.00154385	0.20779931
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	21.659	1529.513	0.00111708	0.07888561
Lincoln	0.0	0.0	0.0	0.0
Colquitt	92.469	6969.286	0.00202818	0.15286204
Habersham	0.0	0.0	0.0	0.0
Meriwether	15.411	1161.548	0.00073149	0.05513328
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	41.097	3097.462	0.00185188	0.13957561
Wilkes	0.0	0.0	0.0	0.0
Lee	1.231	366.93	4.136e-05	0.01232798
Washington	5.415	382.376	0.00026562	0.01875679
Richmond	0.161	37.515	8e-07	0.00018613
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	39.736	3624.729	0.00133643	0.12190929
Baldwin	27.074	1911.89	0.00060402	0.04265422
Macon	0.0	0.0	0.0	0.0
Effingham	27.074	1911.89	0.00043534	0.03074272
Clayton	2.943	753.222	1.016e-05	0.00260077
Fayette	0.419	139.984	3.69e-06	0.00123378
Jefferson	0.0	0.0	0.0	0.0
Newton	0.467	160.395	4.26e-06	0.00146425
Pulaski	10.274	774.365	0.00092818	0.06995799
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	11.869	1227.504	0.00044662	0.04619018
Barrow	0.034	30.789	4.2e-07	0.00038101
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.223	74.658	1.46e-06	0.00048766
Muscogee	0.627	152.695	3.23e-06	0.00078644
Rockdale	0.518	167.498	5.72e-06	0.00184889
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	6.046	813.844	0.00096397	0.12975829
Monroe	16.244	1147.137	0.00059026	0.04168376
Brooks	0.013	6.44	8.4e-07	0.00041514
Douglas	0.475	187.806	3.27e-06	0.00129226
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	10.83	764.758	0.00057	0.04025042
Marion	2.862	414.384	0.00034271	0.04962088
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.016	23.784	4.1e-07	0.00060562
Emanuel	0.0	0.0	0.0	0.0
Houston	1.437	290.664	9.24e-06	0.00186959
Dawson	43.318	3059.032	0.00172699	0.12195638
Henry	1.527	475.513	6.63e-06	0.00206547
Columbia	48.733	3441.411	0.00031585	0.02230468
Madison	5.415	382.376	0.00018263	0.01289632
Appling	0.012	6.153	6.5e-07	0.00033247
Wilkinson	0.01	5.872	1.11e-06	0.00064985
Crisp	41.097	3097.462	0.00181837	0.13704978
Lanier	0.0	0.0	0.0	0.0
Bryan	30.823	2323.096	0.00080881	0.06095925
Troup	0.888	206.329	1.268e-05	0.00294613
Liberty	20.549	1548.729	0.00033415	0.02518381
Miller	27.074	1911.89	0.00476152	0.33624516
Ben Hill	5.137	387.18	0.00030601	0.02306428
Walton	0.142	58.754	1.52e-06	0.00062836
Calhoun	0.145	63.356	2.283e-05	0.00997418
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.136	59.62	1.07e-06	0.00046823
Dougherty	3.22	1139.947	3.529e-05	0.01249353
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-4.434	-1622.072	N/A	N/A
Randolph	64.977	4588.543	0.00950929	0.67152685
Stephens	10.274	774.365	0.00039462	0.02974323
Butts	9.586	770.505	0.00039623	0.03184826
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.021	69.187	1.3e-07	0.00042176
De Kalb	2.964	1084.14	3.92e-06	0.00143299
Gordon	0.051	22.354	8.8e-07	0.00038752
Tattnall	0.0	0.0	0.0	0.0
Terrell	30.275	2761.699	0.00351585	0.32071757
Chatham	15.518	2422.825	5.366e-05	0.00837782
Schley	2.154	270.457	0.00041138	0.05165336
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	20.549	1548.729	0.00116109	0.0875087
Ware	0.071	29.38	1.99e-06	0.00082343
Union	0.0	0.0	0.0	0.0
Murray	0.029	13.476	7.3e-07	0.00033757
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.04	36.944	1.97e-06	0.00181999
Forsyth	0.962	286.662	4.07e-06	0.00121153
McDuffie	0.043	20.215	2e-06	0.00093888
Carroll	0.679	211.337	5.75e-06	0.00178916
Towns	0.0	0.0	0.0	0.0
Upson	25.735	2661.682	0.00098169	0.10153279
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.077	30.613	1.73e-06	0.00068874
Burke	10.274	774.365	0.00045819	0.03453441
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.081	73.887	7.6e-07	0.00069437
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	0.978	326.626	4.84e-06	0.00161578
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	0.784	158.542	1.186e-05	0.00239852
Coweta	2.973	630.879	2.038e-05	0.00432512
Jasper	0.0	0.0	0.0	0.0
Telfair	0.016	10.665	1.01e-06	0.00067177
Treutlen	0.0	0.0	0.0	0.0
Cobb	4.141	1289.16	5.47e-06	0.00170329
Walker	0.0	0.0	0.0	0.0
Polk	10.83	764.758	0.000255	0.01800702
Tift	0.266	75.502	6.56e-06	0.00186098
Peach	32.489	2294.273	0.0011902	0.08404854
Pickens	0.0	0.0	0.0	0.0
Haralson	0.016	7.035	5.4e-07	0.00023821
Jackson	6.634	730.908	9.42e-05	0.01037897
