Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.476	79.413	6.016e-05	0.01003703
Floyd	0.129	51.042	1.32e-06	0.00052122
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.524	114.574	2.812e-05	0.00614865
Wayne	0.007	4.805	2.3e-07	0.0001612
Fulton	4.051	1304.821	3.86e-06	0.00124255
Glynn	0.068	20.465	8e-07	0.00024015
Cherokee	1.285	355.249	5.06e-06	0.0013978
Gwinnett	6.848	1714.389	7.38e-06	0.00184784
Harris	1.399	216.798	4.058e-05	0.00628856
Early	2.862	598.845	0.0002793	0.05844101
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	19.172	1539.007	0.00098881	0.07937526
Lincoln	0.0	0.0	0.0	0.0
Colquitt	4.983	830.679	0.0001093	0.01821984
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.073	24.8	3.46e-06	0.00117714
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	5.692	711.654	0.00025649	0.03206804
Wilkes	0.019	7.322	1.92e-06	0.00074139
Lee	1.418	391.998	4.764e-05	0.01317021
Washington	0.06	15.041	2.94e-06	0.00073781
Richmond	0.156	51.466	7.7e-07	0.00025535
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	3.306	626.256	0.00011119	0.02106266
Baldwin	7.422	719.226	0.00016558	0.01604591
Macon	0.0	0.0	0.0	0.0
Effingham	12.781	1026.003	0.00020552	0.01649788
Clayton	3.944	861.67	1.362e-05	0.00297523
Fayette	0.317	111.196	2.79e-06	0.00098005
Jefferson	0.0	0.0	0.0	0.0
Newton	1.101	230.323	1.005e-05	0.00210262
Pulaski	0.208	45.532	1.879e-05	0.00411347
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.154	46.381	5.79e-06	0.00174529
Barrow	0.154	44.534	1.91e-06	0.0005511
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.418	99.797	2.73e-06	0.00065186
Muscogee	0.443	122.499	2.28e-06	0.00063092
Rockdale	1.211	276.362	1.337e-05	0.00305056
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.039	18.434	6.22e-06	0.00293909
Monroe	7.365	629.88	0.00026762	0.02288808
Brooks	0.0	0.0	0.0	0.0
Douglas	1.063	293.997	7.31e-06	0.00202295
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.392	78.273	2.063e-05	0.00411963
Marion	0.009	5.322	1.08e-06	0.00063729
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.177	49.002	4.51e-06	0.00124776
Emanuel	0.0	0.0	0.0	0.0
Houston	0.423	122.461	2.72e-06	0.00078769
Dawson	0.522	104.36	2.081e-05	0.00416059
Henry	1.949	538.997	8.47e-06	0.00234123
Columbia	54.148	3820.453	0.00035095	0.02476135
Madison	5.415	382.043	0.00018263	0.01288509
Grady	0.013	6.141	5.3e-07	0.00024814
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	1.442	273.062	6.38e-05	0.01208185
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.052	17.154	5e-07	0.00016484
Bryan	0.73	159.367	1.916e-05	0.00418187
Troup	2.62	436.79	3.741e-05	0.00623683
Liberty	0.049	16.534	8e-07	0.00026886
Miller	0.261	52.181	4.59e-05	0.0091771
Ben Hill	0.036	10.817	2.14e-06	0.00064437
Walton	0.071	28.096	7.6e-07	0.00030048
Calhoun	15.441	1592.67	0.00243089	0.2507352
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.006	42.143	5e-08	0.00033097
Dougherty	5.115	1480.705	5.606e-05	0.01622815
Seminole	0.0	0.458	0.0	5.508e-05
