Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.554	56.06
Gilmer	0.0	0.0
Pike	16.247	627.747
Wayne	12.601	702.482
Fulton	17.516	1646.225
Glynn	12.981	469.458
Cherokee	2.478	263.435
Gwinnett	10.088	1062.777
Harris	29.869	805.555
Early	4.589	360.338
Webster	9.514	443.177
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	40.881	1039.246
Lincoln	0.0	0.0
Colquitt	179.217	4833.332
Habersham	0.0	0.0
Meriwether	29.869	805.555
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	79.652	2148.149
Wilkes	0.0	0.0
Lee	3.546	344.195
Washington	10.22	258.562
Richmond	0.437	38.175
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	83.474	2680.731
Baldwin	51.101	1293.807
Macon	0.0	0.0
Effingham	51.101	1296.807
Clayton	8.116	680.064
Fayette	1.208	135.497
Jefferson	0.0	0.0
Newton	1.328	154.647
Pulaski	19.913	537.036
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	25.992	942.844
Barrow	0.186	31.221
McIntosh	0.0	0.0
Bibb	0.644	68.533
Muscogee	1.71	139.872
Rockdale	1.504	157.264
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	14.271	664.767
Monroe	30.661	776.686
Brooks	0.045	6.334
Douglas	1.375	190.388
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	20.44	524.123
Marion	6.928	343.005
Wheeler	0.0	0.0
Oconee	0.141	22.684
Emanuel	0.0	0.0
Houston	3.853	253.473
Dawson	81.762	2071.497
Henry	4.433	444.536
Columbia	91.982	2331.059
Madison	10.22	258.562
Appling	0.042	6.069
Wilkinson	0.039	5.809
Crisp	79.652	2148.149
Lanier	0.0	0.0
Bryan	59.739	1611.111
Troup	2.404	185.463
Liberty	39.826	1074.072
Miller	51.101	1296.807
Ben Hill	9.956	268.518
Walton	0.424	57.27
Calhoun	0.451	61.949
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.425	62.576
Dougherty	9.068	1081.938
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-12.467	-1458.164
Randolph	122.643	3108.741
Stephens	19.913	537.036
Butts	19.113	551.921
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.399	70.375
De Kalb	8.333	1038.661
Gordon	0.159	21.838
Tattnall	0.0	0.0
Terrell	63.599	2046.416
Chatham	38.649	2037.181
Schley	4.975	217.84
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	39.826	1074.072
Ware	0.212	28.637
Union	0.0	0.0
Murray	0.095	13.217
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.223	38.067
Forsyth	2.77	268.306
McDuffie	0.142	19.826
Carroll	1.97	197.682
Towns	0.0	0.0
Upson	56.359	2044.432
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.224	29.746
Burke	19.913	537.036
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.446	89.131
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	2.819	313.823
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.101	152.164
Coweta	7.997	559.158
Jasper	0.0	0.0
Telfair	0.067	10.612
Treutlen	0.0	0.0
Cobb	12.019	1234.361
Walker	0.0	0.0
Polk	20.44	519.123
Tift	0.756	76.255
Peach	61.321	1553.372
Pickens	0.0	0.0
Haralson	0.05	6.878
Jackson	14.777	570.937
