Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.39	35.089	4.931e-05	0.00443485
Floyd	0.638	59.72	6.51e-06	0.00060984
Gilmer	0.098	9.567	3.18e-06	0.00031047
Jones	0.078	7.344	2.74e-06	0.00025664
Pike	0.199	19.181	1.067e-05	0.00102937
Wayne	0.0	0.0	0.0	0.0
Fulton	14.087	1267.001	1.341e-05	0.00120654
Glynn	0.0	0.0	0.0	0.0
Cherokee	1.529	144.751	6.02e-06	0.00056955
Gwinnett	8.659	778.813	9.33e-06	0.00083944
Harris	0.31	28.501	8.98e-06	0.00082673
Early	1.412	127.005	0.0001378	0.01239438
Webster	0.0	0.0	0.0	0.0
Berrien	0.487	33.345	2.529e-05	0.001732
Catoosa	0.093	8.391	1.38e-06	0.00012445
Jeff Davis	0.168	15.737	1.118e-05	0.0010471
Chattooga	0.038	3.433	1.54e-06	0.00013847
Pierce	0.81	72.847	4.177e-05	0.00375712
Lincoln	0.03	2.67	3.75e-06	0.00033731
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.275	26.488	6.05e-06	0.0005836
Meriwether	0.25	23.02	1.187e-05	0.00109267
Camden	0.298	27.405	5.54e-06	0.00051056
Quitman	0.477	45.136	0.00020917	0.01980522
Mitchell	2.405	221.435	0.00010836	0.00997813
Wilkes	0.067	6.295	6.81e-06	0.00063738
Lee	3.104	279.183	0.00010429	0.00937988
Washington	0.365	32.8	1.789e-05	0.00160896
Richmond	1.141	102.596	5.66e-06	0.00050902
Laurens	0.36	32.419	7.62e-06	0.00068502
Wilcox	0.08	7.828	9.1e-06	0.00088833
Brantley	0.0	0.0	0.0	0.0
Sumter	3.939	354.318	0.00013249	0.01191665
Baldwin	0.653	58.735	1.457e-05	0.00131038
Macon	0.405	37.271	3.08e-05	0.00283582
Effingham	0.352	31.656	5.66e-06	0.00050902
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.895	80.475	7.89e-06	0.00070928
Jefferson	0.053	5.219	3.46e-06	0.00033821
Newton	0.725	65.219	6.62e-06	0.00059538
Pulaski	0.06	5.481	5.38e-06	0.00049517
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.034	3.051	5.1e-06	0.00045896
Decatur	0.17	18.666	6.4e-06	0.0007024
Barrow	0.768	69.033	9.5e-06	0.00085427
McIntosh	0.018	1.74	1.24e-06	0.00012131
Bibb	0.603	56.501	3.94e-06	0.00036906
Muscogee	1.599	143.787	8.23e-06	0.00074056
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.19	17.539	6.16e-05	0.0056725
Talbot	0.107	10.437	1.704e-05	0.00166409
Monroe	0.123	11.06	4.47e-06	0.00040191
Brooks	0.376	35.616	2.425e-05	0.00229588
Douglas	1.862	167.433	1.281e-05	0.00115208
Stewart	0.098	9.567	1.58e-05	0.00154339
Irwin	0.143	13.155	1.52e-05	0.00139971
Lamar	0.229	20.595	1.205e-05	0.00108397
Marion	0.0	0.0	0.0	0.0
Wheeler	0.027	2.609	3.39e-06	0.00033118
Oconee	0.411	36.996	1.047e-05	0.00094203
Emanuel	0.142	13.916	6.3e-06	0.00061544
Houston	1.48	133.108	9.52e-06	0.00085617
Dawson	0.305	27.461	1.217e-05	0.00109479
Henry	1.692	182.171	7.35e-06	0.00079129
Columbia	0.717	64.456	4.64e-06	0.00041776
Madison	0.01	4.695	3.3e-07	0.00015834
Grady	4.465	268.629	0.00018043	0.01085458
Appling	0.066	6.394	3.58e-06	0.00034548
Wilkinson	0.257	23.71	2.849e-05	0.00262398
Crisp	0.929	85.504	4.108e-05	0.00378322
Lanier	0.84	78.685	8.125e-05	0.00760973
Whitfield	0.233	20.977	2.24e-06	0.00020158
Bryan	0.204	20.256	5.36e-06	0.00053154
Troup	0.729	65.6	1.041e-05	0.00093669
Liberty	0.014	6.638	2.3e-07	0.00010795
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.107	9.866	6.38e-06	0.00058771
Walton	0.392	37.112	4.19e-06	0.00039691
Calhoun	0.572	54.596	8.998e-05	0.00859502
Dodge	0.0	0.792	0.0	3.825e-05
