Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Gilmer	0.0	0.0	0.0	0.0
Pike	0.152	121.582	8.16e-06	0.00652474
Gwinnett	0.929	1347.487	1e-06	0.00145238
Harris	0.003	32.452	9e-08	0.00094132
Early	0.576	507.98	5.621e-05	0.04957353
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.473	254.59	2.44e-05	0.01313064
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.073	176.277	1.6e-06	0.0038664
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.002	24.334	9e-08	0.00115502
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.0	7.777	0.0	0.00078746
Lee	0.321	415.833	1.078e-05	0.01397101
Washington	0.079	42.434	3.88e-06	0.00208153
Richmond	0.007	50.67	3e-08	0.0002514
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.075	79.692	1.67e-06	0.00177793
Macon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.028	91.238	2.6e-07	0.00083291
Pulaski	0.146	84.342	1.319e-05	0.00761966
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.087	84.474	3.27e-06	0.0031787
Barrow	0.393	198.225	4.86e-06	0.00245301
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.039	65.242	2.5e-07	0.00042615
Muscogee	0.011	84.449	6e-08	0.00043495
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.0	19.539	0.0	0.00311527
Monroe	1.181	403.373	4.291e-05	0.01465745
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.0	5.635	0.0	0.00067477
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.021	40.491	5.3e-07	0.00103104
Emanuel	0.0	0.0	0.0	0.0
Dawson	0.004	33.782	1.6e-07	0.00134681
Columbia	0.123	143.608	8e-07	0.00093076
Madison	0.027	21.773	9.1e-07	0.00073433
Grady	0.0	6.508	0.0	0.00026297
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.241	193.273	1.066e-05	0.00855152
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.054	43.541	5.2e-07	0.00041841
Bryan	0.512	295.203	1.344e-05	0.00774628
Troup	0.057	111.343	8.1e-07	0.00158984
Liberty	0.001	16.223	2e-08	0.0002638
Miller	2.238	579.898	0.0003936	0.10198699
Ben Hill	1.053	290.665	6.273e-05	0.01731489
Walton	0.001	29.83	1e-08	0.00031903
Calhoun	5.129	1751.404	0.00080746	0.27572481
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	1.084	1572.06	1.188e-05	0.01722938
Seminole	0.986	291.24	0.00011858	0.03502586
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	189.042	43497.463	N/A	N/A
Randolph	13.429	3479.368	0.00196532	0.50920064
Stephens	0.013	15.621	5e-07	0.0006
Butts	0.002	16.889	8e-08	0.00069809
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.079	130.488	4.8e-07	0.00079545
Clay	0.0	0.0	0.0	0.0
De Kalb	0.679	1326.03	9e-07	0.00175271
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	13.026	0.0	0.00016852
Terrell	0.092	152.231	1.068e-05	0.01767867
Schley	0.0	6.508	0.0	0.00124293
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.234	157.315	1.322e-05	0.00888886
Ware	0.001	29.83	3e-08	0.00083604
Union	0.0	0.0	0.0	0.0
Dooly	0.001	32.569	7e-08	0.00237626
Murray	0.0	13.641	0.0	0.0003417
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.737	349.682	3.631e-05	0.01722656
Forsyth	0.245	287.219	1.04e-06	0.00121388
McDuffie	0.001	20.461	5e-08	0.0009503
Towns	0.0	0.0	0.0	0.0
Upson	6.839	2335.206	0.00026088	0.089079
Jenkins	0.0	6.815	0.0	0.00078487
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.002	31.133	4e-08	0.00070044
Burke	1.053	290.665	4.696e-05	0.01296281
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Spalding	0.135	143.443	2.04e-06	0.00217009
Toombs	0.0	7.451	0.0	0.00027712
Jasper	0.0	0.0	0.0	0.0
Telfair	0.0	5.918	0.0	0.00037276
Treutlen	0.0	0.0	0.0	0.0
Walker	0.0	0.0	0.0	0.0
Fannin	0.0	7.777	0.0	0.00029953
Haralson	0.0	7.13	0.0	0.00024142
Jackson	2.17	796.657	3.081e-05	0.01131262
