Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	2.208	22.679	83.679	0.0	0.0	6.0	0.00027907	0.00286641	0.01057621	0.0	0.0	0.00075834
Floyd	0.08	5.171	133.171	0.165	2.491	10.491	8.2e-07	5.28e-05	0.0013599	1.68e-06	2.544e-05	0.00010713
Gilmer	2.408	15.68	43.68	0.165	2.491	2.491	7.814e-05	0.00050883	0.00141745	5.35e-06	8.083e-05	8.083e-05
Jones	0.76	7.523	31.523	0.165	2.491	2.491	2.656e-05	0.00026289	0.00110159	5.77e-06	8.705e-05	8.705e-05
Pike	1.659	16.432	54.432	0.0	0.0	2.0	8.903e-05	0.00088183	0.00292111	0.0	0.0	0.00010733
Wayne	0.34	3.368	13.368	0.0	0.0	0.0	1.141e-05	0.00011299	0.00044847	0.0	0.0	0.0
Fulton	52.953	577.998	3013.998	3.05	30.207	118.207	5.043e-05	0.00055041	0.00287016	2.9e-06	2.877e-05	0.00011257
Glynn	1.485	14.71	65.71	3.05	30.207	30.207	1.743e-05	0.00017261	0.00077107	3.579e-05	0.00035446	0.00035446
Cherokee	15.283	142.795	507.795	0.499	3.312	13.312	6.013e-05	0.00056186	0.00199802	1.96e-06	1.303e-05	5.238e-05
Gwinnett	55.951	532.92	1883.92	4.775	32.568	78.568	6.031e-05	0.0005744	0.00203057	5.15e-06	3.51e-05	8.468e-05
Harris	2.861	27.252	82.252	0.0	0.0	2.0	8.299e-05	0.00079049	0.00238584	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	5.7	56.445	241.445	0.826	6.331	21.331	0.00055626	0.00550844	0.02356251	8.061e-05	0.00061784	0.00208168
Webster	1.64	8.358	15.358	0.826	6.331	6.331	0.00062811	0.00320107	0.00588204	0.00031635	0.00242474	0.00242474
Berrien	0.389	3.89	15.89	0.826	6.331	6.331	2.021e-05	0.00020206	0.00082537	4.29e-05	0.00032885	0.00032885
Catoosa	1.312	12.987	57.987	0.826	6.331	6.331	1.946e-05	0.00019263	0.00086009	1.225e-05	9.39e-05	9.39e-05
Jeff Davis	0.454	4.492	13.492	0.0	0.0	1.0	3.021e-05	0.00029889	0.00089773	0.0	0.0	6.654e-05
Chattooga	0.031	1.65	12.65	0.0	0.0	1.0	1.25e-06	6.656e-05	0.00051029	0.0	0.0	4.034e-05
Pierce	0.337	4.937	55.937	0.0	0.0	2.0	1.738e-05	0.00025463	0.00288499	0.0	0.0	0.00010315
Lincoln	0.0	0.262	10.262	0.0	0.0	0.0	0.0	3.31e-05	0.00129653	0.0	0.0	0.0
Colquitt	27.772	145.693	308.693	0.0	0.051	6.051	0.00060914	0.00319558	0.00677077	0.0	1.12e-06	0.00013272
Habersham	19.713	138.917	287.917	0.0	0.0	3.0	0.00043432	0.00306065	0.00634346	0.0	0.0	6.61e-05
Meriwether	3.607	32.153	81.153	0.0	0.0	0.0	0.00017121	0.00152615	0.00385196	0.0	0.0	0.0
Camden	0.707	7.001	35.001	0.0	0.0	0.0	1.317e-05	0.00013043	0.00065207	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	8.89	88.035	378.035	1.575	12.074	36.074	0.00040059	0.00396697	0.01703474	7.097e-05	0.00054407	0.00162554
Wilkes	5.253	28.052	50.052	1.575	12.074	12.074	0.0005319	0.00284042	0.00506804	0.00015948	0.00122256	0.00122256
Lee	0.206	13.886	311.886	0.053	0.773	19.773	6.92e-06	0.00046654	0.01047863	1.78e-06	2.597e-05	0.00066433
Washington	0.42	4.154	32.154	0.0	0.0	1.0	2.06e-05	0.00020377	0.00157726	0.0	0.0	4.905e-05
Richmond	19.419	181.434	516.434	1.777	11.804	25.804	9.635e-05	0.00090018	0.00256226	8.82e-06	5.856e-05	0.00012803
Laurens	1.097	11.268	57.268	0.0	0.0	1.0	2.318e-05	0.0002381	0.0012101	0.0	0.0	2.113e-05
Wilcox	1.252	18.945	82.945	0.0	0.0	6.0	0.00014208	0.00214991	0.00941273	0.0	0.0	0.00068089
Brantley	0.253	4.311	24.311	0.113	1.122	3.122	1.339e-05	0.00022813	0.0012865	5.98e-06	5.937e-05	0.00016521
Sumter	8.711	93.882	437.882	0.742	7.408	28.408	0.00029297	0.0031575	0.01472714	2.496e-05	0.00024915	0.00095544
Baldwin	7.888	78.117	239.117	0.319	2.447	6.447	0.00017598	0.00174279	0.00533469	7.12e-06	5.459e-05	0.00014383
Macon	0.228	12.067	78.067	0.0	0.0	2.0	1.735e-05	0.00091813	0.00593982	0.0	0.0	0.00015217
Effingham	0.341	4.087	37.087	0.0	0.0	1.0	5.48e-06	6.572e-05	0.00059635	0.0	0.0	1.608e-05
Clayton	12.595	142.355	758.355	0.736	7.982	28.982	4.349e-05	0.00049153	0.00261849	2.54e-06	2.756e-05	0.00010007
Fayette	4.279	42.371	198.371	0.444	3.403	11.403	3.771e-05	0.00037345	0.00174839	3.91e-06	2.999e-05	0.0001005
Jefferson	0.582	5.763	17.763	0.0	0.0	1.0	3.772e-05	0.00037349	0.0011512	0.0	0.0	6.481e-05
Newton	5.341	52.889	205.889	0.104	0.797	5.797	4.876e-05	0.00048282	0.00187956	9.5e-07	7.28e-06	5.292e-05
Pulaski	0.961	9.152	29.152	0.0	0.0	1.0	8.682e-05	0.00082681	0.00263366	0.0	0.0	9.034e-05
Twiggs	0.227	2.247	8.247	0.0	0.0	0.0	2.772e-05	0.00027443	0.00100721	0.0	0.0	0.0
Clinch	0.016	1.026	8.026	0.0	0.0	0.0	2.41e-06	0.00015433	0.00120728	0.0	0.0	0.0
Decatur	2.424	24.902	85.902	0.0	0.0	1.0	9.121e-05	0.00093705	0.00323244	0.0	0.0	3.763e-05
Barrow	4.771	46.193	152.193	0.0	0.0	3.0	5.904e-05	0.00057163	0.00188337	0.0	0.0	3.712e-05
McIntosh	0.129	1.274	5.274	0.0	0.0	0.0	9e-06	8.884e-05	0.00036778	0.0	0.0	0.0
Bibb	17.5	169.44	403.44	0.144	1.017	6.017	0.00011431	0.00110676	0.00263523	9.4e-07	6.64e-06	3.93e-05
Muscogee	6.267	70.834	326.834	0.0	0.0	4.0	3.228e-05	0.00036482	0.00168332	0.0	0.0	2.06e-05
Rockdale	5.535	49.338	200.338	0.742	4.741	10.741	6.11e-05	0.00054461	0.00221138	8.19e-06	5.233e-05	0.00011856
Lumpkin	3.978	28.031	56.031	0.742	4.741	4.741	0.00012071	0.00085058	0.00170023	2.252e-05	0.00014386	0.00014386
Baker	0.207	3.139	22.139	0.0	0.0	2.0	6.695e-05	0.0010152	0.00716009	0.0	0.0	0.00064683
Talbot	1.229	11.481	32.481	0.0	0.0	1.0	0.00019595	0.00183052	0.00517873	0.0	0.0	0.00015944
Monroe	0.336	3.332	21.332	0.0	0.0	1.0	1.221e-05	0.00012108	0.00077515	0.0	0.0	3.634e-05
Brooks	0.847	8.384	45.384	0.833	6.382	12.382	5.46e-05	0.00054045	0.00292555	5.37e-05	0.0004114	0.00079817
Douglas	8.119	81.174	354.174	0.173	1.491	9.491	5.587e-05	0.00055855	0.00243702	1.19e-06	1.026e-05	6.531e-05
Stewart	1.384	12.656	29.656	0.173	1.491	1.491	0.00022326	0.00204162	0.004784	2.791e-05	0.00024052	0.00024052
Irwin	0.466	4.436	21.436	0.173	1.491	1.491	4.959e-05	0.00047202	0.00228091	1.841e-05	0.00015865	0.00015865
Lamar	1.102	10.498	41.498	0.173	1.491	1.491	5.8e-05	0.00055253	0.00218411	9.11e-06	7.847e-05	7.847e-05
Marion	1.091	13.203	47.203	0.0	0.0	1.0	0.00013064	0.00158101	0.00565238	0.0	0.0	0.00011975
Wheeler	0.004	0.291	3.291	0.0	0.0	0.0	5.1e-07	3.693e-05	0.00041769	0.0	0.0	0.0
Oconee	1.402	13.887	67.887	7.806	59.835	65.835	3.57e-05	0.00035361	0.00172864	0.00019877	0.0015236	0.00167639
Emanuel	0.617	6.048	23.048	7.806	59.835	59.835	2.729e-05	0.00026747	0.00101928	0.00034521	0.00264616	0.00264616
Houston	6.01	59.515	253.515	0.673	5.158	18.158	3.866e-05	0.00038281	0.00163065	4.33e-06	3.318e-05	0.00011679
