Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.136	8.452	1.719e-05	0.00106825
Gilmer	0.0	0.0	0.0	0.0
Pike	2.669	74.573	0.00014323	0.00400199
Wayne	0.079	4.092	2.65e-06	0.00013728
Fulton	8.238	613.598	7.84e-06	0.00058432
Gwinnett	26.219	929.512	2.826e-05	0.00100187
Harris	0.57	24.205	1.653e-05	0.0007021
Early	10.955	319.128	0.00106909	0.03114355
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	6.097	134.252	0.00031446	0.00692413
Lincoln	0.0	0.0	0.0	0.0
Colquitt	3.265	126.351	7.161e-05	0.00277134
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.427	18.151	2.027e-05	0.00086154
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.023	24.616	1.04e-06	0.00110923
Wilkes	0.135	5.851	1.367e-05	0.00059245
Lee	8.251	282.46	0.00027721	0.00948999
Washington	1.016	22.375	4.984e-05	0.00109757
Richmond	0.901	37.451	4.47e-06	0.00018581
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.649	52.237	3.679e-05	0.00116541
Macon	0.0	0.0	0.0	0.0
Clayton	3.343	193.372	1.154e-05	0.00066769
Jefferson	0.0	0.0	0.0	0.0
Newton	1.666	66.111	1.521e-05	0.00060353
Pulaski	1.977	46.06	0.00017861	0.00416117
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.786	54.252	6.721e-05	0.00204147
Barrow	4.854	100.628	6.007e-05	0.00124526
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.247	45.638	8.15e-06	0.0002981
Muscogee	1.502	62.417	7.74e-06	0.00032147
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.327	15.177	5.214e-05	0.0024198
Monroe	10.891	150.239	0.00039575	0.00545927
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.091	4.473	1.09e-05	0.00053562
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.762	28.685	1.94e-05	0.00073042
Emanuel	0.0	0.0	0.0	0.0
