Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.835	9.264
Gilmer	0.0	0.0
Jones	0.0	0.0
Pike	3.579	11.341
Wayne	9.087	29.85
Fulton	52.496	213.495
Glynn	2.324	5.959
Cherokee	9.672	39.554
Gwinnett	39.378	151.258
Harris	1.882	5.642
Early	8.291	34.924
Webster	3.889	12.412
Berrien	0.0	0.0
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	2.033	10.012
Lincoln	0.0	0.0
Colquitt	11.292	33.849
Habersham	0.0	0.0
Meriwether	1.882	5.642
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	5.018	15.044
Wilkes	0.0	0.0
Lee	11.746	44.688
Washington	0.508	1.253
Richmond	0.79	7.184
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	10.012	29.463
Baldwin	2.541	7.266
Macon	0.0	0.0
Effingham	2.541	10.266
Clayton	19.19	59.286
Fayette	5.082	22.146
Jefferson	0.0	0.0
Newton	6.01	25.032
Pulaski	1.255	3.762
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	4.653	14.748
Barrow	1.545	6.82
McIntosh	0.0	0.0
Bibb	2.711	8.079
Muscogee	3.544	13.803
Rockdale	5.872	21.337
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	5.834	18.618
Monroe	1.525	4.76
Brooks	0.283	1.18
Douglas	7.728	39.607
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	1.017	9.507
Marion	3.446	11.09
Wheeler	0.0	0.0
Oconee	1.225	3.837
Emanuel	0.0	0.0
Houston	4.565	14.346
Dawson	4.066	13.026
Henry	15.99	57.618
Columbia	4.575	15.279
Madison	0.508	1.253
Appling	0.276	1.149
Wilkinson	0.269	1.119
Crisp	5.018	15.044
Lanier	0.0	0.0
Whitfield	0.262	1.892
Bryan	3.764	11.283
Troup	4.343	15.008
Liberty	2.509	7.521
Miller	2.541	10.266
Ben Hill	0.627	1.88
Walton	2.459	10.154
Calhoun	2.695	11.186
Dodge	0.0	0.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	2.536	14.807
Dougherty	43.843	162.426
Seminole	0.077	0.525
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-63.891	-151.957
Randolph	6.1	21.039
Stephens	1.255	3.762
Butts	1.518	9.752
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	3.653	15.478
De Kalb	42.703	165.635
Gordon	0.951	3.927
Tattnall	0.0	0.0
Bulloch	0.0	0.0
Terrell	7.628	26.4
Chatham	23.203	81.681
Schley	1.66	5.27
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	2.509	7.521
Ware	1.23	5.077
Union	0.0	0.0
Murray	0.583	2.427
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.854	8.783
Forsyth	9.177	34.318
McDuffie	0.874	3.639
Carroll	7.106	25.719
Towns	0.0	0.0
Upson	10.09	31.98
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	2.053	10.078
Thomas	1.259	5.168
Burke	1.255	3.762
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	3.708	30.567
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	11.859	49.342
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.49	21.734
Toombs	0.0	0.0
Coweta	10.971	38.958
Jasper	0.0	0.0
Telfair	0.51	2.126
Treutlen	0.0	0.0
Cobb	43.35	185.386
Walker	0.0	0.0
Polk	1.017	4.507
Tift	2.266	14.41
Peach	3.05	9.519
Pickens	0.0	0.0
Fannin	0.0	0.0
Haralson	0.299	1.242
Jackson	3.255	10.314
