Name	Confirmed	Deaths	Recovered	Active
Union	0	0	0	0
Paulding	6	0	0	0
Montgomery	0	0	0	0
Wayne	0	0	0	0
Screven	0	0	0	0
Pickens	4	0	0	0
Wilkinson	0	0	0	0
Ben Hill	1	0	0	0
Worth	4	0	0	0
Appling	1	0	0	0
McDuffie	0	0	0	0
Dodge	1	0	0	0
Meriwether	1	0	0	0
Columbia	6	0	0	0
Bibb	6	0	0	0
Brooks	0	0	0	0
Elbert	0	0	0	0
Harris	1	0	0	0
Coweta	10	0	0	0
Dougherty	109	6	0	0
Crisp	3	0	0	0
Hancock	0	0	0	0
Toombs	0	0	0	0
Gordon	8	0	0	0
Henry	13	0	0	0
Webster	0	0	0	0
Wilkes	1	0	0	0
Thomas	1	0	0	0
Ware	0	0	0	0
Stephens	2	0	0	0
Newton	7	0	0	0
Bacon	0	0	0	0
Hall	19	0	0	0
Heard	1	0	0	0
Camden	1	0	0	0
Jasper	2	0	0	0
Effingham	3	0	0	0
Lowndes	11	0	0	0
Polk	8	0	0	0
Warren	0	0	0	0
Jackson	1	0	0	0
McIntosh	0	0	0	0
Washington	2	0	0	0
Liberty	1	0	0	0
Jefferson	0	0	0	0
Murray	0	0	0	0
Seminole	2	0	0	0
Jenkins	0	0	0	0
White	1	0	0	0
Burke	1	0	0	0
Putnam	0	0	0	0
Coffee	2	0	0	0
Glynn	5	0	0	0
Berrien	0	0	0	0
Catoosa	1	0	0	0
Butts	2	0	0	0
Oconee	5	0	0	0
Jeff Davis	0	0	0	0
Cook	0	0	0	0
Marion	0	0	0	0
Chatham	7	0	0	0
Colquitt	2	0	0	0
Barrow	2	0	0	0
Upson	0	0	0	0
Schley	0	0	0	0
Johnson	0	0	0	0
Candler	0	0	0	0
Baker	3	0	0	0
Oglethorpe	0	0	0	0
Irwin	2	0	0	0
Greene	2	0	0	0
Bartow	78	1	0	0
Forsyth	9	0	0	0
Clay	0	0	0	0
Fulton	198	2	0	0
Macon	1	0	0	0
Madison	1	0	0	0
Taylor	1	0	0	0
Evans	0	0	0	0
Clinch	1	0	0	0
Charlton	1	0	0	0
Echols	0	0	0	0
Grady	0	0	0	0
Dawson	1	0	0	0
Hart	0	0	0	0
Baldwin	2	0	0	0
Lumpkin	3	0	0	0
Lanier	0	0	0	0
Haralson	0	0	0	0
Rockdale	9	0	0	0
Cherokee	31	0	0	0
Clarke	19	1	0	0
Taliaferro	0	0	0	0
Richmond	11	0	0	0
Cobb	101	2	0	0
Telfair	1	0	0	0
Glascock	0	0	0	0
Treutlen	0	0	0	0
Peach	4	0	0	0
Walton	1	0	0	0
Muscogee	4	0	0	0
Wheeler	0	0	0	0
Fayette	12	1	0	0
Terrell	3	0	0	0
Early	5	1	0	0
Floyd	14	1	0	0
Chattahoochee	0	0	0	0
Towns	0	0	0	0
Stewart	0	0	0	0
Bryan	2	0	0	0
Lincoln	1	0	0	0
Dade	0	0	0	0
Franklin	0	0	0	0
Walker	0	0	0	0
Chattooga	1	0	0	0
Carroll	27	0	0	0
Long	0	0	0	0
Talbot	0	0	0	0
Unassigned	146	24	0	0
Tift	5	0	0	0
De Kalb	116	0	0	0
Pike	0	0	0	0
Sumter	5	0	0	0
Calhoun	0	0	0	0
Douglas	17	0	0	0
Pulaski	1	0	0	0
Atkinson	0	0	0	0
Wilcox	0	0	0	0
Troup	6	0	0	0
Crawford	0	0	0	0
Gilmer	0	0	0	0
Bleckley	0	0	0	0
Gwinnett	48	1	0	0
Clayton	22	0	0	0
Brantley	0	0	0	0
Quitman	0	0	0	0
Decatur	1	0	0	0
Jones	1	0	0	0
Pierce	1	0	0	0
Laurens	6	0	0	0
Dooly	0	0	0	0
Lamar	3	0	0	0
Emanuel	0	0	0	0
Morgan	1	0	0	0
Banks	0	0	0	0
Mitchell	4	0	0	0
Lee	25	0	0	0
Houston	5	0	0	0
Whitfield	4	0	0	0
Spalding	6	0	0	0
Miller	2	0	0	0
Habersham	0	0	0	0
Rabun	0	0	0	0
Bulloch	0	0	0	0
Fannin	1	0	0	0
Tattnall	1	0	0	0
Turner	1	0	0	0
Twiggs	2	0	0	0
Randolph	1	0	0	0
Monroe	3	0	0	0
