Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.062	22.366	198.366	0.01	1.431	17.431	7.84e-06	0.00282685	0.02507154	1.26e-06	0.00018086	0.00220311
Floyd	10.96	565.991	1060.991	0.0	0.0	15.0	0.00011192	0.00577972	0.01083451	0.0	0.0	0.00015318
Gilmer	0.0	3.079	184.079	0.0	0.014	2.014	0.0	9.992e-05	0.00597349	0.0	4.5e-07	6.536e-05
Jones	11.339	231.505	293.505	0.0	0.014	0.014	0.00039625	0.00809005	0.01025667	0.0	4.9e-07	4.9e-07
Pike	0.0	8.493	95.493	0.0	0.0	3.0	0.0	0.00045578	0.00512466	0.0	0.0	0.000161
Wayne	0.369	29.521	86.521	0.0	0.0	0.0	1.238e-05	0.00099037	0.00290261	0.0	0.0	0.0
Fulton	198.955	8804.753	15414.753	0.0	3.454	314.454	0.00018946	0.00838457	0.01467912	0.0	3.29e-06	0.00029945
Glynn	38.612	1896.984	2429.984	0.133	3.732	7.732	0.00045309	0.02226011	0.02851458	1.56e-06	4.379e-05	9.073e-05
Cherokee	11.008	624.937	1877.937	2.489	82.82	126.82	4.331e-05	0.00245894	0.00738912	9.79e-06	0.00032587	0.000499
Gwinnett	115.6	7158.889	14843.889	0.242	19.979	188.979	0.0001246	0.00771614	0.01599935	2.6e-07	2.153e-05	0.00020369
Harris	2.7	198.175	504.175	0.239	11.736	20.736	7.832e-05	0.00574837	0.01462437	6.93e-06	0.00034042	0.00060148
Montgomery	0.206	16.51	47.51	0.239	11.736	11.736	2.241e-05	0.00179593	0.00516806	2.6e-05	0.00127662	0.00127662
Early	0.072	5.731	265.731	0.0	0.0	31.0	7.03e-06	0.00055929	0.02593257	0.0	0.0	0.00302528
Webster	0.107	8.547	29.547	0.0	0.0	1.0	4.098e-05	0.00327346	0.01131635	0.0	0.0	0.000383
Berrien	0.884	70.7	183.7	0.0	0.0	1.0	4.592e-05	0.00367235	0.00954187	0.0	0.0	5.194e-05
Catoosa	0.565	71.469	374.469	0.0	0.0	7.0	8.38e-06	0.00106006	0.00555427	0.0	0.0	0.00010383
Jeff Davis	0.0	6.122	105.122	0.0	0.0	2.0	0.0	0.00040735	0.00699461	0.0	0.0	0.00013308
Chattooga	0.0	5.32	61.32	0.0	0.0	2.0	0.0	0.0002146	0.00247358	0.0	0.0	8.068e-05
Pierce	30.43	761.96	922.96	0.0	0.0	4.0	0.00156945	0.03929857	0.04760225	0.0	0.0	0.0002063
Lincoln	2.647	117.128	153.128	0.0	0.0	1.0	0.00033443	0.01479823	0.01934656	0.0	0.0	0.00012634
Colquitt	5.029	358.421	1265.421	0.203	9.483	27.483	0.0001103	0.00786149	0.02775533	4.45e-06	0.000208	0.0006028
